Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.8514934816766644e11,6.840723254514951e9,6.884806759530231e9,1.1401791833236465e10,1.749466308788699e10,1.248488722398819e10,1.3426052291425568e10,6.582147786860156e9,1.1710337708241125e10,1.4566318129929213e10,9.612078083424723e9,4.0087378267191772e9,4.2126446045354705e9,5.330337767133281e9,4.77404390888623e9,1.625152202848231e10,2.2461187902496193e10,6.446521811952957e9,4.623467080462507e9,3.059267317389562e9,7.0214709480438795e9,1.3574900153169456e10,1.2560768897347303e10,1.6668426996469982e10,8.18291378223985e9,2.1804673081221188e10,2.4687450889324613e9
cFix,1.9211356600051025e11,6.318904062710001e9,4.108533813769999e9,6.457502052200001e9,1.0676963772929998e10,1.0497550451630003e10,1.037258646852e10,4.599953227189999e9,7.90232998005e9,1.092332412036e10,8.068820324740002e9,2.1508032232899995e9,3.8084427419199996e9,3.8199317246899996e9,3.8967469176400003e9,1.2271858633469997e10,1.406820782277e10,5.278239148509999e9,3.64352087037e9,2.8147097456200004e9,5.61478148672e9,9.164286634699999e9,1.0089846211499996e10,1.1054782869720001e10,6.53224472983e9,1.573600207414e10,2.242692891520001e9
cVar,6.090572679580443e10,3.287677986705152e8,2.393066619541561e9,4.115184544842682e9,5.754755388376046e9,1.4021056002709486e9,2.6416045363448534e9,1.7721141843149164e9,3.231126312971174e9,3.0470819125915384e9,1.2338185204279802e9,1.689640615756137e9,3.706300478608635e8,1.3443503976591053e9,6.853698908783584e8,3.2313541152333183e9,7.475293903397758e9,9.381297724543034e8,8.098563938102003e8,1.8761714674129245e8,1.132126064685931e9,3.8789303074703064e9,2.0758125236790202e9,4.76158240909004e9,1.3151718166083887e9,4.928702654191476e9,1.6153331791392845e8
cNSE,8.195903648266513e8,3.6108804460377745e7,24419.981901127696,25830.50154249649,27216.53075372676,4.298056274073836e8,25692.548853385997,26757.47793518173,25792.841655482356,1.351787011206111e7,1.1130078908661549e8,1.4335968722156802e8,26196.870036102326,24296.76185456073,27670.5538466552,7.041702065880346e7,27067.06038427686,1.4590041750392592e7,23271.6673079301,22506.00730932195,23691.089322054126,26525.381787555187,26249.166068196355,26694.334738924415,27227.661142978755,28283.208149199854,25134.484868974912
cStart,1.0614552193400448e10,1.5694258867405653e8,3.8318190623677087e8,8.2907940569224e8,1.0629167100501909e9,1.5542554467985663e8,4.118355940118596e8,2.1005361787730512e8,5.768556223782951e8,5.823942268656118e8,1.9813844917012575e8,2.4934300451472495e7,3.3545617884571172e7,1.6603134802232257e8,1.9189942981402582e8,6.778922591201879e8,9.176591092680517e8,2.155628492382617e8,1.7006654461499903e8,5.691791902096029e7,2.745397055486262e8,5.316566856173648e8,3.950839130022174e8,8.520350233252007e8,3.354700081403184e8,1.1399400696815608e9,6.449374501366306e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.069591281360315e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
