Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1426465297200224e11,2.5314783235893087e9,2.593480791037325e9,2.6662003049196353e9,7.799526721575827e9,3.7794323644980636e9,5.223876257240049e9,3.15560668498633e9,4.839994864640904e9,5.62134341082241e9,3.0081064717209115e9,1.6933738060476003e9,1.9855635298870125e9,4.264823650587998e9,2.5830901886234164e9,8.876755617855522e9,9.538024869859758e9,1.9363325630280619e9,1.5487434973688755e9,1.7429374970355122e9,3.116597650376586e9,6.994240858348274e9,6.81090493820478e9,6.894948459080982e9,3.997400957519768e9,9.45910479069706e9,1.6027510766877203e9
cFix,4.945845730210002e10,7.24244753e8,9.670471500000001e8,8.45048941e8,1.4763089440000002e9,1.453029709e9,2.603603094e9,1.1962095419e9,6.31736169e8,2.9281554437e9,1.987869319e9,2.85113032e8,5.43712121e8,2.410423175e9,1.163449e9,3.610711368e9,3.5700445517e9,1.6102678246000001e9,1.015732091e9,1.344333472e9,1.839080338e9,3.4981502554e9,3.753196845e9,2.385404891e9,2.184882963e9,4.3515985418e9,1.079103768e9
cVar,6.434273681774429e10,1.8062873194687047e9,1.6261190753460488e9,1.8187547016140342e9,6.31634070635386e9,2.3170649854173827e9,2.599935313968323e9,1.9539117818999062e9,4.196927508503378e9,2.6281287888191104e9,1.0198202723515013e9,1.396581313974183e9,1.4394901847444887e9,1.8384926124992976e9,1.4139978725898755e9,5.250580167637574e9,5.941482468805948e9,3.175844934174409e8,5.119822482486994e8,3.8202460203475195e8,1.2429393411596515e9,3.4788983883664393e9,3.048734019334825e9,4.498946096693429e9,1.8108410211137087e9,4.97620702776085e9,5.1066450569563913e8
cNSE,1.939135779701017e7,37973.668861029924,37922.73077609127,38057.453245545854,38327.00329148483,1.0333541467700114e6,38231.383154889125,37929.570312283955,38275.44134659027,9.034771796074966e6,38512.59049649418,38086.59817448731,37710.4914399322,38399.790429962486,38367.35069603385,139848.40527752982,8.345846776015718e6,37777.92099443987,37485.067209863526,37514.81129650686,37958.03758023455,38238.443137844755,38463.63622315832,38132.08075835978,37751.7207061267,38687.76556990507,37733.11717086737
cStart,4.4405466852364755e8,908277.4517434712,276642.96049921314,2.358604852355278e6,6.838744218674577e6,8.304315933911427e6,2.0299617888570834e7,5.447431616111428e6,1.1292911696180208e7,5.602440650722487e7,378367.77891375555,1.1641373475242741e7,2.323513651083781e6,1.5869463298269548e7,5.604948682845505e6,1.5324233812671984e7,1.8152002577795103e7,8.442467089626445e6,2.09916730529665e7,1.6541908189463796e7,3.4540013179354414e7,1.7153976138696425e7,8.93561023373239e6,1.0559339306794636e7,1.639221685353356e6,1.3126053337064084e8,1.2945069874910645e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,12825.812903135544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
