Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,499291.5746811864,936.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.583849059747541e6,2523.0,0.3894504378285497
BASN_conventional_steam_coal_1,1,3.597291798655033e6,435.0,0.9466158789774729
BASN_conventional_steam_coal_2,1,1.5315402117556943e7,1822.0,0.9622045495503764
BASN_geothermal_1,1,4.348583840704813e6,498.0,0.9995531210705488
BASN_natural_gas_fired_combined_cycle_1,1,2.4333992632511226e6,1018.0,0.27362323228263985
BASN_natural_gas_fired_combined_cycle_2,1,4.406208750828235e7,7293.0,0.691586058302594
BASN_natural_gas_fired_combustion_turbine_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,1,0.0,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,1,0.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.989085082099137e6,2029.9999999999998,0.22493893577220456
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,2.00928e6,230.0,1.0
BASN_solar_photovoltaic_1,1,1.9971465957238976e7,8006.0,0.2855497164506281
CANO_batteries_1,2,1.4959490404535036e6,2653.0,0.0
CANO_biomass_1,2,1.380288e6,158.0,1.0
CANO_biomass_2,2,646464.0,74.0,1.0
CANO_conventional_hydroelectric_1,2,1.9908345849100173e7,7519.0,0.303083620534636
CANO_geothermal_1,2,6.829686864832174e6,782.0,0.9997269822190001
CANO_hydroelectric_pumped_storage_1,2,752766.603867449,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,2,4.972531168154554e7,8296.0,0.6861137853841466
CANO_natural_gas_fired_combustion_turbine_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,2,0.0,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,2,0.0,0.0,0.0
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.500469014531207e6,1473.0,0.19431490070126803
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,2.349984e6,269.0,1.0
CANO_solar_photovoltaic_1,2,1.5349957598114597e7,6328.0,0.27766943993384896
CASO_batteries_1,3,8.152314954634343e6,8929.0,0.0
CASO_biomass_1,3,1.196832e6,137.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,3.3548354288287503e6,1346.0,0.28530772809654015
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,1.562128842431504e6,179.0,0.998967121492715
CASO_hydroelectric_pumped_storage_1,3,927210.8442565491,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,0.0,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,3,5.471236055448681e7,7481.0,0.8371690663124177
CASO_natural_gas_fired_combustion_turbine_1,3,0.0,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,3,1.1668365737972811e6,4653.0,0.028705449736366892
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3914339191283751e7,4528.0,0.35175764290213535
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,934752.0,107.0,1.0
CASO_solar_photovoltaic_1,3,3.1599711944608223e7,13796.0,0.2621907178778281
FRCC_batteries_1,4,120709.33887563435,555.0,0.0
FRCC_biomass_1,4,1.275456e6,146.0,1.0
FRCC_biomass_2,4,1.188096e6,136.0,1.0
FRCC_conventional_hydroelectric_1,4,117614.20453438534,44.0,0.30598100996499683
FRCC_conventional_steam_coal_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1.9917234655328956e8,34737.0,0.6563327962562745
FRCC_natural_gas_fired_combined_cycle_2,4,202088.44197886076,159.0,0.1454895250037874
FRCC_natural_gas_fired_combustion_turbine_1,4,894418.1100305242,7564.0,0.01353556655414886
FRCC_natural_gas_fired_combustion_turbine_2,4,0.0,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,4,0.0,0.0,0.0
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.2642948100640398e7,3737.0,0.999893283916613
FRCC_petroleum_liquids_1,4,0.0,0.0,0.0
