Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.395588602306985e11,9.354747575012472e9,9.516760271243132e9,1.4320326782538069e10,2.1076457398272263e10,1.5618668913908812e10,1.478216714145561e10,7.508276098615715e9,1.1953416406227184e10,1.915891556548313e10,1.264218850215224e10,1.1889139191090703e9,7.464613787818065e9,5.067987694683557e9,7.331086605973294e9,1.2079028179772045e10,3.6068664756249794e10,8.614657804752972e9,4.0529896419292755e9,3.8648132127637496e9,9.702875206222635e9,1.6881467568648994e10,1.5310833537297789e10,1.9295222890975418e10,9.8892723544753e9,2.4697762181447205e10,3.4663466826631904e9
cFix,2.4861681168e11,8.948746475e9,6.1700872674e9,8.9746764883e9,1.3317668008e10,1.43169260503e10,1.16430426179e10,5.4935557902e9,8.2342406349e9,1.55438372645e10,1.08540071207e10,1.017002708e9,7.021225293799999e9,3.8628560289e9,6.694037290400001e9,9.6382982774e9,2.28723677812e10,8.0544832895e9,3.8919869266e9,3.7633932207e9,9.3768903238e9,1.15855251791e10,1.23360398317e10,1.352158334e10,9.0682995302e9,1.91001207695e10,3.315914172e9
cVar,6.1884084192963326e10,2.8840529811432254e8,2.8541039678019295e9,4.504533124564319e9,6.562930071992893e9,1.1320361161112814e9,2.7177071360468216e9,1.7711488949792461e9,3.10264589970142e9,3.066538277939302e9,1.5275578978001924e9,1.3915134441777387e8,4.0103795755116516e8,1.0945929041622705e9,5.2489234414672804e8,1.9964103949083583e9,1.1956457135161106e10,4.440157891855546e8,1.3517413455537456e8,8.348218738408485e7,2.1719709425744948e8,4.665398005341739e9,2.5120986378636866e9,4.813574129024704e9,6.725050101070677e8,4.598909899882347e9,1.0158053996996218e8
cNSE,558717.5105012328,23422.600764197705,22838.26724537602,19888.16017498423,19723.90113227556,21057.767208994854,21989.95140383375,25555.44878641671,19386.62305181211,20153.982423746886,21382.80720440618,24240.516053055355,23627.919415962344,25023.82542093705,21742.076116211974,19519.839266150513,21017.776380113464,20163.425702562177,21899.49211842347,21996.46906236431,20561.920074200418,20302.36289406079,19574.598027202177,19163.364749563498,20915.67956434826,19107.703301457623,24461.032958577183
cStart,1.0407006089210217e10,1.1757237929738553e8,4.925461977739554e8,8.410972815135719e8,1.1958395943782387e9,1.6968568973032457e8,4.213953975573842e8,2.4354585798768246e8,6.165104850027125e8,5.485198690614071e8,2.6060210084484214e8,3.27356261752435e7,4.232690854748412e7,1.1051373779586399e8,1.1213522935044895e8,4.442999876244228e8,1.2398188221123054e9,1.1613856264171433e8,2.580668128178244e7,1.791580821060273e7,1.0876722624511121e8,6.305240818443629e8,4.626754931360763e8,9.600462585859632e8,1.4844689848867127e8,9.987124043615566e8,4.8827509660269774e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.8650399550923744e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
