Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2270089800452893e11,8.224441912989403e9,8.770586022359827e9,1.4189778708944883e10,1.9539716022509438e10,1.5137842839580238e10,1.5390352555612745e10,6.614056477449743e9,1.2724776507036251e10,1.6879837879686605e10,1.1745587650294252e10,2.3098865239808826e9,6.944636677356994e9,5.338083576071727e9,5.030017821714073e9,1.6897944121447643e10,2.6278636870587624e10,7.542570300757406e9,4.120269370650086e9,3.0981661343620567e9,7.983439301964709e9,1.5459300782103662e10,1.2609691652288446e10,1.8890099769793324e10,9.407728868910395e9,2.321202208802056e10,2.6978364473237023e9
cFix,2.1744937236480014e11,7.862336471000001e9,5.287199387900001e9,8.003667969099999e9,1.16897290282e10,1.36787698948e10,1.14401864515e10,4.353757237e9,8.2961404854e9,1.3380452834800001e10,9.8935633299e9,1.552167952e9,6.537217499899999e9,3.7093201445000005e9,4.2691432262e9,1.37014023524e10,1.5956780131599997e10,6.513113467499999e9,3.5974849404999995e9,2.9834744738999996e9,6.788286144200001e9,1.01559152116e10,8.694804741e9,1.24938458129e10,7.911648376e9,1.6204387018e10,2.4945777829999995e9
cVar,6.851308854987146e10,2.6030557137557554e8,2.9911378831973033e9,5.294737127974403e9,6.626081133279723e9,1.2971158551145957e9,3.456760194032386e9,2.060187144992994e9,3.780751004524987e9,3.0205978682088037e9,1.5910948018247766e9,6.729778000685103e8,3.804039141657822e8,1.4681344864247918e9,5.971169387580721e8,2.7283169669776974e9,9.28587705759042e9,8.597858951741e8,4.384419655407871e8,9.285045831185341e7,9.54583250150457e8,4.644323069356106e9,3.3678649608631015e9,5.344728839466541e9,1.2516069993617945e9,5.902471170849467e9,1.4483619234289256e8
cNSE,3.2136503759505488e7,24969.927633453863,26198.4575432704,26950.292141641985,29141.308701266196,3.77651397339683e6,26800.07806354898,28275.040110821137,27248.516391606212,4.9889967324901465e6,2.2750262082015358e7,26381.45620636124,25772.412292743684,27612.282968943746,25952.884745699383,26892.199665468866,27283.294425175878,25048.55320743133,25803.620769550125,25504.226239145064,25626.92483044103,27456.791510729614,30705.88098691763,27958.253443557736,29316.78283912581,28373.14854994844,25458.638335765972
cStart,1.1042709465309902e10,1.017749006861937e8,4.9222255280497986e8,8.913466615783404e8,1.2238767197210164e9,1.5818057569224715e8,4.933791100022964e8,2.000838204166389e8,6.478577685948724e8,4.73798179945316e8,2.3817925648745856e8,8.471439045616558e7,2.6989490878918823e7,1.6060133286396465e8,1.6373170387125507e8,4.6819790987027985e8,1.0359523981027812e9,1.6964588953009963e8,8.431666098852926e7,2.181569792396387e7,2.4054428068942147e8,6.590350443560455e8,5.469912445443572e8,1.051497159173342e9,2.444441767657613e8,1.1051355260225382e9,5.839701334247441e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.5663591120687885e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
