Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,4.847291593555382e6,1571.0,0.3531915750883241
BASN_conventional_steam_coal_1,1,12364.999195373706,728.0,0.0019442409574901799
BASN_conventional_steam_coal_2,1,9366.797443823021,471.0,0.0022764472762299014
BASN_geothermal_1,1,1.2173895608896688e6,152.0,0.9167973727058547
BASN_natural_gas_fired_combined_cycle_1,1,339575.1436364829,735.0,0.05288541645431258
BASN_natural_gas_fired_combined_cycle_2,1,6.486420043729556e6,6794.0,0.10928659653720996
BASN_natural_gas_fired_combustion_turbine_1,1,57191.716186055295,1383.0,0.004733673759105803
BASN_natural_gas_fired_combustion_turbine_2,1,12230.095113774605,236.0,0.005932055508559267
BASN_natural_gas_internal_combustion_engine_1,1,61002.485788455924,221.0,0.031596765963722136
BASN_onshore_wind_turbine_1,1,873321.3335579332,584.0,0.17117825576851206
BASN_petroleum_liquids_1,1,471.99335258825545,12.0,0.004502378592302498
BASN_small_hydroelectric_1,1,1.39776e6,160.0,1.0
BASN_solar_photovoltaic_1,1,1.6735740713683156e7,7065.0,0.27115657969436013
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,314496.0,36.0,1.0
CANO_conventional_hydroelectric_1,2,1.6479885769341992e7,6456.0,0.29219854563091335
CANO_hydroelectric_pumped_storage_1,2,5.779376602178447e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,427343.62989656045,3113.0,0.015713954401626068
CANO_natural_gas_fired_combined_cycle_2,2,6.581727918670785e6,8297.0,0.09080425709211372
CANO_natural_gas_fired_combustion_turbine_1,2,18402.41306421225,2000.0,0.0010532516634736864
CANO_natural_gas_fired_combustion_turbine_2,2,5839.365656088412,1114.0,0.0006000229406381744
CANO_natural_gas_internal_combustion_engine_1,2,177069.56161217374,444.0,0.045650792003930546
CANO_onshore_wind_turbine_1,2,172758.02780746657,115.0,0.17196013279131486
CANO_petroleum_liquids_1,2,700.8023212634268,170.0,0.0004718826231304048
CANO_small_hydroelectric_1,2,1.755936e6,201.0,1.0
CANO_solar_photovoltaic_1,2,1.0708947695563558e7,4662.0,0.2629431751110303
CASO_biomass_1,3,497952.0,57.0,1.0
CASO_conventional_hydroelectric_1,3,2.257207307818737e6,955.0,0.2705549292113439
CASO_geothermal_1,3,191020.73308399433,24.0,0.9110802669222867
CASO_hydroelectric_pumped_storage_1,3,4.252865544203655e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,230946.7575328036,1987.0,0.013304586355081126
CASO_natural_gas_fired_combined_cycle_2,3,7.227048786336135e6,7482.0,0.11056830633961273
CASO_natural_gas_fired_combustion_turbine_1,3,17767.745222287198,1409.0,0.0014434731155197355
CASO_natural_gas_fired_combustion_turbine_2,3,163512.4408561882,3953.0,0.004734906003374709
CASO_natural_gas_internal_combustion_engine_1,3,34271.77598490008,49.0,0.08006227102699615
CASO_onshore_wind_turbine_1,3,2.528327754915054e6,888.0,0.3259175755745942
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
