Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,572460.4092065828
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.4674717241683148e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,23864.664626475245
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,589791.6730055595
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,129505.47084231593
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,315478.75968597404
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,489489.8271611688
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,494968.66970667674
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.09067463553073718
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.218220446639487e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.05372376715828484
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.029186472847421055
NENG_Rest,NENG_Rest_nuclear_1,1,1,104.65580029747684
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.04229542690556255
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.04132153433768546
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,38433.30073398485
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.036491834227829485
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.006954844196293831
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.07445933439587132
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,45754.702848876055
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.03309946468339575
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.4234749846463613e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.07943631260210957
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,128.51969453021948
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,3.0057670170534034e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.4892913733702078
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,763824.0008366952
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.030242525770502494
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.011691547118263272
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,426.0401481192499
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,550521.6197673627
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.3002827267470069e6
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.01929783952221503
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.04664162090547487
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,96358.70974518382
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,549285.0134709477
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,58986.41497824902
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,136931.87741195585
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.07237880341801448
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,3.2600673593155197e6
