Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.5046530652539294e11,9.337044871054953e9,9.799356007693436e9,1.5638273016189655e10,2.090709388987781e10,1.4869129790586874e10,1.533177561239029e10,7.231698239342727e9,1.290310778483976e10,1.7337534564507465e10,1.3691251644975649e10,3.2584282761123548e9,5.833805741955171e9,6.092665441319338e9,5.78673798605426e9,1.964013312273126e10,2.5929084251208534e10,8.08679774138985e9,4.797866347743488e9,3.3679649189537435e9,8.19841223617654e9,1.6505816715629848e10,1.5266579879547531e10,1.9637178616688362e10,1.0379639378894129e10,2.548945858744111e10,2.90913530618777e9
cFix,2.4141085562643024e11,8.92459494897e9,6.10659128353e9,9.72976791888e9,1.313390310952e10,1.290663175986e10,1.164031690896e10,5.190830504320001e9,8.718671501059998e9,1.4056068648880001e10,1.10830860894e10,1.9374219339e9,5.512949954969999e9,4.486764891859999e9,5.13937943063e9,1.6661027458599998e10,1.604494646695e10,7.21383140954e9,4.2375865660400004e9,3.2539035336299996e9,7.077756033209999e9,1.125558943049e10,1.245073157415e10,1.36051313338e10,9.138748433e9,1.916664253993e10,2.73798196235e9
cVar,6.5018022431953835e10,2.6736435912959576e8,3.128092749851131e9,5.07324278720949e9,6.521823397108276e9,1.2680600738179224e9,3.209493590176551e9,1.8269957184495363e9,3.526379508335253e9,2.7991867372179103e9,2.1040959240507064e9,1.1688200451041887e9,2.904685422139185e8,1.4570004710715764e9,5.2610647349977094e8,2.5898405272672114e9,8.802182889856947e9,7.194994773993353e8,4.665839871868662e8,8.54520497898216e7,8.822725722106252e8,4.604957119030522e9,2.388373342168194e9,5.047611787794099e9,1.046180646426564e9,5.106374103482818e9,1.1156355201660384e8
cNSE,1.0488870313925292e9,4.25503149019213e7,38735.0929920012,39011.89390154479,39250.19463115771,5.383251513884666e8,40064.5980090764,3.6503774637820325e6,39077.74093466595,8.687577738776092e7,1.9009959336498e8,7.825273024275148e7,37986.39384537249,38342.62797924863,38927.96375699597,1.433349289755455e7,39114.92916482825,1.0161252602299044e7,1.0231627514773412e7,1.230605116799312e7,1.454450685936263e7,39110.08722348111,39412.34510773816,38988.10095851468,38853.92782614093,4.449740662212687e7,2.5518730824037637e6
cStart,1.0748204879803278e10,1.025352480534365e8,5.646332392193123e8,8.352232982062671e8,1.2513281330549061e9,1.5611280552048603e8,4.819250486557284e8,2.1022163910940775e8,6.580176977035732e8,3.954034010217965e8,3.1397003815996486e8,7.393356686541484e7,3.034925837740909e7,1.4886173575978273e8,1.212131539607335e8,3.7493164396649975e8,1.0819157794724205e9,1.4330560184821597e8,8.346416700184922e7,1.6303284365929041e7,2.2383912389655358e8,6.452310560221038e8,4.274355508842294e8,9.843965069933044e8,1.946714455397372e8,1.1719445374061673e9,5.7037918738762714e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.2239336556076546e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
