Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.284774476487888e6,1419.0,0.3456471239103184
BASN_conventional_steam_coal_1,1,44245.56697307148,728.2,0.0069551494221211
BASN_geothermal_1,1,422818.5371691403,56.46,0.8572362349652471
BASN_natural_gas_fired_combined_cycle_1,1,344560.23335753,735.2,0.053647196209961126
BASN_natural_gas_fired_combined_cycle_2,1,6.534456622575886e6,6794.0,0.11009594193513583
BASN_natural_gas_fired_combustion_turbine_1,1,86921.4517411121,1382.7,0.007195920936421714
BASN_natural_gas_fired_combustion_turbine_2,1,18019.922317085697,236.2,0.008732938380414687
BASN_natural_gas_internal_combustion_engine_1,1,58435.55409716645,203.5,0.03287003204968818
BASN_onshore_wind_turbine_1,1,768873.5646258352,520.0,0.16925400742855276
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,9.477983958088504e6,4272.4,0.25394018845063776
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,230193.59999999154,26.35,0.9999999999999631
CANO_conventional_hydroelectric_1,2,1.4129891316340266e7,5618.7,0.28786598573512356
CANO_hydroelectric_pumped_storage_1,2,5.836009190357548e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,454602.42422921746,2491.5,0.020886142197997802
CANO_natural_gas_fired_combined_cycle_2,2,5.826530809536755e6,8296.9,0.08038621238782269
CANO_natural_gas_fired_combustion_turbine_1,2,45494.242321644015,1950.2,0.0026703283039841794
CANO_natural_gas_fired_combustion_turbine_2,2,37126.140473460655,997.2,0.004261719957990966
CANO_natural_gas_internal_combustion_engine_1,2,128697.61660558835,433.9,0.03395222409009213
CANO_onshore_wind_turbine_1,2,91449.96185260099,61.8,0.16938791729754382
CANO_petroleum_liquids_1,2,1065.6630322566832,150.6,0.0008099949349858528
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,5.180146067895931e6,2501.9,0.2370060506714499
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.1429023905739863e6,919.0,0.26691578162853025
CASO_geothermal_1,3,185872.5981738279,23.67,0.8988857308337815
CASO_hydroelectric_pumped_storage_1,3,4.350913735072379e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,318914.854497273,1080.1,0.03379855685265807
CASO_natural_gas_fired_combined_cycle_2,3,6.819947040504859e6,7481.6,0.10434554018717708
CASO_natural_gas_fired_combustion_turbine_1,3,51181.63863784551,1403.8,0.004173460647193286
CASO_natural_gas_fired_combustion_turbine_2,3,303402.140861375,3953.4,0.008784868351753948
CASO_natural_gas_internal_combustion_engine_1,3,25211.998371344805,48.6,0.05938248610203087
CASO_onshore_wind_turbine_1,3,1.1724924864965929e6,416.1,0.32255199117409367
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.4753092680502076e7,6500.5,0.2597907494101974
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,110717.53462236196,43.5,0.29134966586238986
FRCC_conventional_steam_coal_1,4,1195.5974832491943,467.0,0.0002930592853733779
FRCC_natural_gas_fired_combined_cycle_1,4,2.0813499981560703e7,28738.2,0.0829035119983849
FRCC_natural_gas_fired_combined_cycle_2,4,22256.409709470125,2279.7,0.0011175443903131356
FRCC_natural_gas_fired_combustion_turbine_1,4,122946.02286198044,6701.2,0.002100144993131671
FRCC_natural_gas_fired_combustion_turbine_2,4,1220.16730921789,255.4,0.0005468722253257702
FRCC_natural_gas_internal_combustion_engine_1,4,128637.06957557252,250.9,0.05868847860868115
FRCC_nuclear_1,4,2.9944951650635127e7,3737.0,0.9172503644696954
FRCC_solar_photovoltaic_1,4,1.085234852477487e7,5877.7,0.2113507005208391
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.5925861949719423e6,465.4,0.391709353904658
ISNE_hydroelectric_pumped_storage_1,5,4.0080664130560514e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,278607.2215682349,2665.6,0.011964230299272651
ISNE_natural_gas_fired_combined_cycle_2,5,3.5636909183852123e6,10513.3,0.03880148504708893
ISNE_natural_gas_fired_combustion_turbine_1,5,52362.65319941693,1302.4,0.0046021909185459215
ISNE_natural_gas_fired_combustion_turbine_2,5,14630.684876454092,389.8,0.00429645429504743
ISNE_natural_gas_internal_combustion_engine_1,5,13011.547905160602,49.9,0.02984803835042017
ISNE_natural_gas_steam_turbine_1,5,2555.4987790923146,10.2,0.02867892582296733
ISNE_nuclear_1,5,2.316522493174675e7,3355.5,0.7902539094331333
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,53893.99507937705,39.8,0.15500463362881559
ISNE_petroleum_liquids_1,5,11710.20540387393,390.6,0.003431781657139296
ISNE_small_hydroelectric_1,5,1.7306015999999417e6,198.1,0.9999999999999662
ISNE_solar_photovoltaic_1,5,1.391586762302849e6,1159.8,0.13734553930911428
MISC_biomass_1,6,147201.59999999395,16.85,0.9999999999999588
MISC_biomass_2,6,322707.84000001004,36.94,1.0000000000000313
MISC_conventional_hydroelectric_1,6,847062.8892351564,279.5,0.3469135136474557
MISC_conventional_steam_coal_1,6,11890.640360363619,196.0,0.006944429080910576
MISC_conventional_steam_coal_2,6,181881.39838513712,2502.4,0.008319915737354461
MISC_hydroelectric_pumped_storage_1,6,1.2822095314212816e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,387231.6972709327,1550.0,0.028597401724486937
MISC_natural_gas_fired_combined_cycle_2,6,2.603936336968463e6,3192.5,0.09336558673202643
MISC_natural_gas_fired_combustion_turbine_1,6,41112.57541591456,309.6,0.015200613124193452
MISC_natural_gas_fired_combustion_turbine_2,6,292833.1156244446,5218.2,0.0064237235491951
MISC_natural_gas_internal_combustion_engine_1,6,10361.366819767965,34.8,0.03408200845414393
MISC_natural_gas_steam_turbine_1,6,7231.273200489662,45.6,0.01815253578781103
MISC_nuclear_1,6,1.8014636287881516e7,2373.0,0.868990712049472
MISC_onshore_wind_turbine_1,6,3.0833984114693203e6,1568.1,0.22508329498500967
MISC_petroleum_liquids_1,6,1019.6942086083463,36.3,0.0032155162028891134
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.137315926245412e6,3653.6,0.22361518760478813
MISE_biomass_1,7,184154.8800000096,21.08,1.0000000000000522
MISE_biomass_2,7,137766.72000000178,15.77,1.0000000000000129
MISE_hydroelectric_pumped_storage_1,7,5.156671839404771e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.625475962648216e6,3978.0,0.10432481563687898
MISE_natural_gas_fired_combined_cycle_2,7,267947.52616696205,667.2,0.04597069702873725
MISE_natural_gas_fired_combustion_turbine_1,7,13312.215304630336,263.5,0.005783051876607489
MISE_natural_gas_fired_combustion_turbine_2,7,223091.58874177083,2735.0,0.009337126448199421
MISE_natural_gas_internal_combustion_engine_1,7,27444.083321882594,80.9,0.0388318053676737
MISE_nuclear_1,7,9.231516111465678e6,1161.0,0.9101818833811398
MISE_onshore_wind_turbine_1,7,2.5418903926167903e6,1070.6,0.27177966266314224
MISE_solar_photovoltaic_1,7,1.9498651285650257e6,977.3,0.22838314451476
MISS_biomass_2,8,265399.6799999906,30.38,0.9999999999999646
MISS_conventional_hydroelectric_1,8,1.1114469469805725e6,521.4,0.2440085729540705
MISS_conventional_steam_coal_2,8,16402.73582152435,680.0,0.0027611802112833227
MISS_natural_gas_fired_combined_cycle_1,8,1.2287245341897348e7,17424.5,0.08072007929853561
MISS_natural_gas_fired_combined_cycle_2,8,93290.02533731858,2165.2,0.004932017026895647
MISS_natural_gas_fired_combustion_turbine_1,8,92634.68417344493,3249.9,0.003262804119439408
MISS_natural_gas_fired_combustion_turbine_2,8,8557.88537702842,548.8,0.0017850062342622877
MISS_natural_gas_internal_combustion_engine_1,8,52237.61369084875,107.8,0.055469205211082236
MISS_natural_gas_steam_turbine_1,8,1734.6003500848008,30.0,0.0066185910793833975
MISS_nuclear_1,8,4.23683188781959e7,5426.0,0.8938174256251084
MISS_onshore_wind_turbine_1,8,319436.6161646052,184.5,0.19818724510644375
MISS_solar_photovoltaic_1,8,3.7565846932181655e6,1834.2,0.23444116460244302
MISW_biomass_1,9,336336.0,38.5,1.0
MISW_conventional_hydroelectric_1,9,176489.0065013856,67.3,0.3001856785356857
MISW_conventional_steam_coal_1,9,226019.69292327977,2882.6,0.008975306180715077
MISW_conventional_steam_coal_2,9,10021.229473358135,330.9,0.0034666629144672785
MISW_natural_gas_fired_combined_cycle_1,9,350854.2158245027,1110.1,0.03617861785383725
MISW_natural_gas_fired_combined_cycle_2,9,4.596524442429089e6,6524.6,0.08064232802443647
MISW_natural_gas_fired_combustion_turbine_1,9,2190.425906384448,101.0,0.0024825303584852573
MISW_natural_gas_fired_combustion_turbine_2,9,437862.6550977698,3574.3,0.014022785139010088
MISW_natural_gas_fired_combustion_turbine_3,9,49862.06281082176,492.4,0.011591498192587252
MISW_natural_gas_internal_combustion_engine_1,9,310472.1125802736,664.8,0.05345876981996596
MISW_natural_gas_steam_turbine_1,9,9443.59799218417,38.0,0.02844731417541501
MISW_nuclear_1,9,1.7003127561753813e7,2336.9,0.8328677754346404
MISW_onshore_wind_turbine_1,9,8.664918079736646e6,3472.6,0.28562556392996247
MISW_petroleum_liquids_1,9,3122.609085805362,184.1,0.0019415617394475762
MISW_small_hydroelectric_1,9,1.9070687999999311e6,218.3,0.9999999999999638
MISW_solar_photovoltaic_1,9,3.671429043804217e6,1893.3,0.22197449618247378
NWPP_biomass_1,10,253081.92000000688,28.97,1.0000000000000273
NWPP_biomass_2,10,193152.960000004,22.11,1.0000000000000209
NWPP_conventional_hydroelectric_1,10,1.2217402686434294e8,28406.7,0.4923177321811361
NWPP_conventional_steam_coal_1,10,106109.95884078061,741.5,0.016380696557440462
NWPP_conventional_steam_coal_2,10,18558.942315857494,147.5,0.014402854594165187
NWPP_hydroelectric_pumped_storage_1,10,858755.9943209593,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.3634937935113616e6,1875.0,0.08324137933524796
NWPP_natural_gas_fired_combined_cycle_2,10,2.2564107925713155e6,4016.1999999999994,0.06431173278246329
NWPP_natural_gas_fired_combustion_turbine_1,10,46623.42053044494,411.5,0.0129694532339596
NWPP_natural_gas_internal_combustion_engine_1,10,114756.38689748192,309.8,0.042401656871221535
NWPP_nuclear_1,10,8.912586791447947e6,1172.0,0.8704894961580604
NWPP_onshore_wind_turbine_1,10,1.6419338948602823e6,749.1,0.2509014930951761
NWPP_small_hydroelectric_1,10,3.527247360000066e6,403.76,1.0000000000000187
NWPP_solar_photovoltaic_1,10,2.0108324204835652e6,1015.9,0.2265751587852465
NYCW_natural_gas_fired_combined_cycle_1,11,1.3526924800417298e6,1443.8,0.10724558260558867
NYCW_natural_gas_fired_combined_cycle_2,11,1.5771354682925357e6,2828.4,0.06382863320924105
NYCW_natural_gas_fired_combustion_turbine_2,11,77454.20761690062,1037.2,0.008548105663557931
NYCW_natural_gas_fired_combustion_turbine_3,11,180968.29811472388,1010.8999999999999,0.020491874161692937
NYCW_natural_gas_internal_combustion_engine_1,11,24614.4429922275,37.4,0.07533655986240323
NYCW_petroleum_liquids_1,11,2196.476530647555,54.5,0.004613360996252048
NYCW_solar_photovoltaic_1,11,46285.03853479331,26.9,0.19695895178347306
NYUP_biomass_1,12,166857.59999999317,19.1,0.999999999999959
NYUP_conventional_hydroelectric_1,12,1.6378556907878352e7,3439.1,0.5451527466149606
NYUP_hydroelectric_pumped_storage_1,12,3.4376264809621433e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,4.990052749674773e6,6565.9,0.08699579218309844
NYUP_natural_gas_fired_combined_cycle_2,12,215523.18588687267,1690.2,0.014596316622401084
NYUP_natural_gas_fired_combustion_turbine_2,12,4817.251860600939,51.9,0.010624765902572527
NYUP_natural_gas_internal_combustion_engine_1,12,10533.433530398312,18.5,0.0651756851450247
NYUP_natural_gas_steam_turbine_1,12,5041.380572470377,24.2,0.023846326838267685
NYUP_nuclear_1,12,1.5756394905935233e7,2152.8,0.8378003683599994
NYUP_onshore_wind_turbine_1,12,2.6423808886926463e6,1402.9,0.21560363520056752
NYUP_petroleum_liquids_1,12,1458.1828766347787,36.9,0.004523483416702586
NYUP_small_hydroelectric_1,12,3.0101635199999013e6,344.57,0.9999999999999674
NYUP_solar_photovoltaic_1,12,1.778047935929694e6,1138.6,0.17875560178910976
PJMC_conventional_hydroelectric_1,13,29172.18207047023,11.2,0.29815237104336567
PJMC_natural_gas_fired_combined_cycle_1,13,5.151704154864591e6,4839.2,0.12186099452117721
PJMC_natural_gas_fired_combined_cycle_2,13,13369.598709999545,195.0,0.007848219398656632
PJMC_natural_gas_fired_combustion_turbine_1,13,10925.190267467888,61.7,0.02026894852549982
PJMC_natural_gas_fired_combustion_turbine_2,13,335035.23715005553,6237.4,0.0061485720257837525
PJMC_natural_gas_internal_combustion_engine_1,13,62075.36515288316,104.6,0.0679320894889164
PJMC_nuclear_1,13,7.631554167669062e7,9954.2,0.8775947235395186
PJMC_onshore_wind_turbine_1,13,917363.4101544475,461.1,0.22773703722763994
PJMC_petroleum_liquids_1,13,1036.7128194468353,34.1,0.0034800979244103856
PJMC_solar_photovoltaic_1,13,431090.7551063072,253.0,0.1950453328855507
PJMD_biomass_1,14,106404.48000000205,12.18,1.0000000000000193
PJMD_conventional_hydroelectric_1,14,600035.0770417711,613.1,0.11202957741063309
PJMD_conventional_steam_coal_2,14,49356.86349605967,881.0,0.006412967216956525
PJMD_hydroelectric_pumped_storage_1,14,7.464879359836182e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,6.6314474859326305e6,6969.3,0.10891972845186952
PJMD_natural_gas_fired_combined_cycle_2,14,122320.56131281721,504.0,0.027781539195778374
PJMD_natural_gas_fired_combustion_turbine_1,14,43184.819238025215,1119.0,0.004417620393628167
PJMD_natural_gas_fired_combustion_turbine_3,14,109682.68944087008,1491.0,0.008420692764713284
PJMD_nuclear_1,14,2.9237057895614337e7,3708.0,0.9025708785656475
PJMD_solar_photovoltaic_1,14,4.807470691972482e6,2448.6,0.22474300052170063
PJME_biomass_1,15,203548.80000000616,23.3,1.0000000000000302
PJME_conventional_hydroelectric_1,15,1.6724732887029112e6,579.1,0.33059250252517625
PJME_conventional_steam_coal_1,15,97149.99479820061,1159.0,0.009595038470842204
PJME_conventional_steam_coal_2,15,29339.11673903395,563.9,0.00595569316835728
PJME_hydroelectric_pumped_storage_1,15,4.46088438193976e6,1942.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,201805.7437660186,3499.5,0.006601078534702321
PJME_natural_gas_fired_combined_cycle_2,15,4.057365540061821e7,22416.1,0.20719127149949262
PJME_natural_gas_fired_combustion_turbine_1,15,4120.191800297923,267.5,0.0017631165486879613
PJME_natural_gas_fired_combustion_turbine_2,15,107288.2228422581,1881.8,0.0065262838982016
PJME_natural_gas_fired_combustion_turbine_3,15,41557.113645377,508.70000000000005,0.009351278965185488
PJME_natural_gas_internal_combustion_engine_1,15,86832.94609786899,223.0,0.044572505552955964
PJME_natural_gas_steam_turbine_1,15,5594.895527732331,31.0,0.02065939799617575
PJME_nuclear_1,15,1.0276580980502798e8,12829.4,0.9169162669029612
PJME_petroleum_liquids_1,15,1677.3629284157428,78.2,0.0024553175155744155
PJME_small_hydroelectric_1,15,598503.3599999925,68.51,0.9999999999999875
PJME_solar_photovoltaic_1,15,1.3085524666562225e6,786.1,0.1905463871722038
PJMW_conventional_hydroelectric_1,16,1.6053766691243858e6,626.0,0.2935553424272786
PJMW_conventional_steam_coal_1,16,101896.35440955295,1920.0,0.0060749791576971334
PJMW_conventional_steam_coal_3,16,8492.308545660238,260.0,0.00373886506131139
PJMW_hydroelectric_pumped_storage_1,16,599962.3061040284,238.0,0.0
