Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.821443414872825e11,4.63619194269985e9,3.935480884173429e9,4.660813787529434e9,1.3068650961819433e10,6.545074580104823e9,9.847447609802046e9,5.04712896665616e9,8.404085396496639e9,9.273364533309443e9,5.6371856080598545e9,2.2684031854772177e9,3.4209843367402854e9,4.0264212856043777e9,3.820247687363345e9,1.0639298119571524e10,1.7093146052633528e10,3.593573416114331e9,3.2383448563663826e9,2.42515484263114e9,4.672915846953188e9,1.0356161568297556e10,9.224594764469141e9,1.2112144738179964e10,5.321583379931e9,1.4659638855147196e10,2.038418114855106e9
cFix,1.3224353475759996e11,4.31699143133e9,2.52083713764e9,2.96971980894e9,7.8562154989e9,5.17677428664e9,7.9407993237e9,3.68874871957e9,5.56687968665e9,7.00486156025e9,5.420569543440001e9,1.0372996947200001e9,2.95043166611e9,2.7701118749e9,2.9434130111699996e9,7.15171906697e9,1.110576967326e10,3.1726753456500006e9,2.5818194514699993e9,2.26034174105e9,3.9133538522999997e9,7.30702569908e9,7.73674840277e9,8.0609280272300005e9,4.613067506410001e9,1.0433289119550001e10,1.7431436278999999e9
cVar,4.2926653277957634e10,2.794689534781129e8,1.3132615596554165e9,1.5490872645035305e9,4.683814398624013e9,1.1165584032183387e9,1.7169683557108572e9,1.2568954514857824e9,2.5617961054210033e9,1.9804188301882699e9,1.9888755585884112e8,1.1923636994566052e9,4.427093312093443e8,1.1657025065287201e9,7.689217609340886e8,3.0356444044158983e9,5.5290846201037035e9,3.711576827985881e8,5.844331338092033e8,1.3435381378813055e8,6.29884970367512e8,2.861313772427564e9,1.3286630419315965e9,3.6572967032464657e9,6.519707168157935e8,3.672413080578061e9,2.4358316139241248e8
cNSE,1.572612291006888e8,21415.787888212875,21483.798622053942,21613.873726057882,21847.625446371774,1.401012169972322e8,21554.733483247524,21606.316705002824,21520.639276568018,21682.86697685334,21482.114625377257,1.6643318681115147e7,21256.23482235604,21523.056770277377,21505.575981717077,21688.559265353935,21637.33047115241,21395.282103924535,21406.6913370002,21075.134385587862,21330.110324410965,21598.465725687896,21646.218026267914,21667.453633250996,21575.90401544863,21906.44179611012,21273.206928771844
cStart,4.639006056337766e9,3.971014210384949e7,1.0136070307939073e8,1.4198510021217728e8,5.2859921666997594e8,1.1164067324925111e8,1.8965837565770555e8,1.0146318928367223e8,2.75388083786359e8,2.8806246000419647e8,1.7707026646387756e7,2.209647261949726e7,2.7822083186118525e7,9.058538111888747e7,1.0789140968327522e8,4.5191295962635934e8,4.5827012193935335e8,4.971899238363813e7,7.207086439584349e7,3.0438212658623625e7,1.296556941753517e8,1.8780049832426623e8,1.5916167354951704e8,3.938983402498652e8,5.6523580801190004e7,5.539147485773379e8,5.167005235576499e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.177886166205806e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
