Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3737434790710706e11,5.923014663344098e9,5.731525471636544e9,8.22816532264466e9,1.5792616315132172e10,1.118426109748894e10,1.2695434546410591e10,6.014374378242226e9,1.0608535311405357e10,1.2503987042196283e10,7.158997920929574e9,2.9064346144243593e9,4.299293694748425e9,4.642077700158019e9,4.409310201681713e9,1.3240813216931128e10,2.146286411711913e10,5.170715003863938e9,3.856127840160796e9,2.5651704444352446e9,6.122596951305357e9,1.254221501679391e10,1.1605371620149542e10,1.5218911851953405e10,6.497016067756484e9,1.9356327015615566e10,2.090421607492312e9
cFix,1.7221342039680014e11,5.572471675000001e9,3.6907941469999995e9,5.1582131521e9,9.6616847257e9,9.8552636646e9,9.782289448e9,4.348114081000001e9,7.08865267e9,9.672198455599998e9,6.540416476e9,1.714858242e9,3.8871072070000005e9,3.421852196e9,3.6524696402e9,9.6232604801e9,1.3607435975999998e10,4.5010109466e9,3.241358495e9,2.4465902529000006e9,5.304149356999999e9,8.665568402e9,9.383861872000002e9,1.0010001267e10,5.39809224e9,1.4095436606000002e10,1.890268722e9
cVar,5.229494325530876e10,2.624037348097694e8,1.839609366090382e9,2.6891900795818844e9,5.338735955828435e9,1.1823676409393058e9,2.5766409606895795e9,1.5008797211222177e9,3.080350805075676e9,2.43735716056847e9,5.525245925405723e8,1.156779073037125e9,3.8007307617445254e8,1.115847730408468e9,6.237426583002628e8,3.0080599809924297e9,7.132808985544431e9,5.628060431491538e8,5.278170935943157e8,9.644582068631704e7,6.52481566398196e8,3.509077060499636e9,1.9353892584348364e9,4.569335763287611e9,9.432305026812239e8,4.471892839883789e9,1.490957850770701e8
cNSE,463594.68424359,17358.000768434897,17080.191752788414,17688.91835904737,19645.065169674737,17333.78130262283,17718.796975843852,17989.3024436995,17772.79333455369,19153.083168520017,17733.616520660893,17041.96737478796,16548.546690033752,19163.118458952766,17403.284025355384,18478.87614276851,18181.546743300478,16995.335321431405,16946.568614122763,15903.85631913544,16830.37394751968,17978.741723715477,18388.58525519593,18000.63269017143,19845.444565837486,19643.933420141784,16770.32315527164
cStart,7.317751787139914e9,8.812189553355986e7,2.0110487835441056e8,3.807444020444155e8,7.92175988538565e8,1.4661245816833153e8,3.3648641892403543e8,1.653625868175631e8,4.395140635363464e8,3.9441227294464654e8,6.6039118772480495e7,3.478025741985921e7,3.209686302728157e7,1.0435861063109204e8,1.3308049989742497e8,6.094742769625562e8,7.226009740279547e8,1.0688101877946323e8,8.693530499786608e7,2.2118466992607873e7,1.6594919753321373e8,3.675515755525492e8,2.8610210112944835e8,6.395568210331064e8,1.5567347963069412e8,7.889779257983547e8,5.1040330092086196e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.547768873667803e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
