Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.362078950971687e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2.6139563835532735e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,53463.04164416128
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.0890780191215319e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,297883.36976718146
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,797040.9857559104
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,1.1294502984449614e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.1579726165900095e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.8915696825598476
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.823780880426914e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.6251312338872037
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.34135462886100504
NENG_Rest,NENG_Rest_nuclear_1,1,1,8.833636437766189e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.3669788126450958
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.2902943071681718
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,67341.9590596899
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.42896854216157004
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.08434054104456706
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.25711676902925096
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.829530493445788
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.37446062182129985
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,5.011649185503706e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.40020081970288107
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.49007123078286097
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.8916167993440386e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.8667572127162105
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.3946480342711203e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.2894107785220862
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.12917553153460787
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.7475027124112023
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,594012.9121275969
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.432170165807763e6
