Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.996661670633,0.022423702178420605,63399.275782809294,0.07312437556517537,0.04935084048766962,26207.996929620702,0.019609192028503003,0.08662306307681368,8735.807149823717,0.034541425967461056,0.0,0.014427923826501422,0.0027035817178232557,0.03371490475911898,0.03375834962297364,25481.20312239064,0.012435175572211403,0.023341413200380717,19351.652386913673,0.03521469443508251,0.0,6446.369913134317,0.0810960551040194,0.06171935937346198,0.574916050608955,26015.916369068058,13075.739805594525,0.04101173893553159,0.07293853871395363,2478.254295172945,8531.761988205499,297.04201646894353,382.8542003747375,0.0,886.6616864313065,85649.24588031569,0.0018231299169839644,0.049127583362933956,15.94582994225138,0.02592293118514589,52415.8549299518,0.003076391328229011,485464.3625920118,2592.087411583106,130765.01625264899,14449.727487236463,155.49793197538472,0.012374138560341145,0.03884637603942341,25050.762664504105,0.010021238813431766,0.04368822114460837,0.0019144365013564085,0.0025520208402195813,0.008262708931436687,0.02017790233306774,0.0018449187494195638,0.0016550138444463233,0.025135829167665467,0.021622391669152138,0.0017497018090649864,0.0020886461992901065,0.016972823412318205,0.03299874278259428,0.0022654120881227657,0.0022045566786227807,0.01386049165963803,0.028250755315164897,0.0016889184234838595,0.001860389702881247,87299.49804058278,0.0430561460987906,0.002551057154134671,0.002612676100408323,0.01593647987215167,0.03098652631363677,0.002362321100297413,0.0020883331590769963,0.010713424406521984,0.04080493211285546,0.0019039584698173314,0.0020886040715995804,0.007017103027240002,0.029975798743645383,0.0018491681822900795,0.0022708413298025186,0.015463870352155885,0.043022319206726854,0.002004758991591248,0.0024028448589137686,0.002531288823624007,0.21856639302861947,148376.39749711455,0.002270654668743672,0.002374830097294999,1.2509990586159313e6
t1,1.9999996947795233,2.814684683750069e-6,3.6186857550398766,7.233003714508782e-6,5.5317732065503365e-6,2.999999668800506,2.913249844633898e-6,1.0069237427010555e-5,0.9999936595100691,5.240081544223069e-6,0.0,1.5787480309948997e-6,3.1918496035121535e-7,5.118149930538607e-6,3.7052273349936734e-6,2.9168044246969673,1.588549188976959e-6,3.688024465048296e-6,9.15778576343886,4.568932689402974e-6,0.0,0.9999993633721368,8.755332701659833e-6,6.299744597116366e-6,3.448010960905967e-5,9.375951036344327e-5,0.5700331820404114,4.479358744085813e-6,7.098131414772503e-6,7.92000915934066e-6,0.266484682228941,4.18230102462914e-6,5.564657228711283e-6,0.0,2.5179559841006274e-6,12.647695430512446,1.8851803712062236e-7,4.7756102156154355e-6,2.5378136181972068e-6,2.077430075989429e-6,5.999983406054177,3.4885611255308646e-7,57.99964612380286,2.370170378313686e-6,24.949157896467952,1.842971453035691e-5,2.2170311475420097e-6,1.3272739954736987e-6,4.147337237370368e-6,2.867532381417046,1.1780313308047109e-6,5.30592640865673e-6,2.185850109977377e-7,3.130957157711546e-7,1.052777833509065e-6,2.772888059045988e-6,2.1975220505068412e-7,2.244870557264833e-7,3.174229860167247e-6,2.9469819660883467e-6,2.0719119993035976e-7,2.953373755401883e-7,2.072825863035589e-6,4.402838683914483e-6,2.652677265946106e-7,2.9529758714175836e-7,1.7757590301367573e-6,4.1172182269069605e-6,2.0048019569182758e-7,2.570137215030858e-7,9.993074726538394,5.111057091489657e-6,2.927958803678759e-7,3.308311812775908e-7,1.8561992632602027e-6,3.5726590461150423e-6,2.688387207444167e-7,2.5436632215308635e-7,1.2402352351602002e-6,4.594435012203155e-6,2.1617234611870163e-7,2.5152096654954256e-7,8.125048587356737e-7,3.3915146428594683e-6,2.096633314356e-7,2.7388992544132785e-7,1.781717587699928e-6,4.511155213452504e-6,2.2682284622358858e-7,2.9266807779973224e-7,3.25673821557458e-7,2.5270398944264932e-5,5.740429832063973e-6,2.5846090338711083e-7,2.978173527222117e-7,137.98723668222686
t2,1.9999996969586493,2.8345170435045147e-6,3.6186857828877232,7.266533298115846e-6,5.573909951228561e-6,2.999999669319622,2.9123838151635393e-6,1.0082099742230084e-5,0.9999936561352353,5.22971545867757e-6,0.0,1.5801743884714746e-6,3.193694995129448e-7,5.104076253203971e-6,3.703733693893981e-6,2.91680442466882,1.5857775176400715e-6,3.6682933207742915e-6,9.157785770713037,4.585958795261494e-6,0.0,0.9999993654212178,8.766217712219403e-6,6.305494850632368e-6,3.4495617279782134e-5,9.386090454360636e-5,0.5700331951555151,4.466084935413552e-6,7.1411512602950454e-6,7.961530847650502e-6,0.26648470366210714,4.17860238139635e-6,5.589310348962321e-6,0.0,2.510716813060231e-6,12.64769543082559,1.878308364908881e-7,4.763293944641559e-6,2.5265753231387953e-6,2.0773807430072853e-6,5.999983406157004,3.4890836131395986e-7,57.999646115112014,2.3498391305172515e-6,24.949157889150396,1.842788935187385e-5,2.199055422518513e-6,1.3176220873700251e-6,4.109305316179169e-6,2.8675323809599824,1.1796683396324087e-6,5.324299026038295e-6,2.1881341055515314e-7,3.1375310512734876e-7,1.0517368469917854e-6,2.7749888008513326e-6,2.1985719266862064e-7,2.2442465476791847e-7,3.172803034144844e-6,2.9479396149524078e-6,2.0727117637607914e-7,2.9517358931530734e-7,2.0703882947730804e-6,4.397188159513346e-6,2.6523816216041964e-7,2.944016918244382e-7,1.773422476026673e-6,4.112388029545892e-6,2.0046870595907106e-7,2.5632136755147e-7,9.993074725359817,5.116430788025669e-6,2.9291941816638645e-7,3.305864195510517e-7,1.8552523519669767e-6,3.5769610080182076e-6,2.6898596586431327e-7,2.541750050413705e-7,1.2397229759332467e-6,4.60915952506379e-6,2.1633434152950645e-7,2.51395067268078e-7,8.116192901347656e-7,3.396348553944891e-6,2.097831733672842e-7,2.7363146627172856e-7,1.7795477817134504e-6,4.511138448930358e-6,2.268594888784644e-7,2.9176871368253286e-7,3.232652113762828e-7,2.5262244524142125e-5,5.74082017361237e-6,2.5828049691852995e-7,2.9603845715288305e-7,137.98723693617526
t3,1.9999996991029907,2.833146168535417e-6,3.618685809651381,7.299511282231715e-6,5.617622392006762e-6,2.999999669813957,2.9038868600240473e-6,1.0089094251459183e-5,0.9999936478118764,5.2027880277258965e-6,0.0,1.580967135450647e-6,3.194783352311603e-7,5.084870517535478e-6,3.7005605311614083e-6,2.9168044245666653,1.5806094120299399e-6,3.6371719642824326e-6,9.157785776275645,4.597443527093706e-6,0.0,0.9999993668395886,8.770653634515556e-6,6.309839622427347e-6,3.45086213072916e-5,9.395997089517289e-5,0.5700332082947923,4.452514963644538e-6,7.180813000303047e-6,7.998073876697711e-6,0.26648472391722494,4.1728564114672825e-6,5.609317008591808e-6,0.0,2.4992615336685056e-6,12.64769543023777,1.8696187736401186e-7,4.744039933943582e-6,2.5111550521612986e-6,2.0769396593932075e-6,5.999983406202032,3.48926048943099e-7,57.99964610564576,2.325636600759152e-6,24.949157881867073,1.8420440235799356e-5,2.179396533992543e-6,1.3090183323769154e-6,4.0700532927407496e-6,2.867532380433399,1.181561264198704e-6,5.342569157841017e-6,2.19035716218425e-7,3.144517068274314e-7,1.0501920385781386e-6,2.77485665208597e-6,2.199119317665729e-7,2.2401173430991702e-7,3.1706155959895307e-6,2.94734942141887e-6,2.0730173520304555e-7,2.9446143724625585e-7,2.067472551692873e-6,4.390251512959564e-6,2.651600639221612e-7,2.9310438601099695e-7,1.7705185692846312e-6,4.105717444099618e-6,2.004103819497551e-7,2.5519416003528035e-7,9.993074723775331,5.121328505528659e-6,2.9301027210591685e-7,3.301544621752143e-7,1.8540640241918336e-6,3.5804399965773786e-6,2.6909958967191353e-7,2.538702302837093e-7,1.239068226764159e-6,4.623224909475814e-6,2.1647140468483844e-7,2.511648392222896e-7,8.106654036940501e-7,3.4005551005520756e-6,2.098833910855676e-7,2.7329911962474786e-7,1.777111258068183e-6,4.5106659765055526e-6,2.2686659790083728e-7,2.906896906613692e-7,3.20746119483617e-7,2.5254300157121637e-5,5.740510404106217e-6,2.580750177608491e-7,2.9422346022975626e-7,137.98723702971134
t4,1.999999701188388,2.876206419011818e-6,3.6186858364444663,7.331955084517215e-6,5.663361468370981e-6,2.999999670277083,2.887476444331045e-6,1.0090232164670062e-5,0.999993634382691,5.158382527782118e-6,0.0,1.581171494313812e-6,3.1951498624671615e-7,5.060287172398148e-6,3.6956252274401543e-6,2.9168044243821734,1.5729308530190913e-6,3.59340534917258e-6,9.157785780493773,4.603909621864435e-6,0.0,0.9999993675999977,8.768230930811237e-6,6.312794910513666e-6,3.4519101698599255e-5,9.405653265109743e-5,0.570033221470786,4.437524202283378e-6,7.21698052945032e-6,8.029847194896414e-6,0.26648474290028584,4.1645720862480744e-6,5.62447987108841e-6,0.0,2.4836272593488964e-6,12.647695428766447,1.859237631027915e-7,4.717721328452956e-6,2.4914081689794796e-6,2.0775815645888716e-6,5.999983406187688,3.489071945805833e-7,57.99964609535945,2.2985036755192265e-6,24.94915787472755,1.8407323320224335e-5,2.1578560818696355e-6,1.300930246377966e-6,4.028473138191351e-6,2.867532379835623,1.1837490311346015e-6,5.360771748446479e-6,2.1925280963959318e-7,3.152099712034978e-7,1.04816897846454e-6,2.7724511214340304e-6,2.1991693334584304e-7,2.2325622985378876e-7,3.1676626209258694e-6,2.944799826689952e-6,2.0728765141439234e-7,2.932153654240136e-7,2.064041835424746e-6,4.381596838799547e-6,2.650368789492298e-7,2.913824361925251e-7,1.767037093108375e-6,4.096759241527251e-6,2.0031139070544936e-7,2.53618202895172e-7,9.993074721834072,5.125435917898791e-6,2.93074971170371e-7,3.2957386753413194e-7,1.8526089034076645e-6,3.5830159675208798e-6,2.6918197588869135e-7,2.534620649124306e-7,1.238274407899641e-6,4.636570352811742e-6,2.1658716756551128e-7,2.508444816425284e-7,8.096441687443086e-7,3.404017878714566e-6,2.099667301879582e-7,2.728915569265161e-7,1.774406715463962e-6,4.509573670129119e-6,2.268436899344595e-7,2.894185714443071e-7,3.1806688099633426e-7,2.5246543055520025e-5,5.739519458066028e-6,2.5784413778521194e-7,2.923212028194569e-7,137.98723702384314
t5,1.9999997032468815,2.9133189471735604e-6,3.618685867594809,7.3647412688383265e-6,5.716036002684778e-6,2.9999996707155496,2.864875264292439e-6,1.0086557033935516e-5,0.9999936181569287,5.101783706818802e-6,0.0,1.5808687662489739e-6,3.1949588430446596e-7,5.032225125489731e-6,3.689357122405142e-6,2.916804424133276,1.563161810999322e-6,3.5392099233588278e-6,9.15778578463127,4.60865614459485e-6,0.0,0.9999993683140928,8.76576011192841e-6,6.3151773606031e-6,3.4528100762254306e-5,9.415693490471961e-5,0.5700332352241941,4.42840453888864e-6,7.252530465805897e-6,8.059702159619045e-6,0.26648476181225117,4.157397593136842e-6,5.6374355053909014e-6,0.0,2.465373686473459e-6,12.647695427038226,1.847816264952789e-7,4.687180426323223e-6,2.4691669555287265e-6,2.0766392801162e-6,5.999983406126488,3.488591521216833e-7,57.99964608415953,2.2720397227123055e-6,24.94915786765973,1.838831949639548e-5,2.1340012242325237e-6,1.2927173425777543e-6,3.98307157837067e-6,2.8675323791594067,1.1865112054197799e-6,5.379211107286168e-6,2.1946708571737076e-7,3.1616110907841915e-7,1.0459572130969016e-6,2.7680633103117334e-6,2.1988201306974028e-7,2.2223534633579114e-7,3.1644968275834142e-6,2.9405172942646215e-6,2.0724426278239544e-7,2.915939560757982e-7,2.060555382572592e-6,4.37135130938547e-6,2.648843433594891e-7,2.8935222751445304e-7,1.763310756154473e-6,4.085484067913518e-6,2.0018564190252828e-7,2.516499772649708e-7,9.993074719974999,5.128756092508938e-6,2.9312799697162484e-7,3.289633103676312e-7,1.8513030074087749e-6,3.585067741867379e-6,2.6924764591057893e-7,2.5307157230644086e-7,1.2377069631119318e-6,4.649632530952014e-6,2.1669408320975578e-7,2.505631036827095e-7,8.087409089803329e-7,3.4069714986681297e-6,2.100427338035936e-7,2.724824186134402e-7,1.7717482506744926e-6,4.508011317812013e-6,2.2679635619812483e-7,2.880609828497766e-7,3.151327025292732e-7,2.523890658435065e-5,5.737598010360618e-6,2.575844134054016e-7,2.902389816012467e-7,137.98723694639216
t6,1.999999705287969,2.9361432993595953e-6,3.618685898581091,7.3979904195161465e-6,5.776551956279993e-6,2.9999996711257637,2.8353871034903786e-6,1.0077927360901531e-5,0.9999935990482216,5.031665398770097e-6,0.0,1.580005138079995e-6,3.194213696877668e-7,5.000529785803565e-6,3.681689064882861e-6,2.916804423821218,1.5512347256799366e-6,3.4727486344420862e-6,9.157785788690447,4.611737713372779e-6,0.0,0.9999993689880804,8.763372555997671e-6,6.3169357698527674e-6,3.4535466571933744e-5,9.426143352070222e-5,0.5700332496859135,4.424952766445508e-6,7.287717912021855e-6,8.087899079973207e-6,0.2664847807285777,4.151300320099834e-6,5.6483683530959145e-6,0.0,2.444551336407063e-6,12.647695425093428,1.8352462921124073e-7,4.65220197318206e-6,2.4442984790708934e-6,2.07572342161605e-6,5.999983406018515,3.487837709759134e-7,57.99964607191199,2.2582705875469298e-6,24.949157860566206,1.8363335098040547e-5,2.1074758610760938e-6,1.2836786949206254e-6,3.932220070583648e-6,2.8675323783949622,1.1899245586979481e-6,5.398078056884454e-6,2.1967659197949984e-7,3.174354773918428e-7,1.0435594886075507e-6,2.7616199704265423e-6,2.1981172617918285e-7,2.2093924545679913e-7,3.161122004482186e-6,2.934330745667429e-6,2.0718140238087825e-7,2.895918430400639e-7,2.0570385391023403e-6,4.359419767944753e-6,2.647117605013363e-7,2.8701622566756133e-7,1.759356003214783e-6,4.071733680289627e-6,2.0004334629243405e-7,2.4927313420691876e-7,9.993074718236675,5.131206942948242e-6,2.9317927276550633e-7,3.2837596432929703e-7,1.850191953696593e-6,3.586648863725978e-6,2.693048238815065e-7,2.527481354372515e-7,1.237417232854087e-6,4.662511027769407e-6,2.1679896028896468e-7,2.503595621102202e-7,8.080110107950867e-7,3.4095020586953948e-6,2.1011928713457737e-7,2.7211710972581986e-7,1.7691743846756665e-6,4.506379931750217e-6,2.26725784889882e-7,2.866247997389726e-7,3.1188302108318685e-7,2.5231378388781282e-5,5.735014918162138e-6,2.5729003046837735e-7,2.8791416983856524e-7,137.987236793463
t7,1.9999997078228946,2.9782730301746723e-6,3.6186859299787737,7.431284198924751e-6,5.843089367396582e-6,2.9999996714949435,2.798193890092366e-6,1.0064183608645395e-5,0.999993576969606,4.9442332752289764e-6,0.0,1.5785982415917964e-6,3.1928749166798553e-7,4.9642757264933834e-6,3.6725977490715785e-6,2.9168044234466914,1.5371459486460317e-6,3.3924715915400535e-6,9.157785792308136,4.6123585749571455e-6,0.0,0.9999993694665271,8.759648286105191e-6,6.317907630329054e-6,3.4541104899831274e-5,9.436862375960937e-5,0.5700332646823931,4.425360965537098e-6,7.3220830860793894e-6,8.114501363460372e-6,0.26648479973131217,4.146509866345646e-6,5.657530361047008e-6,0.0,2.4204895100978554e-6,12.647695422897858,1.820715815290646e-7,4.612179178733432e-6,2.4162333891775806e-6,2.0740353488233896e-6,5.999983405860581,3.486784887485328e-7,57.999646058437754,2.224583495320088e-6,24.94915785364134,1.8332229881398266e-5,2.0776230888465503e-6,1.2730345350561714e-6,3.874137588737273e-6,2.8675323775301607,1.1941442681235086e-6,5.4161865548868715e-6,2.198859921577887e-7,3.1965287552269263e-7,1.0408640977471832e-6,2.7525476849927058e-6,2.1971068868396752e-7,2.1930493062977276e-7,3.1573250269074677e-6,2.92549958040672e-6,2.0710380098068311e-7,2.87102199327028e-7,2.0533370932869588e-6,4.345189673122592e-6,2.6452242355284294e-7,2.842903731460452e-7,1.7551445265991164e-6,4.055033501190189e-6,1.9989417550122092e-7,2.464522985611778e-7,9.993074716484692,5.132174713718967e-6,2.9323187496663496e-7,3.2777936159865763e-7,1.8491652474822144e-6,3.587196976967656e-6,2.6935654638248984e-7,2.524440905394424e-7,1.2373017786236516e-6,4.674615730258724e-6,2.169031599505183e-7,2.502054889216418e-7,8.074375866838002e-7,3.4112605293334253e-6,2.1019965332612606e-7,2.718106607301115e-7,1.7666191382921797e-6,4.504536724182689e-6,2.266280539333795e-7,2.8501098240326296e-7,3.081903875237892e-7,2.5223879022293938e-5,5.731473401198752e-6,2.569533490049173e-7,2.852225847616893e-7,137.98723653810146
t8,1.999999709280305,3.01480834894502e-6,3.618685957262634,7.460188985531758e-6,5.899776539262791e-6,2.999999672051221,2.741036565441308e-6,1.00409306348697e-5,0.9999935414901048,4.804282537119514e-6,0.0,1.57623884513581e-6,3.190425534871366e-7,4.910608774721936e-6,3.660428823093583e-6,2.916804423058197,1.5180492212244125e-6,3.26574944043418e-6,9.15778579076296,4.597356940355926e-6,0.0,0.999999367753951,8.732622554785673e-6,6.315582470804767e-6,3.454176162929947e-5,9.444917431250383e-5,0.5700332763155582,4.403074356988049e-6,7.346155660590042e-6,8.125441653023538e-6,0.26648481195665646,4.125830139738202e-6,5.65279951321966e-6,0.0,2.3842808526921324e-6,12.647695417800085,1.8015651997528352e-7,4.552539381970793e-6,2.3749283928392453e-6,2.071912197390947e-6,5.99998340559959,3.485114209444973e-7,57.99964604099884,2.178185811402967e-6,24.94915784367502,1.8283458713112973e-5,2.038558354029064e-6,1.2547628267918753e-6,3.790046066023993e-6,2.867532376487997,1.1974178000934857e-6,5.430150676425021e-6,2.2010889756935755e-7,3.2053055460147833e-7,1.0363971634825262e-6,2.7378158116289424e-6,2.1955861407745125e-7,2.1676295368431025e-7,3.151093335052807e-6,2.9109207723569455e-6,2.0698559955873014e-7,2.8334971329049707e-7,2.0477077274801708e-6,4.325884805249255e-6,2.6429002588698953e-7,2.804523273309172e-7,1.7489100043784829e-6,4.032579814015074e-6,1.9971488533059528e-7,2.4252094082899734e-7,9.993074712879112,5.129120350824278e-6,2.932589422298729e-7,3.2654175460973753e-7,1.84675775523556e-6,3.5840415056097795e-6,2.6937827821763013e-7,2.516327714172533e-7,1.236084236201316e-6,4.683214855864866e-6,2.1698197280107446e-7,2.496092144654413e-7,8.060014673879149e-7,3.409707676520793e-6,2.1026052052550402e-7,2.710671097063655e-7,1.7625650923516011e-6,4.498948066784028e-6,2.264803233895166e-7,2.824969830024695e-7,3.032180721873708e-7,2.5214146961669813e-5,5.725344230874454e-6,2.5655456246939367e-7,2.814999155932246e-7,137.98723571371835
