Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999910462857,1.3363999850428203e7
3,599.9999739855791,1.4278799380908811e7
4,424.8223776454176,1.0499909885884142e7
5,1929.999782481112,9.933708880430285e6
6,499.99999352170454,1.2059999843743514e7
7,1299.9999830884926,1.1657099848354515e7
8,1599.9999895376975,2.0483199866061606e7
9,3249.999996418707,3.1284499965526473e7
10,2149.9999857628527,2.5610799830407105e7
11,754.9999868904038,2.6722469535998948e7
12,3427.4292910580734,3.653639624267906e7
13,2594.4628071193933,1.6147936511511104e7
14,1289.999940809142,9.921389544763109e6
15,174.99996198152328,803599.8254191548
16,659.9999890308692,9.22547984667349e6
17,299.9999409341024,9.311698166653607e6
