region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109652652e8,0.0,0.0,7.837406381691097e7,5.474428357611225e8,0.0,1.8456923571959194e7,0.0,0.0,6.823780880426914e6,0.0,0.0,0.0,3.6940273104827474e6,0.0,0.0,0.0,6.823780880426914e6,7.606245142465191e8,-7.538007333660922e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073188803297e7,0.0,0.0,10.903544956677534,69.16792503723907,0.0,11.159597200545983,0.0,0.0,0.6251312338872037,0.0,0.0,0.0,327895.7399326016,0.0,0.0,0.0,0.6251312338872037,1.0686164419870492e7,-1.0686163794739258e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.52335756607226e6,0.0,0.0,6.3252877337239095,49.32898012801754,0.0,9.948834598522359,0.0,0.0,0.34135462886100504,0.0,0.0,0.0,211663.51602668717,0.0,0.0,0.0,0.34135462886100504,8.523423169174718e6,-8.523422827820089e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,8.49226644423493e8,0.0,0.0,0.0,2.3078281897372702e8,0.0,5.271523079638576,0.0,0.0,8.833636437766189e6,0.0,0.0,0.0,1.1790120679587375e6,8.705874672437577e-5,0.0,0.0,8.833636437766189e6,1.0800094686687431e9,-1.0711758322309769e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.295075080635803e6,0.0,0.0,7.926826341409053,47.09858549836514,0.0,10.982051606949165,0.0,0.0,0.3669788126450958,0.0,0.0,0.0,67006.39879794056,0.0,0.0,0.0,0.3669788126450958,8.29514108809925e6,-8.295140721120437e6
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741142.9344783919,0.0,0.0,7.153768704135445,40.786067903292846,0.0,9.734478051226395,0.0,0.0,0.2902943071681718,0.0,0.0,0.0,7080.261938856373,0.0,0.0,0.0,0.2902943071681718,741200.6087930505,-741200.3184987433
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.6105399434498837e6,0.0,0.0,283363.19897847564,5.504913534978314e6,0.0,9.667354859650999,0.0,0.0,67341.9590596899,0.0,0.0,0.0,6778.974649232815,0.0,0.0,0.0,67341.9590596899,8.398826344761534e6,-8.331484385701844e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.221095881111539e6,0.0,0.0,8.816448700075924,51.11520166536065,0.0,12.11402322687336,0.0,0.0,0.42896854216157004,0.0,0.0,0.0,17941.686474381564,0.0,0.0,0.0,0.42896854216157004,2.2211679267851315e6,-2.221167497816589e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,6.938233995826527e6,0.0,0.0,0.5141949918033417,36.63712773026207,0.0,4.690747637739675,0.0,0.0,0.08434054104456706,0.0,0.0,0.0,18017.005442175596,0.0,0.0,0.0,0.08434054104456706,6.938275837896885e6,-6.938275753556345e6
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,96.65357550407239,0.0,0.0,0.0,10.162348401269908,0.0,3.4060526298686415,0.0,0.0,0.25711676902925096,0.0,0.0,0.0,0.03743548553633666,6.118273733661944e-12,0.0,0.21745941459242635,0.25711676902925096,110.22197653521094,-109.96485976618169
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,177.22409437054765,0.0,0.0,12.961351062199459,80.70827103119245,0.0,12.844548321228842,0.0,0.0,0.829530493445788,0.0,0.0,0.0,1.7217674434213828,0.0,0.0,0.0,0.829530493445788,283.7382647851684,-282.90873429172257
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.166675112756018e6,0.0,0.0,1.7254780642622425,57.95315325045896,0.0,6.9106812331188445,0.0,0.0,0.37446062182129985,0.0,0.0,0.0,16013.443641924681,0.0,0.0,0.0,0.37446062182129985,6.166741702068565e6,-6.166741327607944e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318102791925106e8,0.0,0.0,0.0,1.6245807312368745e8,0.0,6.048760926857607,0.0,0.0,5.011649185503706e6,0.0,0.0,0.0,406738.25388112094,9.780839254534712e-5,0.0,2.3627064351945263e6,5.011649185503706e6,8.94268358364959e8,-8.892567091794553e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22171998930194e6,0.0,0.0,8.362931467460387,51.003164408268454,0.0,10.870481946652268,0.0,0.0,0.40020081970288107,0.0,0.0,0.0,42180.287533639224,0.0,0.0,0.0,0.40020081970288107,5.221790225879763e6,-5.221789825678944e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.6970588916104303e6,0.0,0.0,9.949463048212735,54.62409768234586,0.0,13.214810585979679,0.0,0.0,0.49007123078286097,0.0,0.0,0.0,13708.59260096336,0.0,0.0,0.0,0.49007123078286097,1.697136679981747e6,-1.6971361899105161e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.220058802442038e7,0.0,0.0,2.2844326612826243e7,1.4088703903724593e8,0.0,1.4867465209506731e7,0.0,0.0,1.8916167993440386e6,0.0,0.0,0.0,527223.4617816171,0.0,0.0,0.0,1.8916167993440386e6,2.2079941888399926e8,-2.1890780208465523e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.469751504175643e6,0.0,0.0,15.114523100894893,86.24493624313361,0.0,12.129101673186396,0.0,0.0,0.8667572127162105,0.0,0.0,0.0,44183.84970016887,0.0,0.0,0.0,0.8667572127162105,5.46986499273666e6,-5.469864125979447e6
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.261515416708296e6,0.0,0.0,1.679054713590263e7,9.610983256533909e7,0.0,5.290710068854178e6,0.0,0.0,1.3946480342711203e6,0.0,0.0,0.0,112455.65853899223,0.0,0.0,0.0,1.3946480342711203e6,1.264526051868042e8,-1.2505795715253308e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.2378813156,0.0,0.0,4.827634805767232,43.78449165723049,0.0,7.61020882869694,0.0,0.0,0.2894107785220862,0.0,0.0,0.0,3268.9717887687707,0.0,0.0,0.0,0.2894107785220862,404739.46021660726,-404739.17080582876
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214406196282369e6,0.0,0.0,2.4598648373159944,32.589665570550665,0.0,9.03608118757168,0.0,0.0,0.12917553153460787,0.0,0.0,0.0,12623.942411590737,0.0,0.0,0.0,0.12917553153460787,1.3214847052398324e6,-1.321484576064301e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391070.0079691431,0.0,0.0,11.093946876211213,78.28015279068633,0.0,9.916967374685994,0.0,0.0,0.7475027124112023,0.0,0.0,0.0,3735.956944392768,0.0,0.0,0.0,0.7475027124112023,391169.29903618473,-391168.5515334723
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.4109833360308588e7,0.0,0.0,8.76679903223881e6,4.474642317697655e7,0.0,83817.14596914718,0.0,0.0,594012.9121275969,0.0,0.0,0.0,113977.16258414577,0.0,0.0,0.0,594012.9121275969,6.77068727154931e7,-6.71128598033655e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.1301902747462675e7,0.0,0.0,2.73648884997285e7,1.8489140571485695e8,0.0,6.178913883484423e6,0.0,0.0,2.432170165807763e6,0.0,0.0,0.0,426081.1618011768,0.0,0.0,0.0,2.432170165807763e6,2.4973711084553254e8,-2.4730494067972478e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,8.372591531234091e6,0.0,0.0,4.33302919496383,42.53503230325275,0.0,9.472670141699721,0.0,0.0,0.22346021823980936,0.0,0.0,0.0,113947.033192024,0.0,0.0,0.0,0.22346021823980936,8.372647871965731e6,-8.372647648505513e6
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708274932066202e7,0.0,0.0,13.312589040811934,76.72622612052677,0.0,12.431747628530307,0.0,0.0,0.7344028427549196,0.0,0.0,0.0,244193.73574217502,0.0,0.0,0.0,0.7344028427549196,2.0708377402628995e7,-2.0708376668226153e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046448348845835e6,0.0,0.0,695355.8536039684,4.0633220570763475e6,0.0,658102.2476406761,0.0,0.0,62752.97055260215,0.0,0.0,0.0,33156.71842105884,0.0,0.0,0.0,62752.97055260215,9.521424993205577e6,-9.458672022652974e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.84480687105521e6,0.0,0.0,8.943530966155812e6,4.488766874953374e7,0.0,2.3732725726992916e6,0.0,0.0,646312.089988209,0.0,0.0,0.0,79524.90470285997,0.0,0.0,0.0,646312.089988209,6.604927915944406e7,-6.540296706945585e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,3.6768087742685084e6,0.0,0.0,54031.40260574176,486172.2075200531,0.0,1.3284527141180735e6,0.0,0.0,19806.37951756669,0.0,0.0,0.0,50495.82968319597,0.0,0.0,0.0,19806.37951756669,5.545465098512377e6,-5.52565871899481e6
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.412761451534575e6,0.0,0.0,105643.55189116742,633916.1681327444,0.0,2.1145146376340585e6,0.0,0.0,32982.34547956692,0.0,0.0,0.0,80368.51184164522,0.0,0.0,0.0,32982.34547956692,1.1266835809192546e7,-1.123385346371298e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796099392466e7,0.0,0.0,669233.5286070129,4.0814668660000972e6,0.0,2.528356827763421e6,0.0,0.0,78294.5574786836,0.0,0.0,0.0,794766.4264746025,0.0,0.0,0.0,78294.5574786836,4.3806853321762994e7,-4.372855876428431e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674475973311e8,0.0,0.0,1.951716811510025e8,1.2584756958296363e9,0.0,3.895643980726742e7,0.0,0.0,1.6587193074652243e7,0.0,0.0,0.0,4.814490290332419e6,0.0,0.0,0.0,1.6587193074652243e7,1.6455712643852375e9,-1.6289840713105853e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,8.545937387900585e6,0.0,0.0,2.5415207844254124,44.12615794476881,0.0,8.096893524869596,0.0,0.0,0.20350148393356454,0.0,0.0,0.0,313329.574220284,0.0,0.0,0.0,0.20350148393356454,8.545992152472839e6,-8.545991948971355e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,8.671373048731113e6,0.0,0.0,8.234127783028471,56.61355937334278,0.0,13.755635072469712,0.0,0.0,0.48928666541128985,0.0,0.0,0.0,223128.635183847,0.0,0.0,0.0,0.48928666541128985,8.67145165205334e6,-8.671451162766675e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,3.4337823083348185e7,0.0,0.0,8206.72784706052,54247.84573035096,0.0,100788.07398235385,0.0,0.0,1728.5838814927733,0.0,0.0,0.0,1.1897353605626726e6,0.0,0.0,0.0,1728.5838814927733,3.450106573090795e7,-3.449933714702646e7
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.514384517810182e7,0.0,0.0,1.772011442919749,74.52052660100621,0.0,9.837672402995272,0.0,0.0,0.5512268869063434,0.0,0.0,0.0,619436.581833668,0.0,0.0,0.0,0.5512268869063434,5.5143931308312275e7,-5.514393075708539e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324369831705e9,0.0,0.0,0.0,4.963607980787991e8,0.0,5.272873337258277,0.0,0.0,1.8325503611138314e7,0.0,0.0,0.0,2.9814188599062935e6,1.7449984625569207e-5,0.0,0.0005262883286582927,1.8325503611138314e7,2.1021932403348432e9,-2.0838677367237048e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,149.03438289153635,0.0,0.0,0.0,26.48071983893032,0.0,3.471513725476724,0.0,0.0,0.9795242541474134,0.0,0.0,0.0,0.19434853952442843,9.3095215386043e-13,0.0,3.4306943388258554e-11,0.9795242541474134,178.9866164559434,-178.00709220179598
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154522512882e9,0.0,0.0,3.939576096367912e8,4.1911886451642413e9,0.0,4.802080855708403e7,0.0,0.0,5.81719655783487e7,0.0,0.0,0.0,1.201202199830534e7,0.0,0.0,0.0,5.81719655783487e7,6.746982515609405e9,-6.688810550031055e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.9795101089262694e7,0.0,0.0,983670.1284814654,7.02470354393508e6,0.0,6.42184365833551e6,0.0,0.0,173653.26605092644,0.0,0.0,0.0,865855.9689133535,0.0,0.0,0.0,173653.26605092644,5.422531842001475e7,-5.405166515396382e7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872906168791e8,0.0,0.0,2.3867061733836502e8,1.5392843957532403e9,0.0,1.622328145309965e8,0.0,0.0,2.3336279343151636e7,0.0,0.0,0.0,9.838435025003282e6,0.0,0.0,0.0,2.3336279343151636e7,2.239175118239481e9,-2.2158388388963294e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.694781088039733e6,0.0,0.0,550688.4605866425,3.846646527689752e6,0.0,2.457659741174506e6,0.0,0.0,72957.99335137682,0.0,0.0,0.0,249462.60072354015,0.0,0.0,0.0,72957.99335137682,1.6549775817490635e7,-1.6476817824139258e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,2.6967366289366513e8,0.0,0.0,106026.71494721866,776385.5041786657,0.0,2.6292240434561195e6,0.0,0.0,37192.79060142176,0.0,0.0,0.0,9.871301765737794e6,0.0,0.0,0.0,37192.79060142176,2.7318529915624714e8,-2.731481063656457e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.0250163466715556e7,0.0,0.0,2.085511983205694,36.02818017285217,0.0,9.145946648053052,0.0,0.0,0.10835051836556864,0.0,0.0,0.0,338608.558932872,0.0,0.0,0.0,0.10835051836556864,1.0250210726354359e7,-1.025021061800384e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,5.706801011973628e6,0.0,0.0,3.74550527025113,39.24442549669611,0.0,10.166192520231363,0.0,0.0,0.20262928392515714,0.0,0.0,0.0,146845.33970704934,0.0,0.0,0.0,0.20262928392515714,5.706854168096916e6,-5.706853965467632e6
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.742617351664982e8,0.0,0.0,0.0,1.8409675786978316e8,0.0,6.256472899916526,0.0,0.0,6.55010411201639e6,0.0,0.0,0.0,1.2030849022936353e6,6.472077583239894e-6,0.0,753981.4641136205,6.55010411201639e6,8.583584992927543e8,-8.518083951807379e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,81.30997346981202,0.0,0.0,23.369448433879377,0.0,0.0,7.861869592912701,84.29454833080689,0.0,7.538758560389414,0.0,0.0,1.194351828381587,0.0,0.0,0.0,0.2593491799732493,0.0,0.0,0.0,1.194351828381587,204.37459838780043,-203.18024655941883
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,153.57640866047848,0.0,0.0,40.13056980051194,0.0,0.0,9.676870601211128,63.42751935376499,0.0,8.888630122883423,0.0,0.0,0.5691995476580051,0.0,0.0,0.0,0.5938078127663365,0.0,0.0,0.0,0.5691995476580051,275.69999853884997,-275.13079899119197
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,63.54570826387046,0.0,0.0,24.666769287132603,0.0,0.0,2.5721375250512613,6.608710732589649,0.0,2.4920733862009317,0.0,0.0,0.2490807160798383,0.0,0.0,0.0,0.05251317936245831,2.469140028093917e-12,0.0,0.0,0.2490807160798383,99.8853991948449,-99.63631847876505
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,55.95168404287617,0.0,0.0,21.94889461089891,0.0,0.0,7.068814077435963,27.743836424031944,0.0,5.491265598150775,0.0,0.0,0.3084261622731618,0.0,0.0,0.0,0.09027306910789956,2.9838725280351677e-12,0.0,0.0,0.3084261622731618,118.20449475339376,-117.8960685911206
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,73.13842817534908,0.0,0.0,21.380099110497163,0.0,0.0,5.3420799892636435,50.66277381676351,0.0,8.16813335535586,0.0,0.0,0.6565241044583795,0.0,0.0,0.0,0.1017270830975114,0.0,0.0,0.0,0.6565241044583795,158.69151444722922,-158.03499034277084
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,47.40471925517592,0.0,0.0,12.852489763351839,0.0,0.0,5.003907699536781,29.010619852939243,0.0,9.635914525788165,0.0,0.0,0.19394839791427826,0.0,0.0,0.0,0.08153579472813668,0.0,0.0,0.0,0.19394839791427826,103.90765109679195,-103.71370269887767
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,63.17869463859084,0.0,0.0,26.20658579544415,0.0,0.0,2.269305115837169,5.830629555569662,0.0,3.072308354816697,0.0,0.0,0.13475520101304422,0.0,0.0,0.0,0.023919767095050632,3.4767247834779252e-12,0.0,0.13894780514140775,0.13475520101304422,100.55752346025852,-100.42276825924547
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,39.537664956564264,0.0,0.0,15.85824266607937,0.0,0.0,4.544716152621428,15.777262277560721,0.0,4.952905528918911,0.0,0.0,0.12182682850204614,0.0,0.0,0.0,0.02796347080450392,3.06172624786177e-12,0.0,0.0,0.12182682850204614,80.67079158174468,-80.54896475324263
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,195.4176794103794,0.0,0.0,57.12522757148154,0.0,0.0,17.303443124813676,164.10095450564452,0.0,10.247993717521531,0.0,0.0,2.2231053129798495,0.0,0.0,0.0,0.2718033598485606,0.0,0.0,0.0,2.2231053129798495,444.1952983298407,-441.97219301686084
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,52.4450802862969,0.0,0.0,14.219045447552134,0.0,0.0,5.379734241834959,31.189509153848277,0.0,9.78630580324688,0.0,0.0,0.21771931672677045,0.0,0.0,0.0,0.0902051814230976,0.0,0.0,0.0,0.21771931672677045,113.01967493277914,-112.80195561605237
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,59.71945461984993,0.0,0.0,24.77168957201389,0.0,0.0,2.1608638449846196,5.552006432366083,0.0,2.9392390734761027,0.0,0.0,0.133894422857103,0.0,0.0,0.0,0.02261008166948916,3.3105856198662423e-12,0.0,0.13133995868603354,0.133894422857103,95.14325354269062,-95.00935911983352
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,52.84851753024328,0.0,0.0,21.19711966950653,0.0,0.0,5.715951897291251,19.843279364645735,0.0,5.881364684690952,0.0,0.0,0.16496355053824405,0.0,0.0,0.0,0.03737772523091083,3.850775134846953e-12,0.0,0.0,0.16496355053824405,105.48623314637774,-105.3212695958395
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,132.34513194711883,0.0,0.0,38.6876243913444,0.0,0.0,11.840110436682627,112.28825442986984,0.0,9.118081199723692,0.0,0.0,1.5883796862115545,0.0,0.0,0.0,0.1840767510460845,0.0,0.0,0.0,1.5883796862115545,304.2792024047394,-302.69082271852784
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,118.83364030203708,0.0,0.0,32.21848308609075,0.0,0.0,7.819602449588027,45.33487180171417,0.0,10.781352536891482,0.0,0.0,0.3582310814329482,0.0,0.0,0.0,0.20439305315379974,0.0,0.0,0.0,0.3582310814329482,214.9879501763215,-214.62971909488854
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,73.92735947286177,0.0,0.0,30.665142731087688,0.0,0.0,2.8830718276751206,7.407608475368642,0.0,3.251588195987494,0.0,0.0,0.2092245787539664,0.0,0.0,0.0,0.027989264904229427,4.41705577882473e-12,0.0,0.16258715691127346,0.2092245787539664,118.13477070298072,-117.92554612422676
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,52.065844616989054,0.0,0.0,20.883195794634606,0.0,0.0,6.060785399157716,21.04039012323486,0.0,5.74147307619478,0.0,0.0,0.1989687110037753,0.0,0.0,0.0,0.036824170761184195,4.083085745312177e-12,0.0,0.0,0.1989687110037753,105.791689010211,-105.59272029920723
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,116.75935483790755,0.0,0.0,34.13153168300579,0.0,0.0,9.247431626428659,87.70002280334984,0.0,9.174713162702982,0.0,0.0,1.1658892785556343,0.0,0.0,0.0,0.1623987401469877,0.0,0.0,0.0,1.1658892785556343,257.01305411339484,-255.84716483483922
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,123.67684082702401,0.0,0.0,33.53158410529905,0.0,0.0,6.719039717819616,38.9542570996082,0.0,10.76933661396388,0.0,0.0,0.267608981804523,0.0,0.0,0.0,0.21272332511906245,0.0,0.0,0.0,0.267608981804523,213.65105836371472,-213.3834493819102
