Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.99743826364128e10,5.868286248966295e9,1.715326457570584e9,2.6829312760155097e7,1.9396864967276425e9,9.946737171872377e8,1.9408493521861014e9,3.834742532741707e8,2.736661545260058e9,9.272142689258425e7,7.38848753674806e9,2.662791764791167e10
cFix,3.821337060960192e10,4.969772193628428e9,1.706320658648872e9,2.613950352424197e7,1.7723754129189885e9,9.932825563813158e8,1.0688510416892232e9,2.650008587751355e8,2.4635717723725142e9,2.603970066191986e7,5.37931523609109e9,1.9542701674910206e10
cVar,1.1441951010589247e9,9.93314300700729e7,3.3311921585170934e6,561142.5588439857,4.598511168594603e6,1.3617801246591057e6,8.897002437400535e7,1.6790597638318658e7,3.613173491850693e7,9.798585328567127e6,2.0582837472305107e8,6.77491727995837e8
cFuel,9.972626734198648e9,7.782260473524557e8,5.50510270091722e6,318.6004272533972,1.6245839785623655e8,255.29339534795574,7.68004249102044e8,9.611018477630346e7,2.2963811760781083e8,5.007120619743295e7,1.7589726249305649e9,6.123640229781109e9
cNSE,4.244323694912163e7,2.4995890499534723e6,169447.84913186298,128299.01091511606,254120.08733738435,29073.05463980449,156527.17476137492,281848.96436310856,1.0571415583408517e6,337567.7327232608,2.7856504448462073e6,3.4743972022109136e7
cStart,3.422783136758358e8,1.8456988865384202e7,56.21314628270624,49.0657267734172,54.696485490002736,52.333227665807755,1.486750984606759e7,5.290763120049989e6,6.262778802884876e6,6.474366971941052e6,4.158565055850794e7,2.4934004320241407e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.5784098702544317e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
