Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,0.0,0.002366748009866387,0.0,0.002366748009866387
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,0.0,0.0032240806449349638,0.0,0.0032240806449349638
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,0.0,12270.285283217027,0.0,12270.285283217027
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,17867.299407540584,0.0,17867.299407540584
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,0.0014269119218096478,0.0,0.0014269119218096478
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,15107.835317867264,0.0,15107.835317867264
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.002265286431607854,0.0,0.002265286431607854
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,0.001933867875974856,0.0,0.001933867875974856
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,17252.432222677846,0.0,17252.432222677846
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,24320.472407414665,0.0,24320.472407414665
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,30158.77788876037,0.0,30158.77788876037
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,3677.2321019900005,0.0,3677.2321019900005
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,30994.916021805922,0.0,30994.916021805922
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,8982.912909384806,0.0,8982.912909384806
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,10760.655758678364,0.0,10760.655758678364
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,3364.929782498629,0.0,3364.929782498629
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,9770.25648307532,0.0,9770.25648307532
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,5362.646528292734,0.0,5362.646528292734
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,9923.21814374605,0.0,9923.21814374605
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,2978.7150146742274,0.0,2978.7150146742274
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.005300263344043661,0.0,0.005300263344043661
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.002328305113208494,0.0,0.002328305113208494
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.003899673218925559,0.0,0.003899673218925559
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.0029949918445445526,0.0,0.0029949918445445526
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.00234118234458513,0.0,0.00234118234458513
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.003166448152578201,0.0,0.003166448152578201
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.0032288019880291775,0.0,0.0032288019880291775
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.0022691257794951393,0.0,0.0022691257794951393
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.003538237634207097,0.0,0.003538237634207097
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.002934510824507352,0.0,0.002934510824507352
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.0030194978991451103,0.0,0.0030194978991451103
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.002376228829362223,0.0,0.002376228829362223
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,0.00016908804051913638,0.0,0.00016908804051913638
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,0.04068947409082635,0.04068947409082635
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,0.011648154351771767,0.011648154351771767
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,0.01566284114285526,0.01566284114285526
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,745924.2297136305,745924.2297136305
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.07576324562592146,0.07576324562592146
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.014818255077865515,0.014818255077865515
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.026860872379337118,0.026860872379337118
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,106793.27777716357,106793.27777716357
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.019484347024511676,0.019484347024511676
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.006088536943449518,0.006088536943449518
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.0035357589069183334,0.0035357589069183334
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.0045518364961059975,0.0045518364961059975
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.007415087237283539,0.007415087237283539
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.00979190568862431,0.00979190568862431
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0028641416411299436,0.0028641416411299436
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.006122153096756688,0.006122153096756688
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.0034296628906290536,0.0034296628906290536
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.002699668963825506,0.002699668963825506
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.007667841009021125,0.007667841009021125
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.006811052109628317,0.006811052109628317
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.008490348543661359,0.008490348543661359
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.007203438134973545,0.007203438134973545
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.007322940072370491,0.007322940072370491
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.010992678480878995,0.010992678480878995
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,10353.87615620847,10353.87615620847
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.04459079705678187,0.04459079705678187
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.05894359804234786,0.05894359804234786
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,26948.686309340304,26948.686309340304
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.014679418422471146,0.014679418422471146
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.012421793043222497,0.012421793043222497
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,1.5181922498389049,1.5181922498389049
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,423877.29708393826,423877.29708393826
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,20639.72194446155,20639.72194446155
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,0.0023031344009346436,0.0023031344009346436
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.0024054890403461086,0.0024054890403461086
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.0036246014679764396,0.0036246014679764396
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,0.024233735674655858,0.024233735674655858
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,0.5940802906005893,0.5940802906005893
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,0.04264509826144161,0.04264509826144161
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,93186.03993806656,93186.03993806656
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,148194.91430280457,148194.91430280457
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.07993357403910378,0.07993357403910378
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,205916.29873577796,205916.29873577796
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,0.04867897776232629,0.04867897776232629
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,0.03168912202189439,0.03168912202189439
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,0.028998481952005085,0.028998481952005085
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,0.2801420402415802,0.2801420402415802
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,132449.7097247594,132449.7097247594
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.009776948279579235,0.009776948279579235
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.013471878659737497,0.013471878659737497
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.010578592615948778,0.010578592615948778
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.009165640105617571,0.009165640105617571
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.00952000819552928,0.00952000819552928
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.0097291637922715,0.0097291637922715
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,763443.986523169,763443.986523169
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,1.2782644792580863e6,1.2782644792580863e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,0.07159506974237696,0.07159506974237696
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,1.3076783786300467e6,1.3076783786300467e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.011905679202631445,0.011905679202631445
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,1.3402813786066405e6,1.3402813786066405e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,0.004647277519290723,0.004647277519290723
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,3.3015719972813046e6,3.3015719972813046e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.007173240633770775,0.007173240633770775
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.22297338297417832,0.22297338297417832
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.003352516930855915,0.003352516930855915
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,89067.94217804995,89067.94217804995
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,654417.8612333103,0.0,0.0,654417.8612333103
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,-0.0,36291.08445144183,0.0,36291.08445144183
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,179407.18183449644,0.0,179407.18183449644
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,616874.2403148706,616874.2403148706
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.5287477596230183e6,1.5287477596230183e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.3080307877698848,0.0,0.0,0.3080307877698848
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,240149.58489608375,0.0,240149.58489608375
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,53.497122554155055,0.0,53.497122554155055
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,768.1130307857954,0.0,768.1130307857954
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,189021.13147682126,0.0,189021.13147682126
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,0.6467506675764669,0.0,0.6467506675764669
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,0.6911509039442846,0.0,0.6911509039442846
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,0.7325414112002401,0.0,0.7325414112002401
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,0.40502216459985474,0.0,0.40502216459985474
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,340979.09061313194,340979.09061313194
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,523499.2118103902,523499.2118103902
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,-0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,-0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,-0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-0.0,-0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,10716.695326214161,0.0,0.0,10716.695326214161
NENG_Rest,NENG_Rest_biomass_2,1,2,20344.152766813113,0.0,0.0,20344.152766813113
NENG_Rest,NENG_Rest_biomass_3,1,3,38123.325996532345,0.0,0.0,38123.325996532345
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,35243.043380328614,0.0,0.0,35243.043380328614
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,3720.90394362642,0.0,3720.90394362642
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,69.39019768699275,0.0,69.39019768699275
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,1702.2758932379977,0.0,1702.2758932379977
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,3483.2407059335974,0.0,3483.2407059335974
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,11418.806434286746,0.0,11418.806434286746
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,12504.222291756312,0.0,12504.222291756312
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,3041.2703271803907,0.0,3041.2703271803907
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,5071.879448714473,0.0,5071.879448714473
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,1082.13557972639,0.0,1082.13557972639
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,62974.294208543215,62974.294208543215
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,468.2568158176904,468.2568158176904
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,54453.28790455219,54453.28790455219
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,31446.570883776414,31446.570883776414
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,19750.20934627854,19750.20934627854
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
