Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3640651399015717e11,6.566057744647573e9,4.041405260445954e9,3.857388063894834e9,1.4078237720552498e10,1.0107337059020761e10,9.755576446592737e9,3.8464012974841003e9,6.594990161870802e9,1.368488943709244e10,6.887978392628331e9,6.841112662086054e8,5.748781020921412e9,4.228849458521254e9,4.729429232365298e9,1.3591131417163109e10,1.2715204030916615e10,7.510020147131344e9,3.147322712838166e9,4.843391571910663e9,1.007207290919751e10,1.0855574590869326e10,8.820204791234518e9,1.2324551071635267e10,6.4269219389478855e9,1.5293511358319067e10,3.344442927519623e9
cFix,1.686920594975001e11,6.102663708999999e9,3.097605574e9,2.9597791481000004e9,9.8656448634e9,8.7092391097e9,9.154802611799997e9,2.9108208824999995e9,4.7687588013e9,1.27987689762e10,6.4754659192e9,3.9370750899999994e8,5.182631874e9,2.9420946726e9,3.7413211214e9,8.94493914e9,9.8260918264e9,7.3949492206e9,2.94750053e9,4.720266444200001e9,9.577329196000002e9,8.0380590167e9,6.899993999e9,9.490164396e9,5.539963314599999e9,1.30862756377e10,3.1232220041000004e9
cVar,2.9402060764391598e10,3.7952664255189407e8,7.986788034233279e8,7.466562811813585e8,3.4536124252662024e9,1.2136889210352442e9,4.934331810628077e8,7.589400569822792e8,1.535568542389453e9,7.090107707279711e8,3.509817934571424e8,2.3089212771471047e8,5.0582891973329514e8,1.1536786369950483e9,8.301536899230866e8,3.9143046688234725e9,2.37536379398829e9,8.826172749341431e7,1.7096137785737613e8,1.0126790642490776e8,3.9384596903514665e8,2.4345294567643085e9,1.6499579950335004e9,2.367931069624475e9,7.644176895671697e8,1.8007119711672943e9,1.798563461550462e8
cNSE,977149.8578132238,37387.601492148635,37420.80555390029,37611.1730700229,37886.48785992579,37647.24276422541,37565.93141535848,37490.47335643657,37792.416472608566,37365.89113502219,37577.244109704356,37586.180277411564,37256.151320393656,37678.11331021422,37542.077081953976,37907.185905359795,37773.15988578381,37228.46399350322,37516.98359704642,37225.74957310116,37500.877602189634,37716.06692242471,37801.30745144854,37872.30994294777,37760.93794082608,37863.968559732566,37175.05721952109
cStart,5.660684618193919e9,8.38300054941882e7,1.4508346221707156e8,1.5091502344040486e8,7.589425453984345e8,1.8437138104275495e8,1.0730308779851459e8,1.7660286752846527e8,2.9062502576487595e8,1.7707232427333072e8,6.149310272707817e7,5.9474043313617565e7,6.028297103679649e7,1.3303847081289546e8,1.5791687896512914e8,7.318497011537305e8,5.1371063736844146e8,2.6771970573935565e7,2.8823287997193225e7,2.1819995536181204e7,1.0086024328475793e8,3.82948401338095e8,2.702149958935682e8,4.6641773370084685e8,1.2250317384277605e8,4.064858854832115e8,4.132740220735669e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.2650731960777637e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
