model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,7365145.316139258
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,109905.59564295964
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,79115.78118473466
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,9856.39728387685
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,55505.15732323362
GenX,MISC,MISC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,20592832.192331333
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,14115920.64203036
GenX,MISC,MISC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,422.0463803125116
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,135408.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,8039691.373215144
GenX,MISE,MISE_batteries_1,Battery,2027,Results_p1,all,MWh,644.0560825804857
GenX,MISE,MISE_biomass_1,Other,2027,Results_p1,all,MWh,619382.4000001021
GenX,MISE,MISE_biomass_2,Other,2027,Results_p1,all,MWh,507561.60000002
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,96178.04633927156
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,37053412.89109796
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1713527.1700802671
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,18411585.155021917
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,460458.7633815766
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,5612.015470665717
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,241482.8179493498
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,44599.71095541965
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,2025.1436503039572
GenX,MISE,MISE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10133592.894931097
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,8935362.107437117
GenX,MISE,MISE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,209.9137111385026
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,105705.59999999656
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,2465449.818490769
GenX,MISS,MISS_batteries_1,Battery,2027,Results_p1,all,MWh,7755.701400659589
GenX,MISS,MISS_biomass_1,Other,2027,Results_p1,all,MWh,50668.79999999848
GenX,MISS,MISS_biomass_2,Other,2027,Results_p1,all,MWh,742560.0
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1348554.9698683105
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,11364104.707419071
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,37305227.60123368
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,60437362.18123804
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,330536.2568128324
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,5260.022406012501
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,3405.734580977444
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,32019.479587636262
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1332.5115836100183
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,Results_p1,all,MWh,26793.70973745825
GenX,MISS,MISS_nuclear_1,Nuclear,2027,Results_p1,all,MWh,47364751.929908365
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,381388.93682395417
GenX,MISS,MISS_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,150.83378423721896
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,22713.599999998078
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,4777165.270916754
GenX,MISW,MISW_batteries_1,Battery,2027,Results_p1,all,MWh,25065.51107610176
GenX,MISW,MISW_biomass_1,Other,2027,Results_p1,all,MWh,689270.399999972
GenX,MISW,MISW_biomass_2,Other,2027,Results_p1,all,MWh,184329.5999999926
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,281715.9742244584
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,66229384.94783901
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,1292.4365124076296
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,940033.8169540464
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,12998976.41544278
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1126.405995064175
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,826422.2499065286
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,58076.7933825207
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,382525.3812864632
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,43301.60324219066
GenX,MISW,MISW_nuclear_1,Nuclear,2027,Results_p1,all,MWh,23974812.308467656
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,63750965.49379171
GenX,MISW,MISW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,524.1997724489997
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,4029916.8000001577
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,6630372.664076624
GenX,NWPP,NWPP_batteries_1,Battery,2027,Results_p1,all,MWh,23935.391313575943
GenX,NWPP,NWPP_biomass_1,Other,2027,Results_p1,all,MWh,413212.800000016
GenX,NWPP,NWPP_biomass_2,Other,2027,Results_p1,all,MWh,636854.3999999738
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,139722993.42777956
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,12374180.431234468
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,970319.7190677236
GenX,NWPP,NWPP_geothermal_1,Geothermal,2027,Results_p1,all,MWh,188321.23860275428
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,88589.50496774256
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,2631537.5810463536
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,13078302.43962198
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,2302.328707266554
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,1179.737743888418
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,4332.690561161662
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1342.8644627456283
GenX,NWPP,NWPP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10195717.171033982
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,20644415.98669497
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,152.5658051671856
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3807148.799999428
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,3466906.159311624
GenX,NYCW,NYCW_batteries_1,Battery,2027,Results_p1,all,MWh,25779.650706466527
GenX,NYCW,NYCW_biomass_1,Other,2027,Results_p1,all,MWh,92601.59999999788
GenX,NYCW,NYCW_biomass_2,Other,2027,Results_p1,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,4331223.894626812
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,13385535.605396604
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,178667.68638373507
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,499650.8299926411
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,38128.27304690644
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,10438.67341853541
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,288452.91641806485
GenX,NYUP,NYUP_batteries_1,Battery,2027,Results_p1,all,MWh,133200.01467380588
GenX,NYUP,NYUP_biomass_1,Other,2027,Results_p1,all,MWh,666556.7999999924
GenX,NYUP,NYUP_biomass_2,Other,2027,Results_p1,all,MWh,418454.3999999866
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,17230292.03669421
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1989660.6947739944
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,14155192.185978984
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,18543.893827444077
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,1245.4678736623548
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,6599.864190284187
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,5853.225080269759
GenX,NYUP,NYUP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,26536830.710222468
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,6768668.65528611
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,214.67673194614449
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3711926.400000136
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,3038937.535511069
GenX,PJMC,PJMC_batteries_1,Battery,2027,Results_p1,all,MWh,61781.26600962077
GenX,PJMC,PJMC_biomass_1,Other,2027,Results_p1,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2027,Results_p1,all,MWh,138902.40000000564
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,31603.857359460504
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,2786889.367041169
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,17131420.800065693
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,29739.764516581137
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,25680.6359875004
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,547973.7477010856
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,58101.42541522979
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,342.8943610312601
GenX,PJMC,PJMC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,93851629.75540356
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,10201492.94171633
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,230.63576880982035
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,82118.40000000078
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,730494.4415687163
GenX,PJMD,PJMD_batteries_1,Battery,2027,Results_p1,all,MWh,25046.854759485803
GenX,PJMD,PJMD_biomass_1,Other,2027,Results_p1,all,MWh,352060.80000001425
GenX,PJMD,PJMD_biomass_2,Other,2027,Results_p1,all,MWh,493584.0
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,620631.0330621996
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,2351395.1559810946
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,2567543.7916722912
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,7513073.070813608
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,244932.91742558795
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,2444.207547597602
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,3409.6785146317607
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,12207.67383897899
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,1367.2719141163857
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,5763.029445044874
GenX,PJMD,PJMD_nuclear_1,Nuclear,2027,Results_p1,all,MWh,32386169.868085872
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,348615.7203166387
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,301.69115742047086
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,39312.0
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,10315471.814049285
GenX,PJME,PJME_batteries_1,Battery,2027,Results_p1,all,MWh,31957.737786901453
GenX,PJME,PJME_biomass_1,Other,2027,Results_p1,all,MWh,805459.2000000238
GenX,PJME,PJME_biomass_2,Other,2027,Results_p1,all,MWh,1369804.8000002236
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3433145.9456618787
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,57380936.54005531
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,120093.21823428776
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1272014.851545124
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,348729.1942806737
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,87894594.03737645
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,775.0827749950806
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,39705.38680782572
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,22402.76938326312
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,92574.28877357113
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,971.647703939093
GenX,PJME,PJME_nuclear_1,Nuclear,2027,Results_p1,all,MWh,111833140.909448
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,2822354.997239711
GenX,PJME,PJME_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,337.82527108031934
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,598416.0
