model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,0.0261462
GenX,2,BASN_to_CASO,2027,Results_p1,MW,1.31971
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,0.0284205
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,0.0877494
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,0.0529948
GenX,6,CANO_to_CASO,2027,Results_p1,MW,0.061601
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,0.0540129
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,0.0388788
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,0.342509
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,0.162095
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,0.051214
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,589.297
GenX,13,MISC_to_MISE,2027,Results_p1,MW,1.22303
GenX,14,MISC_to_MISS,2027,Results_p1,MW,0.0301146
GenX,15,MISC_to_MISW,2027,Results_p1,MW,0.0706183
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,0.196962
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,0.11403
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,0.115017
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,1.91097
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,0.0598865
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,0.11474
GenX,22,MISE_to_MISW,2027,Results_p1,MW,0.957587
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,0.0522241
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,2.91459
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,0.585385
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,0.149076
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,0.144932
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,0.00561964
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,1.10402
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,1.05798
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,0.0674238
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,0.0275111
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,3667.5
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,568.067
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,1170.64
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,0.0411242
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,0.074512
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,1.69449e-05
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,0.00393212
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,0.195704
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,0.00684245
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,0.162628
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,323.303
