Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.475126077921203e6,1419.0,0.3610025373464716
BASN_conventional_steam_coal_1,1,5.656933521577739e6,728.2,0.8892375124840132
BASN_geothermal_1,1,457421.3902807771,56.46,0.9273911995963485
BASN_natural_gas_fired_combined_cycle_1,1,1.0657218732007558e6,735.2,0.1659303219054974
BASN_natural_gas_fired_combined_cycle_2,1,1.5537174362304812e7,6794.0,0.2617784377844842
BASN_natural_gas_fired_combustion_turbine_1,1,290489.27534768963,1382.7,0.024048584283961335
BASN_natural_gas_fired_combustion_turbine_2,1,64869.68994527632,236.2,0.03143759418494113
BASN_natural_gas_internal_combustion_engine_1,1,184991.2529782899,203.58,0.10401679273552061
BASN_onshore_wind_turbine_1,1,900649.0047088657,520.0,0.19826205548853235
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,1.02976712620777e7,4272.4,0.27590177325243254
CANO_biomass_1,2,498126.7200000104,57.02,1.0000000000000209
CANO_biomass_2,2,461610.2399999785,52.84,0.9999999999999534
CANO_conventional_hydroelectric_1,2,1.4085398200713817e7,5618.7,0.2869595347015319
CANO_hydroelectric_pumped_storage_1,2,5.295723244331756e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,5.560041915177108e6,2563.9,0.24823576755318616
CANO_natural_gas_fired_combined_cycle_2,2,3.2529583060893875e7,8296.9,0.4487970729581085
CANO_natural_gas_fired_combustion_turbine_1,2,1.301826259787036e6,1950.2,0.07641194425883037
CANO_natural_gas_fired_combustion_turbine_2,2,854225.2724594475,997.2,0.09805675585543452
CANO_natural_gas_internal_combustion_engine_1,2,649241.2756775006,433.9,0.17127889281659484
CANO_onshore_wind_turbine_1,2,95827.89646389753,61.8,0.17749693353822432
CANO_petroleum_liquids_1,2,20328.52444378635,150.6,0.015451415069108755
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,5.385968584442135e6,2503.85,0.2462310872959916
CASO_biomass_1,3,499611.8399999493,57.19,0.9999999999998986
CASO_conventional_hydroelectric_1,3,2.172438788872979e6,919.0,0.27059477833558776
CASO_geothermal_1,3,193281.41876858115,23.67,0.9347150202522413
CASO_hydroelectric_pumped_storage_1,3,3.7721900124428687e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.455840181925568e6,1080.1,0.2602696388686504
CASO_natural_gas_fired_combined_cycle_2,3,2.6960242811646067e7,7481.6,0.41249310046701115
CASO_natural_gas_fired_combustion_turbine_1,3,2.555281753485784e6,5262.8,0.05557881749629979
CASO_natural_gas_fired_combustion_turbine_2,3,5.554950191737826e6,5354.1,0.11876297428686985
CASO_natural_gas_internal_combustion_engine_1,3,100771.87686519718,48.6,0.23735066492089207
CASO_onshore_wind_turbine_1,3,1.1946413270092073e6,416.1,0.32864512412958746
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.5960951646834802e7,6992.8,0.26127331124236813
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,107668.96940734418,43.5,0.28332746359980676
FRCC_conventional_steam_coal_1,4,3.6361324736640686e6,467.0,0.891271852930812
FRCC_natural_gas_fired_combined_cycle_1,4,1.0040048761818792e8,28738.2,0.39991126130983357
FRCC_natural_gas_fired_combined_cycle_2,4,3.436686855892875e6,2279.7,0.17256377678165088
FRCC_natural_gas_fired_combustion_turbine_1,4,2.6633219176019616e6,6701.2,0.04549445407135068
FRCC_natural_gas_fired_combustion_turbine_2,4,27674.254348348186,255.4,0.012403447416906624
FRCC_natural_gas_internal_combustion_engine_1,4,235911.15378001163,250.9,0.10763045790648702
FRCC_nuclear_1,4,3.0058619382731456e7,3737.0,0.9207321456363579
FRCC_solar_photovoltaic_1,4,9.902084282329869e6,5863.87,0.1932990232855249
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.7511433329939619e6,465.4,0.43070775429746766
ISNE_hydroelectric_pumped_storage_1,5,3.613753160536942e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.254261984071279e6,2665.6,0.05386177410830743
ISNE_natural_gas_fired_combined_cycle_2,5,9.232494892897815e6,10513.3,0.1005234518756816
ISNE_natural_gas_fired_combustion_turbine_1,5,310316.87950246676,1302.4,0.027273971761493255
ISNE_natural_gas_fired_combustion_turbine_2,5,82529.66215825512,695.4,0.01358509737166304
ISNE_natural_gas_internal_combustion_engine_1,5,38287.15519109929,49.9,0.08782940237411475
ISNE_natural_gas_steam_turbine_1,5,14727.968241778728,10.2,0.16528370593822642
ISNE_nuclear_1,5,2.799011616681991e7,3355.5,0.9548492963693879
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
