Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5410385548018073e11,8.711527519772861e9,6.721981716497888e9,1.024066144272707e10,1.4611942108833138e10,1.2641268547442822e10,1.2156753525934374e10,5.644820661307473e9,7.113393266505327e9,1.4160763966347925e10,1.3930783828135962e10,2.765636919271713e9,1.0159634535761679e10,4.631441351690349e9,5.446357678380957e9,1.6113222283245935e10,1.6873713778403133e10,6.403537474189538e9,3.880806753393895e9,3.216204748350532e9,7.35235741166008e9,1.3729783792335897e10,1.2127799187245752e10,1.386434768429841e10,8.434108657719551e9,2.058504830006789e10,2.5858071712886977e9
cFix,1.6439985803998007e11,6.107996529219999e9,3.88948076609e9,5.322757141140001e9,7.09150036526e9,9.523024738989998e9,8.039556182900001e9,3.6364454969e9,3.3888981033500004e9,9.607856379439995e9,8.451026600740003e9,6.057570487700002e8,9.557868379679998e9,2.7797580518100004e9,4.20888089182e9,1.034985788742e10,1.03170554956e10,5.233287668360001e9,3.18230935357e9,2.5727826445e9,6.354551446490001e9,9.353568734999998e9,8.189590311659999e9,7.69079664648e9,5.365033103670001e9,1.1316773811140001e10,2.26344425998e9
cVar,7.500108436173154e10,2.3014285085674973e9,2.587344214728119e9,4.569949870377088e9,7.027960133380752e9,1.6650238386735728e9,3.8547948409118953e9,1.8385180313915262e9,3.479944163562192e9,3.82303015113636e9,3.1201738520416574e9,7.55782203939262e8,5.691278352476255e8,1.4211607609031565e9,7.389602958457057e8,5.407331028630935e9,6.121586024691236e9,8.655539758628848e8,4.361641468307097e8,4.8157828843425924e8,8.915417057014298e8,3.9681454476767087e9,3.4744209961931868e9,5.788624037612805e9,2.86051731066317e9,6.650410457559922e9,3.020122411295541e8
cNSE,1.2427818550025702e10,2.4416581716925934e8,1.7312539610178638e8,2.0990574328222117e8,3.7526339060282725e8,1.3475994016707644e9,2.0718204710910806e8,1.3379747680489354e8,14745.810651431439,6.324757456396517e8,2.322841725287809e9,1.3822636004560957e9,14922.106133712428,3.823334381684417e8,4.623839001365023e8,2.680387923072718e8,3.701032939562257e8,2.3799404748102355e8,2.3570256798423052e8,1.3154107390378615e8,2.281099392506206e7,3.273649052021825e8,3.916104294206773e8,2.8002254932633466e8,9.175635186996204e7,2.1964916764622045e9,1.0145178405804156e6
cStart,2.2749433591098123e9,5.793666481610696e7,7.203133957798204e7,1.3804868792776126e8,1.172182195895602e8,1.0562056810848662e8,5.522045501336798e7,3.605965621105409e7,2.4453625378248402e8,9.740169013192154e7,3.674165006649434e7,2.183406610635504e7,3.262339872792289e7,4.8189100808750175e7,3.613259057874935e7,8.79945748877294e7,6.4968964155672096e7,6.670178248562951e7,2.6630685008954827e7,3.0302741512487106e7,8.345326554358748e7,8.070470445700735e7,7.217744997188936e7,1.0490445087927085e8,1.1680189151641715e8,4.213723549057664e8,1.9336152338562973e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,151169.5272562193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
