Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3227526120740866e11,5.900649255145766e9,5.563965790439239e9,6.921270361932851e9,1.5551872644197912e10,9.241711540874016e9,1.1251303381785437e10,5.653414015531435e9,7.244646554926275e9,1.2321201598699715e10,6.879119744205154e9,3.5604578026203686e8,5.29745850212245e9,4.415103210245268e9,4.782897127594717e9,9.986525584509499e9,2.6793540350120857e10,5.699681104207527e9,3.051958525918763e9,2.9732007620109124e9,8.99963396993186e9,1.2319553869636631e10,1.1147890210336395e10,1.367332635184745e10,5.794459404857059e9,1.739189220664202e10,2.960298844111196e9
cFix,1.6773154321229004e11,5.5159301277300005e9,3.641243147859999e9,4.408480820110001e9,9.348770365460001e9,7.411986119320002e9,8.71914994551e9,4.1730229884499993e9,4.969904112570001e9,1.0375164816359999e10,6.331045281810001e9,1.2328976509e8,4.805133330530001e9,3.26316954089e9,3.81271220738e9,7.147553153990001e9,1.6557057772610003e10,5.617006993810001e9,2.8888679641799994e9,2.884350323839999e9,8.677774951550003e9,8.468940616930002e9,8.792418366990002e9,8.898047913699999e9,5.040882120220001e9,1.3063350492419998e10,2.79628997298e9
cVar,4.626795783790357e10,2.882120358935079e8,1.6783671806764617e9,2.177313541561177e9,5.348468890524346e9,1.1711886122467535e9,2.1808116716005373e9,1.2867227429050753e9,1.9074006697012942e9,1.6239535943843606e9,4.754306333910334e8,1.4386725697451922e8,4.285617198137128e8,1.0591290976614007e9,7.87672064356374e8,2.2988647597724547e9,9.001267375997189e9,5.8357025953947864e7,1.4081576289587492e8,7.494092621628162e7,2.3731398173972836e8,3.4264140466693807e9,2.0372997265535347e9,4.076789757059415e9,6.311507551977463e8,3.6040659121881146e9,1.235780959301915e8
cNSE,4.295759099651241e8,14893.083408181268,12911.899641293903,13883.52925052119,13859.27037710973,4.0329388048746127e8,12797.820067837261,12815.58033824786,12764.042446201389,9.827304510914639e6,765047.1522892686,1.1663742730547674e7,14243.897433923374,12695.421256914819,12650.369198894896,15549.25674099044,13262.635027852175,11427.997821398254,12146.582595798882,11746.715314207848,12039.935007324895,3.7509565751592955e6,13148.130634696556,13368.594171044524,12613.058618325102,14012.806805683651,12147.882605724071
cStart,7.743543731972666e9,9.649219843885057e7,2.4434255000313604e8,3.354621167324242e8,8.546195289431876e8,2.552429288197976e8,3.5132896685483086e8,1.9365546859602222e8,3.673290086125344e8,3.1225588344443864e8,7.187878185183154e7,7.722501546697e7,6.3749207881304026e7,9.279187627261041e7,1.8250020548914412e8,5.400921214903004e8,1.2352019388786373e9,2.4305656445755217e7,2.22626522602925e7,1.3897765239317512e7,8.453299670712091e7,4.204482494620922e8,3.181589686622238e8,6.984753124938676e8,1.2241391638069175e8,7.244617892271006e8,4.041862731839808e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0102640515324827e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
