Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.73254147461988e6,1570.17,0.3450127366154895
BASN_conventional_steam_coal_1,1,21281.69826720673,720.92,0.003379143087466231
BASN_conventional_steam_coal_2,1,19064.297623797123,466.29,0.004680067127522632
BASN_geothermal_1,1,1.418074079734314e6,181.99,0.8919464236491944
BASN_natural_gas_fired_combined_cycle_1,1,360329.11519975343,727.85,0.05666890795079539
BASN_natural_gas_fired_combined_cycle_2,1,7.146596601156959e6,6793.81,0.12041296382316893
BASN_natural_gas_fired_combustion_turbine_1,1,70905.80010437699,1368.89,0.005929261242469684
BASN_natural_gas_fired_combustion_turbine_2,1,15781.952980561655,233.84,0.0077255483954238105
BASN_natural_gas_internal_combustion_engine_1,1,69238.82098142021,219.17,0.03616229052747255
BASN_onshore_wind_turbine_1,1,834960.9476837242,583.23,0.1638753691634567
BASN_petroleum_liquids_1,1,549.7181166441734,25.8,0.002438977077140361
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.5919007830581184e7,7065.09,0.2579203874030748
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.628067845138179e7,6391.59,0.2915754569852547
CANO_hydroelectric_pumped_storage_1,2,5.757118479963807e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,446929.08091599675,3081.67,0.016601214403413538
CANO_natural_gas_fired_combined_cycle_2,2,6.936519722627246e6,8213.93,0.09666694700527319
CANO_natural_gas_fired_combustion_turbine_1,2,37122.075610335676,1979.69,0.0021464582039826706
CANO_natural_gas_fired_combustion_turbine_2,2,16428.83937376983,1102.98,0.001705008783166334
CANO_natural_gas_internal_combustion_engine_1,2,152252.834575043,439.94,0.039614968145590394
CANO_onshore_wind_turbine_1,2,173243.44377644383,114.76,0.17280394114469405
CANO_petroleum_liquids_1,2,838.0139654874087,167.91,0.0005712971653766533
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,1.0855755891058149e7,4661.93,0.2665518465100532
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.214110932462346e6,945.46,0.26806714641239543
CASO_geothermal_1,3,184567.82107621717,23.73,0.8903189589585812
CASO_hydroelectric_pumped_storage_1,3,4.387072413446072e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,262617.36085348716,1967.03,0.015282690699536203
CASO_natural_gas_fired_combined_cycle_2,3,8.691984264657788e6,7476.6,0.13307674193572144
CASO_natural_gas_fired_combustion_turbine_1,3,45681.20993343163,1395.21,0.003747877544343669
CASO_natural_gas_fired_combustion_turbine_2,3,296488.8956614083,3913.88,0.008671381650431041
CASO_natural_gas_internal_combustion_engine_1,3,34208.12504840846,50.2,0.0780032914322756
CASO_onshore_wind_turbine_1,3,2.502578600977159e6,887.5,0.3227800909272506
CASO_petroleum_liquids_1,3,411.6133066818034,14.1,0.003341624667811383
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.4354584466031756e7,10707.8,0.2603561542462225
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,110219.63175782992,43.5,0.2900394503332226
FRCC_conventional_steam_coal_1,4,1103.2108141038846,2523.51,5.004271398181231e-5
FRCC_conventional_steam_coal_2,4,572.3358781721117,437.58,0.00014972036671957582
FRCC_natural_gas_fired_combined_cycle_1,4,2.1570278847588968e7,28450.8,0.08678579603948837
FRCC_natural_gas_fired_combined_cycle_2,4,23882.333831444084,2312.34,0.0011822585063406548
FRCC_natural_gas_fired_combustion_turbine_1,4,57643.07498647857,7090.79,0.0009305503812968381
FRCC_natural_gas_fired_combustion_turbine_2,4,1064.8356835684895,422.93,0.00028820497846927877
FRCC_natural_gas_internal_combustion_engine_1,4,151909.52259495913,248.39,0.07000648397057967
FRCC_nuclear_1,4,3.007859472482162e7,3736.98,0.9213489456645493
FRCC_solar_photovoltaic_1,4,1.8115958831332255e7,9386.76,0.2209189577859986
ISNE_conventional_hydroelectric_1,5,1.86768988359118e6,516.15,0.41420583193774685
ISNE_hydroelectric_pumped_storage_1,5,4.357097253010051e6,1800.31,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,931675.4396146864,3166.24,0.03368280030137427
ISNE_natural_gas_fired_combined_cycle_2,5,7.891464864948821e6,10513.3,0.08592231003458786
ISNE_natural_gas_fired_combustion_turbine_1,5,175801.12065617822,1307.36,0.015392665106678003
ISNE_natural_gas_fired_combustion_turbine_2,5,25313.11470525345,389.58,0.007437659778429277
ISNE_natural_gas_internal_combustion_engine_1,5,29442.24334487615,63.62,0.052974224506506684
ISNE_natural_gas_steam_turbine_1,5,10114.664904470199,41.9,0.02763279728156991
ISNE_nuclear_1,5,2.552991606898528e7,3355.48,0.8709277070351071
ISNE_offshore_wind_turbine_1,5,95546.46407368143,29.3,0.37327970124673954
ISNE_onshore_wind_turbine_1,5,986457.2668246414,548.24,0.2059657142501028
ISNE_petroleum_liquids_1,5,23658.866600998255,763.01,0.003549368415140841
ISNE_small_hydroelectric_1,5,1.999670400000078e6,228.9,1.0000000000000389
ISNE_solar_photovoltaic_1,5,3.643505489619048e6,2242.32,0.1859984016923394
MISC_batteries_1,6,43604.313348368305,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,813834.006750065,276.71,0.3366652980334145
MISC_conventional_steam_coal_1,6,21608.6125798086,827.64,0.0029886343636826526
MISC_conventional_steam_coal_2,6,236512.96622006825,3803.97,0.007117135696489224
MISC_hydroelectric_pumped_storage_1,6,1.328866516918695e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,486471.63859570987,1567.77,0.03551914889706955
MISC_natural_gas_fired_combined_cycle_2,6,3.313966560551389e6,3191.55,0.11885948491300649
MISC_natural_gas_fired_combustion_turbine_1,6,60949.02125937497,453.03,0.015400227918789776
MISC_natural_gas_fired_combustion_turbine_2,6,468449.50451275683,8327.33,0.0064393848739725075
MISC_natural_gas_internal_combustion_engine_1,6,28965.87851364806,76.7,0.04322935100130865
