Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.062972017390692e11,8.234402200268718e9,8.296796493550714e9,1.1639314202873251e10,1.9333754783621403e10,1.308179590157634e10,1.3598055278261482e10,6.626376548891629e9,9.292445508555447e9,1.6885949589827765e10,1.1529716610944298e10,6.52200026016463e8,5.894471576724121e9,4.877658008610598e9,5.489991761832557e9,1.027580338389359e10,3.589448325564624e10,7.7141655969133215e9,3.684957199071113e9,3.7898190745956564e9,1.0821520665589216e10,1.515488358761996e10,1.4009742908846472e10,1.7047154970176468e10,8.3715620817547245e9,2.2254712661939526e10,3.456661962254245e9
cFix,2.1732586592064996e11,7.831871948580001e9,5.156911110570001e9,7.41660818266e9,1.1659336164170002e10,1.1247064792739998e10,1.040793430045e10,4.72992765107e9,6.233059551320001e9,1.37858969344e10,9.85054098101e9,4.335859303600001e8,5.415937723460001e9,3.7445463815299997e9,4.7570088172699995e9,7.824731271580001e9,2.1322285495010002e10,7.507454705700001e9,3.5203314543900003e9,3.6896094643999987e9,1.051406191217e10,1.0062930867140001e10,1.0986138934630001e10,1.1395115782790005e10,7.62701712162e9,1.6887157459409998e10,3.3188009822200003e9
cVar,5.977652599395473e10,2.8595291998950076e8,2.673564281828858e9,3.573837089970016e9,6.537145486679422e9,1.05058244584196e9,2.7467134226456065e9,1.6548877086489542e9,2.536719367560205e9,2.610410818643407e9,1.4560957820546486e9,1.5213578829309085e8,4.2313165610377777e8,1.0319509566969519e9,5.863594746790704e8,1.9680988543278706e9,1.3092952315371662e10,1.5557114330444634e8,1.374541577682429e8,8.198097963367392e7,2.0908137635520804e8,4.452264651491031e9,2.5448345845769067e9,4.699993213850038e9,6.142334337894549e8,4.407391843535728e9,9.318224027893655e7
cNSE,6.655173702207608e8,6.089551686362693e6,32916.859335848174,33416.16521710028,34896.51824651982,6.312232973033808e8,33155.96463477774,32753.058888210653,33162.81840963028,5.419912080384659e6,4.929617505991514e6,1.715637878105762e7,33301.43446370895,33569.69962332193,32542.491100927396,34328.61400339199,33021.663887972616,32592.299727968453,32960.06396390397,32398.07664791976,32788.503145568146,34251.8302795278,33300.39332697307,33397.30344251911,33385.18072412046,34210.45296969094,32263.471546821584
cStart,1.0140486555065456e10,1.1048778001285493e8,4.662881842925183e8,6.488355140780163e8,1.1372382362537334e9,1.5292536569099823e8,4.433743992012407e8,2.4152843611378783e8,5.226334268568338e8,4.8422192470397294e8,2.1815023037365586e8,4.9321928582314506e7,5.536889572587968e7,1.0112710068402275e8,1.465909273923861e8,4.829389293717166e8,1.4792124236006918e9,5.110715560914711e7,2.7138626848905507e7,1.8196232485335484e7,9.834458856086107e7,6.396538171586504e8,4.787360892462378e8,9.520125762329832e8,1.3027814116454525e8,9.601291485408256e8,4.464647628376127e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.8388805899008762e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
