Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999143207016,0.00868906595196485,69503.42539109888,0.021509683244443606,0.01468258692946917,26207.999617403937,0.006341024166277354,0.021377507334859228,0.04402049345021475,0.01257834167095262,0.0,0.00455494878787783,0.0017352172550761935,0.032621336019831304,0.007763938618888133,25481.21480282756,0.00733376345271024,0.01428901672924429,54485.39855221436,0.014391161033324128,0.0,8116.784634485132,0.027429028983204224,0.020683001112434218,0.17430634971516096,38768.99775080329,11331.424318324956,0.013570070196019685,765.7847886297607,0.044370015466158375,0.8237084438508391,1132.0616414221154,1431.094171555,0.0,0.012052238353338332,79525.57196345794,0.0005649250923089964,0.01664761500058758,0.008503356796173088,0.007613643656609909,52415.857087012875,0.001080668389867645,506684.91314840934,0.008670795514481501,97915.67646108822,0.056731775182497245,0.0073738000670902975,0.0037856626244642485,0.011751342308930823,187593.23313238804,0.0020136268430553713,0.004448313367125644,0.00038202235139488615,0.0004561692589296849,0.0028941280249322053,0.009692916186221626,0.0005932268693746143,0.0004726933067193217,0.0012722438373571321,0.010259304602274769,0.0005772356537684612,0.0005763868274161209,0.0011467633477465617,0.005025896641607553,0.0004531032763219663,0.0004243317594462537,0.001262005555466815,0.012205446058988443,0.0004950212710196766,0.0005748781664582304,0.0017081494853543916,0.011902489269041775,0.000562779153731652,0.0005488864029419043,0.0015334110688327333,0.009091897686358229,0.0004634799732877706,0.0007202714937677177,0.0011291391404621004,0.016403260386189052,0.0003666552913857703,0.0006337726464495444,0.0012862274561522436,0.006868114135079989,0.00046056399999920827,0.00041461347439224764,0.0032101032897984775,0.03377374480794703,0.0004040828581826021,0.000521419542002577,0.0008560521545555277,0.0057529292975168995,0.00626006120767432,0.0006148925828290611,0.0005186331028420673,1.1788330485664885e6
t1,1.999999920043728,4.038292935777697e-7,7.398493948223643e-7,1.5966640747856087e-6,9.638593030605329e-7,2.999999959768405,3.327156710142276e-7,1.515739493229656e-6,3.853830683464565e-6,5.851864888217762e-7,0.0,2.8982135451098705e-7,1.835453123932851e-7,1.3317717835192866e-6,6.850376715883399e-7,2.9168057272288967,3.248452394041222e-7,6.560010578580365e-7,1.6825678581570274,7.395677508912612e-7,0.0,0.5933035077068375,1.6925202190012638e-6,1.428664518443742e-6,1.181998275750832e-5,4.277075179694486e-6,5.935942784825563e-7,9.070002583208928e-7,1.411232073863282e-6,1.4186946657446242e-6,2.6716489229805518e-6,8.392633075492129e-7,1.0556187179252502e-6,0.0,6.047679101318743e-7,5.3145312972004605e-6,4.033143278069609e-8,1.0409918378339499e-6,5.443756168681578e-7,5.231956454298921e-7,5.999983646824331,1.2389686832037228e-7,57.999646681582284,5.735499225052375e-7,1.2481628870103932e-6,5.006957921023605e-6,5.03319580843492e-7,2.8009069748622587e-7,8.904940628071122e-7,21.473584387687065,2.1816996404300347e-7,4.4940677516562543e-7,4.255577559277029e-8,4.646090176377876e-8,2.629292260672433e-7,5.894472485433688e-7,6.219262549362725e-8,4.325179050248315e-8,1.256450202266148e-7,5.993398564259405e-7,6.053402657931151e-8,4.831153164942022e-8,1.2714533443108152e-7,5.052539799553179e-7,5.040365946325152e-8,4.481957001876991e-8,1.3638451052761125e-7,8.769234729582389e-7,5.403086496241468e-8,5.5940196269350687e-8,1.894069649800761e-7,1.037498802113251e-6,6.29095683034535e-8,5.6359327100221696e-8,1.687542975036059e-7,8.424386275469129e-7,5.1507063989371894e-8,7.133357654263598e-8,1.249512598114209e-7,1.3126475852937915e-6,4.0833986218010983e-8,6.322014417979665e-8,1.4191097277729446e-7,6.691858677062481e-7,5.1333617363077406e-8,4.422885485752793e-8,3.6201421829022747e-7,2.09715990882308e-6,4.5837523084335206e-8,5.614081197793976e-8,8.239248474416534e-8,6.372820717116097e-7,6.745636390758504e-7,7.022631119375427e-8,5.424233240654314e-8,95.66596410874988
t2,1.9999999180657027,3.7004102184171257e-7,5.4504214537949e-7,1.5777556698366172e-6,9.14346538165957e-7,2.9999999593291795,3.2898718593799003e-7,1.5157356762883853e-6,3.854524758817313e-6,5.763183958951146e-7,0.0,2.896424606112932e-7,1.8352327657567002e-7,1.207073137443615e-6,6.777351178044455e-7,2.9168057267718748,3.106791174619615e-7,6.15450534585472e-7,1.0379550485932623e-6,6.805751565262241e-7,0.0,8.525764140404109e-7,1.6282133912495494e-6,1.4165741356770468e-6,1.1803243133857288e-5,2.8022913521902743e-6,4.059622165949014e-7,8.683696885326231e-7,1.3374651663532762e-6,1.3020385241091503e-6,1.3906035780664183e-6,8.087686899435355e-7,1.0035646709531443e-6,0.0,5.733236531558867e-7,4.870650169790565e-6,3.9567302799184106e-8,1.0091678725726738e-6,5.243863072245255e-7,5.212128350695462e-7,5.999983646603408,1.237584223989785e-7,57.99964668364969,5.792844127212514e-7,1.2516291489545338e-6,5.04254139559332e-6,5.048298604062438e-7,2.7985979047981663e-7,8.903317749562081e-7,21.473584387779937,2.1557664565113808e-7,4.43269853155542e-7,4.239514405418682e-8,4.5064576212562545e-8,2.627606937148332e-7,5.885712064520592e-7,6.218581065429163e-8,4.287200961012042e-8,1.254535875120025e-7,5.984802014746731e-7,6.052624042046115e-8,4.787390691758812e-8,1.2568450504714374e-7,4.981994369201232e-7,5.024636615725735e-8,4.373361648212137e-8,1.3468032589150035e-7,8.617313565753014e-7,5.381284250274234e-8,5.414216033430202e-8,1.8718285867298759e-7,1.0249996803091323e-6,6.269126321362935e-8,5.45920438147141e-8,1.6662639757063247e-7,8.30534698037093e-7,5.1320396794555073e-8,6.871323767298467e-8,1.2325650197180995e-7,1.296078223905569e-6,4.0684377244600894e-8,6.102084815895447e-8,1.402997137042573e-7,6.612024783888512e-7,5.1173509374941885e-8,4.33037504807845e-8,3.597850168225825e-7,2.089522055728337e-6,4.57517599228169e-8,5.5220913439340866e-8,8.261034548776125e-8,6.386243183213796e-7,6.768302465113543e-7,7.030070862738868e-8,5.426670013181724e-8,93.39009013165149
t3,1.9999999160391404,3.3672684198252296e-7,4.421352144029027e-7,1.5596015528754793e-6,8.627761760671497e-7,2.999999958894252,3.2172146990916417e-7,1.5140485504961912e-6,3.854705004524561e-6,5.601683408240632e-7,0.0,2.8947493195368017e-7,1.834586325077936e-7,1.0806697945398014e-6,6.703148944797732e-7,2.9168057262954483,2.950515504437333e-7,5.68484667168102e-7,7.936847468297128e-7,6.176195526850491e-7,0.0,6.237616136000641e-7,1.5594335084603555e-6,1.404022208826401e-6,1.1787129898613927e-5,2.1529884527432947e-6,3.1680737575163734e-7,8.267536267489879e-7,1.2607438575719605e-6,1.188096469650901e-6,1.0526755167550306e-6,7.76641989577382e-7,9.497568909590505e-7,0.0,5.424003003885553e-7,4.786235902214571e-6,3.87973334886518e-8,9.775563967597275e-7,5.046172826335034e-7,5.193204181796869e-7,5.999983646378463,1.2361978352082303e-7,57.999646685873635,5.833217041113424e-7,1.249106992248825e-6,5.080710433299919e-6,5.06884642663278e-7,2.795583729683463e-7,8.902939388894404e-7,21.473584387885193,2.1314707806489944e-7,4.370731044534364e-7,4.223707887170475e-8,4.3576287044266565e-8,2.6240924807396165e-7,5.867515851493091e-7,6.216110041544102e-8,4.2157173489091704e-8,1.250513540706829e-7,5.966734199812575e-7,6.050086413891392e-8,4.703424905846166e-8,1.2416035940099953e-7,4.907067534642424e-7,5.0086957701033895e-8,4.248395333648721e-8,1.328551276439059e-7,8.458766592015517e-7,5.358922202393533e-8,5.204127671870696e-8,1.849324644901399e-7,1.0124025582749465e-6,6.247162331073191e-8,5.261718425990349e-8,1.6446454811192824e-7,8.184839170207822e-7,5.1133601674426454e-8,6.580877262282015e-8,1.2153202266380085e-7,1.2797824226025136e-6,4.053477110116684e-8,5.861153585667126e-8,1.3868105966832792e-7,6.531244010894339e-7,5.101183712243204e-8,4.229093947451749e-8,3.5770142185792023e-7,2.082265319970976e-6,4.566915903056164e-8,5.428416709242246e-8,8.292145080546901e-8,6.401035005056983e-7,6.79415630958273e-7,7.038303820592387e-8,5.434062292321303e-8,93.39008742878377
t4,1.999999913918974,3.024115500412115e-7,3.5444989939399087e-7,1.5421452191068234e-6,8.065680239345651e-7,2.9999999584626256,3.102527990073156e-7,1.5106539054711993e-6,3.854441590567248e-6,5.351780694162755e-7,0.0,2.888176723735855e-7,1.8335154028381595e-7,9.462809087423807e-7,6.627631329303441e-7,2.9168057257964684,2.7747897860163836e-7,5.112713877206919e-7,5.98406059387089e-7,5.465821020964867e-7,0.0,4.244528240165453e-7,1.4844526206283786e-6,1.3909420801529696e-6,1.1771644566778813e-5,1.6527313085896018e-6,2.475150283361535e-7,7.794257559564335e-7,1.1794920618056459e-6,1.0723862211570179e-6,8.360820462627316e-7,7.416808276491045e-7,8.929034496239908e-7,0.0,5.115912117749184e-7,4.742930315542367e-6,3.800978424061377e-8,9.456060401322587e-7,4.845546528022781e-7,5.17405239941466e-7,5.999983646145296,1.2347750488750364e-7,57.99964668827598,5.885665646572146e-7,1.2493310334788375e-6,5.121868499022908e-6,5.096175806083502e-7,2.792428736916948e-7,8.906333755456127e-7,21.47358438800232,2.108415779417727e-7,4.307542616834141e-7,4.2082749757970526e-8,4.193933810333812e-8,2.618815337902633e-7,5.839755788319877e-7,6.21186602304846e-8,4.106342693204738e-8,1.244364979667035e-7,5.939042449548074e-7,6.045807425083096e-8,4.57411288572164e-8,1.2256121522398354e-7,4.827108846912308e-7,4.9925083033601296e-8,4.101815128439824e-8,1.308933205276629e-7,8.29304311373814e-7,5.336001324588654e-8,4.953793437196854e-8,1.8264762653204255e-7,9.997098105780542e-7,6.225074705205984e-8,5.036020534821015e-8,1.6225573046057689e-7,8.062637095623605e-7,5.094668534334128e-8,6.25017775336013e-8,1.1975935997278448e-7,1.2637629430666763e-6,4.038464363238392e-8,5.5903989604140144e-8,1.370464931901369e-7,6.449265765525983e-7,5.0849414853250514e-8,4.115823729009088e-8,3.5574944473482103e-7,2.075433671321059e-6,4.558838164783943e-8,5.330732793304661e-8,8.333650664685842e-8,6.417347447894283e-7,6.823916215029438e-7,7.047281555295146e-8,5.446559846284579e-8,93.39008507991402
t5,1.9999999121210257,2.792064357666511e-7,3.283911460166349e-7,1.5279914271409824e-6,7.62397126304385e-7,2.9999999581110184,2.936737737435635e-7,1.5056570033285791e-6,3.854016744075928e-6,4.989679738276465e-7,0.0,2.879364693741268e-7,1.8321078432137483e-7,8.052612523457015e-7,6.551543920707559e-7,2.916805725282979,2.576575156861792e-7,4.393215831619789e-7,4.3643914128742376e-7,4.643381260225609e-7,0.0,2.839412457549857e-7,1.4024330725861671e-6,1.377379340184012e-6,1.1756900054359406e-5,1.2275999971017987e-6,1.8999494230860195e-7,7.238883090768939e-7,1.0936538673748983e-6,9.555410716011181e-7,6.85817052259452e-7,7.032591982808024e-7,8.329009304678748e-7,0.0,4.806790695956004e-7,4.715671906678949e-6,3.719356170660795e-8,9.128820079678987e-7,4.6372501242103366e-7,5.155696797931438e-7,5.999983645899816,1.2332883336796385e-7,57.99964669087016,5.9399622493416e-7,1.2507395920819263e-6,5.166224683788043e-6,5.13086641602158e-7,2.788958098952362e-7,8.91419017700951e-7,21.473584388131826,2.0895524788416735e-7,4.254013454249913e-7,4.194773481835593e-8,4.057670933260412e-8,2.612226623553898e-7,5.802917600561405e-7,6.206133133079784e-8,3.954446693020102e-8,1.2363705781821724e-7,5.902135648188501e-7,6.040022998337535e-8,4.393779219839139e-8,1.209116505027603e-7,4.742291651997913e-7,4.976149030260763e-8,3.929631416391834e-8,1.2881917605694096e-7,8.121149693347447e-7,5.312657031102552e-8,4.653385963852793e-8,1.8037193010915217e-7,9.870430985685053e-7,6.203044918510613e-8,4.776625686446767e-8,1.6004140892387027e-7,7.939680122101632e-7,5.0760983734071216e-8,5.8701038438955525e-8,1.1796064412878204e-7,1.2481675896708825e-6,4.0235784470328545e-8,5.283634671197309e-8,1.354283265862007e-7,6.366795099246274e-7,5.068835951574808e-8,3.9892706114868855e-8,3.539402672721448e-7,2.068940268944524e-6,4.5511245776308725e-8,5.226684235465797e-8,8.385835313127168e-8,6.435210818803241e-7,6.857192758657612e-7,7.057168466234847e-8,5.4638081267105056e-8,93.39008300128148
t6,1.99999991059402,2.618959875806702e-7,3.131457517363072e-7,1.5166652773893435e-6,7.257277895282505e-7,2.9999999578247216,2.691437073210068e-7,1.498891732629727e-6,3.853351298599428e-6,4.434144327269962e-7,0.0,2.8681290602066005e-7,1.830518452372587e-7,6.444497175905894e-7,6.474779125076324e-7,2.9168057247748247,2.3449550448828227e-7,3.291014273818737e-7,2.259840621458988e-7,3.512023488314852e-7,0.0,1.084899500408172e-7,1.3100993942163624e-6,1.3632233103339967e-6,1.1742756826420617e-5,7.288426310276114e-7,1.3072486546212817e-7,6.53895386968583e-7,1.0011122496068283e-6,8.313148600613829e-7,5.648424179494071e-7,6.593594839475789e-7,7.677088435821652e-7,0.0,4.498449094815322e-7,4.69720129497216e-6,3.6321441996825215e-8,8.797681216905732e-7,4.422953821062002e-7,5.138419214123342e-7,5.999983645635788,1.231762010167614e-7,57.999646693676866,6.011352716213035e-7,1.2502302821543608e-6,5.214164645965306e-6,5.174761193702092e-7,2.7858903717692423e-7,8.928595023425541e-7,21.47358438827862,2.0741566488334245e-7,4.208877159298613e-7,4.18320612216875e-8,3.941019121584595e-8,2.6041519695696077e-7,5.756168212387156e-7,6.199205931825559e-8,3.745222670506502e-8,1.2263000619212277e-7,5.855264090737455e-7,6.032793466770176e-8,4.145740491222535e-8,1.1919493885966266e-7,4.6518796400631286e-7,4.9596563341914445e-8,3.723256833987751e-8,1.266071861320953e-7,7.942676702424913e-7,5.2888433082653084e-8,4.2797169829386115e-8,1.7808630839827447e-7,9.743974619039215e-7,6.18121888767556e-8,4.469741753394662e-8,1.578123004376713e-7,7.815942079094764e-7,5.057589132386528e-8,5.418029350089635e-8,1.1611766796572915e-7,1.233019573911149e-6,4.009191321284407e-8,4.926014626279121e-8,1.338192336126095e-7,6.283892847886058e-7,5.053022551583157e-8,3.845733926226265e-8,3.523061970388785e-7,2.0629010746015764e-6,4.5441803352560415e-8,5.1173812018985024e-8,8.447177275341554e-8,6.454864019736765e-7,6.894109087041774e-7,7.068533048723705e-8,5.484847114277773e-8,93.39008065717432
t7,1.9999999093431646,2.49170618377844e-7,3.032280743902687e-7,1.5081395542017359e-6,6.955212494521739e-7,2.9999999576015557,2.4412692622988175e-7,1.4927599459104024e-6,3.854235212763513e-6,3.8843465133275856e-7,0.0,2.8576883341451114e-7,1.8293956727255534e-7,5.675326688603377e-7,6.410071345941404e-7,2.9168057244246848,2.1523112095544683e-7,2.5361874227949436e-7,1.7898301020656613e-7,2.825009056304494e-7,0.0,8.45990987435359e-8,1.2301384819915211e-6,1.3503908632910524e-6,1.1731471900511992e-5,5.653814397782859e-7,1.1172128053422684e-7,5.884616876235487e-7,9.29901789045994e-7,7.616488630901586e-7,5.289835998123493e-7,6.238530230388048e-7,7.201803917015964e-7,0.0,4.299669666342305e-7,4.689489106750784e-6,3.571538890022843e-8,8.570731240251603e-7,4.284405570059242e-7,5.125215020829029e-7,5.99998364545566,1.2306993002475508e-7,57.99964669669705,6.087474829270444e-7,1.2538080922025884e-6,5.2659937563604945e-6,5.226972618314681e-7,2.7822282327041906e-7,8.947701281694333e-7,21.47358438843118,2.0621138944969212e-7,4.1725088460693075e-7,4.174178583962187e-8,3.843719146695962e-8,2.597676705646876e-7,5.714110761338199e-7,6.19312978134735e-8,3.5303250561670554e-8,1.217268554152278e-7,5.81337761907766e-7,6.02685909404014e-8,3.893790834210479e-8,1.1774439216724974e-7,4.57252224919889e-7,4.945456130636096e-8,3.5329254152904806e-8,1.2465985039780973e-7,7.788140902874869e-7,5.2672792059380865e-8,3.92868592390279e-8,1.7618455806439637e-7,9.638178193745897e-7,6.162315941139406e-8,4.1955465025114024e-8,1.5594276603920548e-7,7.711370549287049e-7,5.041407255960065e-8,5.027074822262204e-8,1.1455578204618718e-7,1.2206102406092053e-6,3.996540347043555e-8,4.6119393380126483e-8,1.3252344373839115e-7,6.215715635812831e-7,5.0392400588483155e-8,3.7231017346999706e-8,3.5112669847266215e-7,2.058776269561161e-6,4.5385358373866473e-8,5.0446232384306586e-8,8.524480896693476e-8,6.476359502385345e-7,6.937845737110921e-7,7.07969941457944e-8,5.511908073657774e-8,93.39007947457058
t8,1.9999999084395632,2.4049496618120043e-7,2.965105536284012e-7,1.5030630967862014e-6,6.751893204024526e-7,2.9999999574428755,2.2935962906700524e-7,1.4906845334521808e-6,3.858717552152058e-6,3.580472425213088e-7,0.0,2.8515243414954787e-7,1.8293774195488055e-7,5.408554644148467e-7,6.368820330004965e-7,2.9168057241822036,2.039747158141224e-7,2.243597315097167e-7,1.6757013600531077e-7,2.5899238871954104e-7,0.0,7.92232278839551e-8,1.1822824054455166e-6,1.3413102716751806e-6,1.1725634242662337e-5,5.212472572474886e-7,1.062550712712215e-7,5.524480490217518e-7,8.931011383430281e-7,7.239331032415919e-7,5.132387925765869e-7,5.99327494104127e-7,6.897261925971557e-7,0.0,4.1567890079264714e-7,4.684673897186372e-6,3.5213913483480823e-8,8.39117428094285e-7,4.173423272769938e-7,5.114571312691947e-7,5.999983645329044,1.2299198137721845e-7,57.999646699933265,6.170615168328207e-7,1.2599457816703662e-6,5.322031678826059e-6,5.287926258988696e-7,2.778068340307746e-7,8.974830770206187e-7,21.473584388595352,2.0539416335845463e-7,4.148136723722858e-7,4.167729278558642e-8,3.7762384330401355e-8,2.59583669351596e-7,5.692931249136231e-7,6.192031302820258e-8,3.387953432510063e-8,1.2117416875959267e-7,5.792269746904293e-7,6.025527464428543e-8,3.728319044674895e-8,1.1678164478582259e-7,4.5212654080764566e-7,4.9354567504319994e-8,3.418050222853338e-8,1.2322579268078755e-7,7.679506614383497e-7,5.25036308481274e-8,3.7023304530138775e-8,1.7492411250112798e-7,9.571944890183564e-7,6.148725625026854e-8,4.0359121035720187e-8,1.5470036193656382e-7,7.64488561827773e-7,5.029574966717038e-8,4.814241804882789e-8,1.1350846230961877e-7,1.2128564910709239e-6,3.9872769013062325e-8,4.4337748235418324e-8,1.315727778951929e-7,6.165765314910681e-7,5.0283241728180846e-8,3.633828223420642e-8,3.502558384338561e-7,2.0556252596068674e-6,4.534175699456712e-8,4.98317981261963e-8,8.606352106173777e-8,6.499704176552279e-7,6.984846740845296e-7,7.091981125159854e-8,5.5409468442935545e-8,93.39007894828949
