region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924140.7090305391,0.0,0.0,0.0,258128.64062040165,1.5449652761931037e-6,0.0,0.0,924140.7090305391,5.6797387599999994e7,-5.5873246890969455e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2759012735333857e6,0.0,0.0,0.0,1.0538788209779952e6,1.4290285025582444e6,0.0,0.0,2.2759012735333857e6,1.295391149e8,-1.2726321362646662e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42912.109747396586,0.0,0.0,0.0,19324.208485046067,23340.141766728397,0.0,0.0,42912.109747396586,3.3676233e6,-3.324711190252603e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0415718447640002e6,0.0,0.0,0.0,502199.0985459421,604600.4371164774,0.0,0.0,1.0415718447640002e6,4.30715296e7,-4.2029957755236e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207122.20740788677,0.0,0.0,0.0,83080.8679974795,112856.98658410842,0.0,0.0,207122.20740788677,1.4608994600000001e7,-1.4401872392592115e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548249.1257867143,0.0,0.0,0.0,191068.86618141958,1.3187370003150391e-5,0.0,0.0,548249.1257867143,3.0430972e7,-2.9882722874213286e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774956.3315758262,0.0,0.0,0.0,396693.9989587434,1.8777429665027153e-5,0.0,0.0,774956.3315758262,8.02164678e7,-7.944151146842417e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.894827399701732e7,0.0,0.0,7.930384853443679e6,0.0,0.0,0.6889812910897907,0.0,0.0,794981.8191755967,0.0,0.0,0.0,324537.8731619463,0.0,6.406169121758453e-5,0.0,794981.8191755967,4.687865953950635e7,-4.608367772033076e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971307475275e7,0.0,0.0,5.293050336450981,35.47741501821692,0.0,3.710084789348601,0.0,0.0,0.22818459329941984,0.0,0.0,0.0,2.757756871631475e6,0.0,7.125659380377397e-12,0.0,0.22818459329941984,6.94097575553029e7,-6.94097573271183e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109889866e8,0.0,0.0,8.681418338482481e7,6.06397070943001e8,0.0,1.830136046784671e7,0.0,0.0,4.937456607887713e6,0.0,0.0,0.0,7.789872196672337e6,0.0,0.00012118101698801694,0.0,4.937456607887713e6,8.278633058946924e8,-8.229258492868047e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,20.608720578632944,0.0,0.0,3.2166465654589564,20.405177343236584,0.0,2.961601472359834,0.0,0.0,0.12103682255993552,0.0,0.0,0.0,1.3335180285127073,0.0,4.122435919105155e-12,0.0,0.12103682255993552,47.19214595969244,-47.0711091371325
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,15.117382527577881,0.0,0.0,1.8992009604950104,14.811286123771993,0.0,2.713694715846512,0.0,0.0,0.06842019170287617,0.0,0.0,0.0,0.7916662509429828,0.0,3.002419344981053e-12,0.0,0.06842019170287617,34.5415643276944,-34.473144135991525
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,8.492267113394165e8,0.0,0.0,0.0,2.34369750989809e8,0.0,1.372287560947711,0.0,0.0,6.087668403561919e6,0.0,0.0,0.0,2.486271291274932e6,1.011060901204214e-5,0.0,0.0,6.087668403561919e6,1.083596463701513e9,-1.0775087952979512e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,4.829872849668904,0.0,0.0,2.5456866359116543,15.125629666843144,0.0,2.1678841484206632,0.0,0.0,0.0901655619223253,0.0,0.0,0.0,0.20423714804405707,0.0,3.440045520724154e-12,0.0,0.0901655619223253,24.669073300847806,-24.57890773892548
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,4.621184786449663,0.0,0.0,1.760967098291562,10.039872215167492,0.0,2.4324859917344117,0.0,0.0,0.05321536598907621,0.0,0.0,0.0,0.23110203531486376,0.0,2.3077047467269278e-12,0.0,0.05321536598907621,18.854510091645437,-18.801294725656362
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,17.033109005832493,0.0,0.0,1.6882679955011681,32.798081658483284,0.0,1.4139182447518377,0.0,0.0,0.2692550821573197,0.0,0.0,0.0,0.23154247756219556,0.0,7.496198437430415e-12,0.0,0.2692550821573197,52.933376904576285,-52.66412182241896
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,9.728705429535815,0.0,0.0,3.183210209720467,18.455325647354485,0.0,2.3328625423371214,0.0,0.0,0.11421403728495039,0.0,0.0,0.0,0.4113903435833382,0.0,4.193038592558116e-12,0.0,0.11421403728495039,33.70010382895208,-33.58588979166713
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,6.938235194346971e6,0.0,0.0,0.16693005392442906,11.894004813621173,0.0,1.5218609577162974,0.0,0.0,0.024279584889931007,0.0,0.0,0.0,94316.0855870893,0.0,2.790805613958109e-12,0.0,0.024279584889931007,6.938248777142797e6,-6.938248752863212e6
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,52.37381209314196,0.0,0.0,0.0,7.395713071507771,0.0,0.989470941574622,0.0,0.0,0.1580736021224809,0.0,0.0,0.0,0.10618980287865686,3.996603706198567e-13,0.0,0.07843583570702024,0.1580736021224809,60.75899610622435,-60.600922504101874
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,1.7002344073648483e7,0.0,0.0,12.222561748501393,76.10794750945821,0.0,5.9088190869283705,0.0,0.0,0.5811854830276548,0.0,0.0,0.0,864696.3178661246,0.0,1.7240745104693013e-11,0.0,0.5811854830276548,1.7002438312976826e7,-1.7002437731791344e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,13.953275065772154,0.0,0.0,0.4191925495068829,14.079303913614275,0.0,1.4734467032526772,0.0,0.0,0.0696708306973116,0.0,0.0,0.0,0.18967622867495335,0.0,3.2800419906754367e-12,0.0,0.0696708306973116,29.925218232149266,-29.855547401451954
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318105865811245e8,0.0,0.0,0.0,1.8835555602899507e8,0.0,1.4486219011910038,0.0,0.0,4.371530723236462e6,0.0,0.0,0.0,2.129208961751188e6,1.0178633297831592e-5,0.0,1.5727148914728619e6,4.371530723236462e6,9.201661440587415e8,-9.15794613335505e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.221719996024983e6,0.0,0.0,4.587277239746785,27.976512321720982,0.0,3.364151634256402,0.0,0.0,0.17918352981968597,0.0,0.0,0.0,220806.88934613988,0.0,6.353882685346799e-12,0.0,0.17918352981968597,5.221755923966179e6,-5.221755744782649e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.6970589988011979e6,0.0,0.0,6.064663283574316,33.29594351043986,0.0,3.5889533722451366,0.0,0.0,0.23087699077546203,0.0,0.0,0.0,71762.23904143141,0.0,7.556311883477193e-12,0.0,0.23087699077546203,1.6971019483613642e6,-1.6971017174843734e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.220058839827561e7,0.0,0.0,6.01474400723824e7,3.709452627380269e8,0.0,1.8106653895636e7,0.0,0.0,3.1422049637082876e6,0.0,0.0,0.0,2.759928399608284e6,0.0,8.388355883598179e-5,0.0,3.1422049637082876e6,4.913999451044048e8,-4.882577401406965e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.469751699058661e6,0.0,0.0,6.176927790382128,35.24614967364764,0.0,3.8339953354993748,0.0,0.0,0.24246001997359737,0.0,0.0,0.0,231295.2167263486,0.0,7.99937726997549e-12,0.0,0.24246001997359737,5.469796956131461e6,-5.469796713671441e6
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.261515497383883e6,0.0,0.0,2.1166414728133556e7,1.2115749171625088e8,0.0,2.9760274973569354e6,0.0,0.0,1.1208623120678007e6,0.0,0.0,0.0,588686.9391791972,0.0,2.7357585094333994e-5,0.0,1.1208623120678007e6,1.535614494391526e8,-1.524405871270848e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.2979624495,0.0,0.0,1.6178620163707744,14.673285948164944,0.0,2.1539030161039436,0.0,0.0,0.06519198284745387,0.0,0.0,0.0,17112.533851192362,0.0,3.3378660900011643e-12,0.0,0.06519198284745387,404701.74301343015,-404701.6778214473
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.321442177223457e6,0.0,0.0,0.8235667748498912,10.911073389162446,0.0,2.7081236918171325,0.0,0.0,0.028590887536570842,0.0,0.0,0.0,66084.34650843458,0.0,2.5091234103131304e-12,0.0,0.028590887536570842,1.321456619987313e6,-1.3214565913964254e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.1796332285,0.0,0.0,3.015533906652188,21.277950723236742,0.0,2.789263868029039,0.0,0.0,0.12020585323051212,0.0,0.0,0.0,19557.180624161618,0.0,4.84795901050062e-12,0.0,0.12020585323051212,391098.2623817264,-391098.14217587316
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.4109833396934817e7,0.0,0.0,1.3199251668214416e7,6.737000569916205e7,0.0,3.0162321250040773e6,0.0,0.0,609213.3461678104,0.0,0.0,0.0,596651.7591791893,0.0,1.5230953428900527e-5,0.0,609213.3461678104,9.76953228893306e7,-9.708610954316278e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.1301902606566396e7,0.0,0.0,2.3403340826597005e7,1.581251311839387e8,0.0,1.774435285332506e6,0.0,0.0,1.3790420193247711e6,0.0,0.0,0.0,2.2304650087238913e6,0.0,3.567599668834398e-5,0.0,1.3790420193247711e6,2.146048099024703e8,-2.132257678831455e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,8.372591594808584e6,0.0,0.0,1.4521127180533544,14.254614633603715,0.0,2.838003107841953,0.0,0.0,0.051833604961031524,0.0,0.0,0.0,596494.0397321531,0.0,3.265327093203006e-12,0.0,0.051833604961031524,8.372610139539044e6,-8.372610087705439e6
