Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999913095054,1.3363999854825286e7
3,2.3400082664797596e-6,0.05568751672568531
4,117.11697434451412,2.8946631378990114e6
5,5.280560362258764e-6,0.027179044184545864
6,499.9999989276498,1.2059999974134913e7
7,1299.9999904603046,1.1657099914457552e7
8,0.000125913602405039,1.6119459379893093
9,6.514924227411401e-7,0.006271266061306214
10,2149.9983885452107,2.561078080435055e7
11,754.9999979835108,2.672246992862838e7
12,3319.4010248777795,3.5384814925197124e7
13,2198.8837101483587,1.3685852211963383e7
14,1289.9999842127083,9.921389878579939e6
15,174.99999369356505,803599.9710408506
16,659.9999971878444,9.22547996069169e6
17,299.99996835346064,9.311699017723067e6
