Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.248888687247762e-5,0.00017820209087960836,358.69897505059396,0.0002566503456162395,0.0005770146793714399,4.381580424027319e-6,0.00017604378380616756,0.00035256172790974836,0.00021643854648655244,0.0003536789642382639,0.0,8.780466542756533e-5,6.060184818029271e-6,0.00039232564412282583,9.548080946296419e-5,5.588881436462443e-6,0.00010845480534816382,0.0003561382158369195,467.1866823440061,0.00035410962991008055,0.0,36.00000890756036,0.000896163017362983,0.00044028952906320054,0.0007660201467379368,359.9928747366905,22.66077759367182,0.0008433516845925101,197.31845477794272,0.0005979575928835384,0.0048837033116367464,297.02682659900364,297.0003375771175,0.0,0.00021882274990044147,405.3649986078887,2.62312796137859e-5,0.00046886299907556133,0.000261240504120668,7.202984292044523e-5,4.126158168439986e-6,2.57710663963654e-6,4.0163763702880607e-5,0.00021807240831259438,350.86566906777307,0.0010672084480239244,0.000234834445756654,0.0003156404659111326,0.0006799384615427263,5.349648259601972e-6,2.2864966785556413e-5,0.00010563094029082424,3.185716435370369e-6,1.5861974600240225e-5,2.6275114618685814e-5,0.0001400265001248503,4.327703443399043e-6,1.70582212941526e-5,2.0797079584174765e-5,0.00014213886984885046,4.2487441147208795e-6,1.917602834908357e-5,1.946180010541972e-5,0.00011847529633977061,3.5760397773023255e-6,1.5151855626251819e-5,2.0374913353730933e-5,0.00014719120405320266,3.833198981092364e-6,1.8578112893147596e-5,2.1642616411132732e-5,0.0001408491500752191,3.965591205451462e-6,1.770422950758019e-5,2.0589958079947218e-5,0.00013135282458746658,3.518801813058366e-6,2.125945644464043e-5,1.8519906080438313e-5,0.00015464786300517549,3.0550769310303387e-6,1.8322078595620004e-5,1.9251266740786447e-5,0.00012682342636124078,3.4255481677925895e-6,1.437790231804195e-5,2.337918323976187e-5,0.00015568424735262724,3.1952614285359482e-6,1.654838287520817e-5,2.2576554449395418e-5,2.879958496659007e-5,0.00011435091967092175,3.7070748948786428e-6,1.6752228508704917e-5,2792.133163802669
t1,3.2642329734442914e-9,3.993727478386718e-8,0.5802550133354647,3.212924452668699e-8,7.779547500550663e-8,6.756847260787231e-10,1.3517824800273333e-8,2.78888169557987e-8,2.037612517378068e-8,2.551974445584425e-8,0.0,6.1070135852712095e-9,7.39876651428742e-10,1.3216357600321601e-7,1.3974407024091355e-8,7.651554467804117e-10,1.6727285920440366e-8,4.69288554229836e-8,1.128280252942856,6.69991342199385e-8,0.0,0.40669615866562736,1.0420726316772208e-7,3.92999650526885e-8,6.515601892836306e-8,8.022043392657986e-6,0.35373378496544633,8.265440793183308e-8,8.777438763756898e-8,1.350536711591793e-7,2.4094486776640884e-5,6.295751664723129e-8,6.914577361323436e-8,0.0,3.869319016735223e-8,7.228594235813361,2.3876095147123924e-9,5.5337181823574564e-8,3.370025484511517e-8,6.516858447120862e-9,4.6244291549157645e-10,3.5958785642034124e-10,1.9668454722731556e-9,1.2129362828217436e-8,2.3842489888903812e-9,6.372576892170303e-8,1.5484225706977714e-8,2.3159807370721186e-8,5.066308074067619e-8,3.518982856323015e-10,4.263474553002973e-9,1.3049587184476336e-8,4.574395192229802e-10,2.6083819647491467e-9,2.4357519565956766e-9,1.0747287511783003e-8,5.017572032333697e-10,1.795624877168784e-9,2.1474030482254656e-9,1.080328669716337e-8,4.941639591311991e-10,1.9516651842190374e-9,2.9135414281051007e-9,1.4834296588836057e-8,4.929476702383267e-10,2.2534931322737904e-9,3.134306701858292e-9,2.1719795760286506e-8,5.639391781089906e-10,2.9456185215454596e-9,3.6940190362255073e-9,1.9843177308022606e-8,5.718770697234633e-10,2.9500901691161553e-9,3.573746072470021e-9,1.920668367153835e-8,5.098122766327569e-10,3.898025633461336e-9,3.061582507998836e-9,2.3768956319939424e-8,4.364085617855216e-10,3.3670012813152457e-9,3.066301368476462e-9,1.586766203752177e-8,4.866162554989044e-10,2.1297159511139645e-9,3.97899045957651e-9,1.5644184640812364e-8,4.133762826186636e-10,2.402230627740533e-9,2.1626793848662663e-9,2.0182025662118817e-9,8.676172224190119e-9,3.72461907446702e-10,1.8329187197118128e-9,9.697593285380675
t2,3.2882191231927727e-9,3.868416369177424e-8,1.9693157598748641e-7,3.153531833344098e-8,7.842397941417798e-8,6.73567386975273e-10,1.5356779372109424e-8,2.8695634285827182e-8,2.062754784144551e-8,2.9339808147113094e-8,0.0,6.229957989005185e-9,7.599749727966927e-10,1.3181057240159168e-7,1.4048351522022412e-8,7.78753227904092e-10,1.7788361870664603e-8,5.097052492734743e-8,1.6825668229922213,6.857425897269867e-8,0.0,0.5933026563663146,1.064066799415382e-7,3.95599191056887e-8,6.475154538553905e-8,1.486678523570584e-6,1.890468261354297e-7,8.305679361873646e-8,8.951945249942264e-8,1.294656073933468e-7,1.2846115637858967e-6,6.320347239288298e-8,6.979044324098462e-8,0.0,3.803841919566409e-8,4.4543300491864077e-7,2.362396690767191e-9,5.4852360986684225e-8,3.308668996001206e-8,6.48071924141689e-9,4.59369637857113e-10,3.566309188801629e-10,1.9257860368968013e-9,1.2037785219071079e-8,2.328781986162356e-9,6.311030397911485e-8,1.5247671725774427e-8,2.3184530582369768e-8,5.070133840780974e-8,3.4301157912013516e-10,4.153699735821805e-9,1.3067107888944976e-8,4.57443052268616e-10,2.6608695890477312e-9,2.5342193636273053e-9,1.1229841358768197e-8,5.090762180855335e-10,1.9705958469126676e-9,2.259162656772578e-9,1.1289277967953728e-8,5.026124754846517e-10,2.1627543072105883e-9,2.9708124922418015e-9,1.510997684982024e-8,4.946375540627525e-10,2.3484502969359966e-9,3.2385914053440075e-9,2.2261098984501936e-8,5.692063588883936e-10,3.1368148546384144e-9,3.73096014798074e-9,1.9917690935314778e-8,5.741281859660963e-10,3.078343599350209e-9,3.6136014110290212e-9,1.9305534264565114e-8,5.108949728226648e-10,4.07213530978349e-9,3.094343834476178e-9,2.3527984511427938e-8,4.369229507282106e-10,3.498199149141354e-9,3.079129309566925e-9,1.5901991559536855e-8,4.858410582310871e-10,2.173206681720788e-9,3.852925031645554e-9,1.5266648129332085e-8,4.057413851768671e-10,2.388507313227561e-9,2.134420595603518e-9,1.9778592100669653e-9,8.561119989668066e-9,3.636722628483838e-10,1.804130889094079e-9,2.275874816597695
t3,3.3359087790838e-9,3.8175907807203384e-8,1.0500744397487251e-7,3.0877308280802154e-8,8.008740051623761e-8,6.697020441858355e-10,1.7713550050549204e-8,2.9556145265965487e-8,2.085074073823e-8,3.4216883295698627e-8,0.0,6.357544867940025e-9,7.795996201965415e-10,1.3340470328063565e-7,1.4136151350057575e-8,7.946635397752807e-10,1.9159284342143108e-8,5.6712112391556486e-8,2.47000884741693e-7,7.212372093536917e-8,0.0,2.300343224708904e-7,1.0966640536149877e-7,3.985524280301172e-8,6.43573099399066e-8,6.609950726891003e-7,9.055439780940813e-8,8.504307588845962e-8,9.234160268312663e-8,1.2660974226525976e-7,3.4149415452531173e-7,6.430819225272234e-8,7.135550988057697e-8,0.0,3.749788179093262e-8,8.597441839193806e-8,2.3527172900354875e-9,5.4632170402121444e-8,3.282181959994975e-8,6.4340796142003225e-9,4.617613604056853e-10,3.568575507561926e-10,1.8796964274207446e-9,1.1934487075908071e-8,2.2779268186253335e-9,6.23752963926716e-8,1.500517622134009e-8,2.321929085253609e-8,5.062095000150522e-8,3.366468519157173e-10,4.018615717165693e-9,1.311260684601922e-8,4.560555692065701e-10,2.7340516569065336e-9,2.6366880290770906e-9,1.1755849190451498e-8,5.176519414388438e-10,2.182129000892693e-9,2.3811487353650568e-9,1.1816992376928053e-8,5.110730971882908e-10,2.4168683084100905e-9,3.0284965097254736e-9,1.5443289761137385e-8,4.962503937144393e-10,2.4755303166352193e-9,3.3424595579583803e-9,2.284988036890015e-8,5.736247919159597e-10,3.3837409856684317e-9,3.760168081948769e-9,1.9994311663581787e-8,5.753533410756486e-10,3.2498437672626456e-9,3.651309869444592e-9,1.9428378720430488e-8,5.114103294970405e-10,4.318141095228843e-9,3.1313804890791593e-9,2.3287201562415917e-8,4.3725700892817216e-10,3.681018585908139e-9,3.094309043834957e-9,1.5958211242839946e-8,4.87151418471198e-10,2.239410331064904e-9,3.734146697640073e-9,1.495015548204392e-8,4.039785036320476e-10,2.4015716005759168e-9,2.1041602057879854e-9,1.9379981696759715e-9,8.440661352463936e-9,3.5932003602143685e-10,1.7814900333991975e-9,3.5258072028206884e-6
t4,3.425204362251793e-9,3.958753666348752e-8,8.947939981853375e-8,3.0270877220880144e-8,8.404907541870524e-8,6.668033659640283e-10,2.0896208913158617e-8,3.0477453784932413e-8,2.1039182046319857e-8,4.102443464739911e-8,0.0,6.4915692344201974e-9,7.986839029166347e-10,1.4126071828127735e-7,1.4236215940421164e-8,8.129964799002056e-10,2.1006371758148306e-8,6.626629750655809e-8,1.979669575001849e-7,7.975400753041877e-8,0.0,2.0050825703740256e-7,1.1453575542865079e-7,4.019775041006631e-8,6.396887219596475e-8,5.116859546830609e-7,7.068840622983018e-8,8.91748355891329e-8,9.668173080457319e-8,1.2818911344383309e-7,2.201508126506798e-7,6.63728757896502e-8,7.414045043536243e-8,0.0,3.747755675758695e-8,4.4859314540312383e-8,2.3585614325281635e-9,5.487837025991202e-8,3.303181213373167e-8,6.394090920026827e-9,4.668841939464016e-10,3.590481013475697e-10,1.827911630602761e-9,1.1765461439501667e-8,2.2244584082091343e-9,6.158332908097831e-8,1.4716206896011533e-8,2.322322768360492e-8,5.043644137361256e-8,3.307015165739777e-10,3.918665975904521e-9,1.3206180934885772e-8,4.5372342162375916e-10,2.855055230067939e-9,2.7408122571777093e-9,1.2321558663574013e-8,5.262024975749931e-10,2.4487798358726893e-9,2.5130646626137266e-9,1.2384833208086013e-8,5.195244672875781e-10,2.7388906256511798e-9,3.095956095445557e-9,1.5827361819131238e-8,4.9787580246457e-10,2.6488181597774827e-9,3.4608066696285053e-9,2.348681533412271e-8,5.778579396705253e-10,3.725272696601556e-9,3.7961145834198345e-9,2.0063348823915212e-8,5.762442552718791e-10,3.4894073341218767e-9,3.6999603436344413e-9,1.9564189382052053e-8,5.116799420798362e-10,4.674907883117686e-9,3.183651164032527e-9,2.3038828391400197e-8,4.3776375316775216e-10,3.9450016768552735e-9,3.116702847546811e-9,1.603027982351143e-8,4.877338279485137e-10,2.331571321242096e-9,3.629482191477484e-9,1.4588557097893318e-8,4.0307854862730346e-10,2.4313761020195957e-9,2.0734539956085318e-9,1.8965093346002903e-9,8.282648097927986e-9,3.5531504676236674e-10,1.757652247422769e-9,3.1660516997553923e-6
t5,3.1469985712161094e-9,2.8111552806649113e-8,2.9085412789771096e-8,2.753877050139237e-8,7.323690235081606e-8,5.97096192898434e-10,2.5159588008920603e-8,3.138303631620986e-8,2.108315828633419e-8,5.058164142648304e-8,0.0,6.622151009392629e-9,8.125228072853582e-10,1.4777011001923128e-7,1.4275853016862022e-8,8.235145163333532e-10,2.315142430010254e-8,8.034994645905058e-8,1.6457124385589853e-7,9.051684443044635e-8,0.0,1.4169136575162032e-7,1.2030539689799397e-7,4.0510977093082006e-8,6.35166138658604e-8,4.362661017273109e-7,5.8889083028406946e-8,9.540594235873068e-8,1.0106421910220539e-7,1.2914612633439208e-7,1.5381759151249626e-7,6.89646799400705e-8,7.702702658547185e-8,0.0,3.7613341298184834e-8,2.8806390287575982e-8,2.377525655560745e-9,5.548362135844703e-8,3.3643461881958535e-8,6.3563314780834516e-9,4.745124865829969e-10,3.625289996786517e-10,1.7712631279459993e-9,1.1574844473808416e-8,2.1716124778210677e-9,6.077597701928166e-8,1.441190395429031e-8,2.3233635157702812e-8,5.021961914601189e-8,3.246834393816468e-10,3.5747448625689675e-9,1.2450658655316189e-8,4.408697477569282e-10,2.6273958054143568e-9,2.821479801066705e-9,1.2883714371843278e-8,5.331486874326408e-10,2.7765507578624755e-9,2.634159018234472e-9,1.295196841646081e-8,5.267301774607858e-10,3.136900426933383e-9,3.143271336124085e-9,1.6193027858270358e-8,4.987362581362038e-10,2.860792548809012e-9,3.559865219035024e-9,2.402240511122951e-8,5.808509695081331e-10,4.1654844134602685e-9,3.793974746425764e-9,2.00169981495419e-8,5.755677203681159e-10,3.782773226984619e-9,3.712384778474354e-9,1.9606547678867442e-8,5.106483824798593e-10,5.121102752642551e-9,3.2167787103438e-9,2.264599685181545e-8,4.3693711246095175e-10,4.269179618066076e-9,3.1125625710076693e-9,1.603908995023151e-8,4.867609890330823e-10,2.4357316358553107e-9,3.517512074811684e-9,1.4275937672009436e-8,4.0114340249119945e-10,2.478636745211067e-9,2.0445874511770973e-9,1.8568019659455923e-9,8.14158582432952e-9,3.5063186627844733e-10,1.7346170089394201e-9,2.8919713874339664e-6
t6,2.924536265698467e-9,2.2575428348631686e-8,1.786466986840612e-8,2.5313970458768537e-8,6.671422641969082e-8,5.425269712280916e-10,3.2311494136699215e-8,3.2432372934604886e-8,2.1155155778726688e-8,6.836837889428631e-8,0.0,6.7683107858556925e-9,8.12259084205212e-10,1.673878635459994e-7,1.4324466470024458e-8,8.148018181483801e-10,2.6393237355119268e-8,1.178993282090162e-7,2.1299425433349162e-7,1.2086632964946174e-7,0.0,1.7659493856849473e-7,1.2918093940223584e-7,4.089138926723952e-8,6.312659369036659e-8,5.094365349762357e-7,6.054799573388801e-8,1.0707779458569927e-7,1.0747283877984277e-7,1.3629123278889338e-7,1.2451178808325156e-7,7.327994506899e-8,8.185481846672742e-8,0.0,3.723253021741576e-8,1.994490804482932e-8,2.395348373129971e-9,5.575254680845547e-8,3.410948541685382e-8,6.304496846698221e-9,4.861232061558249e-10,3.628438973395682e-10,1.6990321637379475e-9,1.1368230276299891e-8,2.11552073693541e-9,5.991916520891036e-8,1.4043067653223498e-8,2.321991390623684e-8,4.993215423563476e-8,3.1687069653749814e-10,3.303737975355163e-9,1.1820353037630573e-8,4.2831296112383994e-10,2.4694342588584516e-9,2.91341979693822e-9,1.3513910174090227e-8,5.380223304100111e-10,3.253930931519729e-9,2.7742539452677754e-9,1.3580387159660477e-8,5.330413780732217e-10,3.705525330345168e-9,3.2010585397919118e-9,1.6604949928416894e-8,4.987704405291861e-10,3.151741614749288e-9,3.6789405123219408e-9,2.4577214764474027e-8,5.833887899476667e-10,4.8314707581543455e-9,3.804541020327144e-9,1.995678353001376e-8,5.731793830629557e-10,4.205793069878165e-9,3.729286479736477e-9,1.963104233406542e-8,5.093685565791281e-10,5.7851240382842944e-9,3.2614423429324677e-9,2.221422596993646e-8,4.3304388990059703e-10,4.7330009041313176e-9,3.11165815887349e-9,1.6033775274960395e-8,4.84301767358502e-10,2.570999886504402e-9,3.3816463313843192e-9,1.3904040448633101e-8,3.962934532108808e-10,2.5207095260993507e-9,2.021231871962876e-9,1.8122622369734514e-9,8.00889139080651e-9,3.4362861101300735e-10,1.7150506790686036e-9,3.1490358442116763e-6
t7,2.7071154480270893e-9,1.8722569121663954e-8,1.246612061744808e-8,2.325484313422213e-8,6.132181810090357e-8,4.930036541123363e-10,3.261230456596562e-8,3.2047578635486205e-8,2.033936073427374e-8,6.74383105512311e-8,0.0,6.731143055811171e-9,7.805309126481771e-10,8.3754008091963e-8,1.3359008106024831e-8,6.939849542355895e-10,2.255955708675729e-8,8.304049929735046e-8,4.962861721676987e-8,7.650148297033684e-8,0.0,2.5071506866115272e-8,1.1763436305339677e-7,3.997620998120714e-8,6.145107641441264e-8,1.7439621131987918e-7,2.0428481795506504e-8,1.022334504276963e-7,8.668829339379374e-8,8.243674984928971e-8,3.962061888259234e-8,6.600899343086617e-8,6.509064553615742e-8,0.0,2.6703703837300492e-8,9.449261987367061e-9,2.2064024255948426e-9,4.7070218709868065e-8,2.762021984422038e-8,6.032902000622419e-9,4.272966197490185e-10,3.33361405299393e-10,1.639873852943152e-9,1.1192074124536477e-8,2.0746917014184176e-9,5.9078712797767536e-8,1.3735714257956657e-8,2.3264065416664003e-8,4.9756182311769347e-8,3.1418132419293834e-10,3.056049998118914e-9,1.1195694039241e-8,4.1263003957411347e-10,2.3215387498596095e-9,2.8134620601142345e-9,1.319486277150185e-8,5.313438119781325e-10,3.2945421347374287e-9,2.7055486320542773e-9,1.3242528044700724e-8,5.232899562494566e-10,3.7305074010441656e-9,2.997924500345632e-9,1.5711362591266184e-8,4.82481783038173e-10,3.0117358995502554e-9,3.465658938233264e-9,2.2413527100677856e-8,5.658523312833853e-10,4.611103586640205e-9,3.491735491924938e-9,1.8186257559847996e-8,5.518036925712589e-10,3.902325008658219e-9,3.4368185545497387e-9,1.7983540163328628e-8,4.928862557598712e-10,5.202089312354657e-9,3.0428653722953634e-9,1.9798723820814993e-8,4.2131635599412566e-10,4.324645482532892e-9,2.8761800796019543e-9,1.4870048309415321e-8,4.699589590409786e-10,2.4003115006522195e-9,3.040865501083647e-9,1.2528824770723686e-8,3.8865654128520393e-10,2.2549571542791308e-9,1.9747891412051487e-9,1.7700626853620874e-9,7.766074046110457e-9,3.4349835441190004e-10,1.6884380428361301e-9,2.013876636350264e-6
t8,2.4484231825519434e-9,1.4742406464514666e-8,8.63063960798095e-9,2.0934864870106077e-8,5.3693233831495214e-8,4.454213725302665e-10,2.3070206448528033e-8,2.9753042896193967e-8,1.870520193510005e-8,4.4072379024396174e-8,0.0,6.4952934716314e-9,7.18062488678748e-10,3.452124653329822e-8,1.1591363529341694e-8,6.078775357958562e-10,1.4820253581251559e-8,3.753015683294547e-8,1.4458998326279497e-8,3.252349382749983e-8,0.0,6.7370947375346055e-9,8.989475417188014e-8,3.751827984322617e-8,5.8404015550279824e-8,5.6799266046930115e-8,7.0932779102372504e-9,7.749117499625052e-8,5.437262412995044e-8,5.173879657707345e-8,1.9873811230456647e-8,5.7191040982420905e-8,4.959695423924959e-8,0.0,2.1993448167930695e-8,6.661667200175488e-9,2.1285141872502692e-9,4.34309956899262e-8,2.545349963818301e-8,5.86621373731616e-9,3.905156779032563e-10,3.143197636357574e-10,1.59221694008534e-9,1.096769612689446e-8,2.0261839781945986e-9,5.8199957832620504e-8,1.3416066648565511e-8,2.32665003013413e-8,4.9362124175222955e-8,3.0921732906994313e-10,2.7869295801716315e-9,1.039021180332122e-8,3.970447028429252e-10,2.1011854915371893e-9,2.5395886540229974e-9,1.1853303616021262e-8,5.036576585343977e-10,2.6696420995852973e-9,2.472492807870907e-9,1.1904204455405316e-8,4.982591209680107e-10,2.9671942106283453e-9,2.634723533595974e-9,1.3567483962876141e-8,4.558683997293834e-10,2.379999875149866e-9,3.0536782062222176e-9,1.83622841409513e-8,5.33789279117304e-10,3.4531205115269057e-9,2.9900127151497307e-9,1.5013596377138205e-8,5.166113704165628e-10,2.8969150477229046e-9,2.947007949316528e-9,1.4910876756280342e-8,4.6399591263337625e-10,3.595317233564298e-9,2.6531260934234893e-9,1.592913562589191e-8,3.995959826821497e-10,3.116230374610545e-9,2.6267345074799857e-9,1.3507322257965406e-8,4.515482460250047e-10,2.1417623972231594e-9,2.8233176904911554e-9,1.184148820318638e-8,3.8124642476934803e-10,2.167891168528625e-9,1.9504518809414537e-9,1.7334109976131e-9,7.657082850478108e-9,3.3871330365517214e-10,1.6772500898093113e-9,1.4121080971369998e-6
