Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.2471666376053186e-5,0.0001786057530028719,358.6989749507321,0.0002567266078146897,0.0005771093237664706,4.381785429937135e-6,0.00017604624387708518,0.0003525666480515831,0.00021644018653383098,0.00035375522643671983,0.0,8.765363092299787e-5,6.0791756259038995e-6,0.0003923063460039416,9.548326953388151e-5,5.5890864423722576e-6,0.00010849582143039047,0.00035614094317003666,467.1866823370066,0.00035411265361496447,0.0,36.00000891956016,0.0008963175321211321,0.0004402944492050362,0.0007661726711348169,359.99287481457867,22.660777603889876,0.0008435036964746372,197.3184548540914,0.0005980338550820027,0.004883741442735925,297.0268267499309,297.0003376539778,0.0,0.00021889690031871316,405.364998669133,2.622622839611115e-5,0.00046886463912284,0.00026128737359679984,7.21264459890307e-5,4.126363174349801e-6,2.5773116455463507e-6,4.0155153454668946e-5,0.00021785348916537563,350.86566892573273,0.00106736739593933,0.00023483644029331845,0.00031571669394193106,0.00068008926047322,5.3498532655117845e-6,2.2865376797376038e-5,0.00010563176031446379,3.186126447190002e-6,1.588054685438235e-5,2.6275524630505297e-5,0.00014006463122407555,4.328113455218668e-6,1.7069639696233524e-5,2.0797489595994386e-5,0.00014217700094807596,4.249154126540502e-6,1.919424824931813e-5,1.9462210117239354e-5,0.00011851342743899584,3.576449789121942e-6,1.5170075526486441e-5,2.037532336555054e-5,0.00014722933515242808,3.8336089929119915e-6,1.8596332793382217e-5,2.1643026422952347e-5,0.00014088728117444326,3.966001217271096e-6,1.7722449407814796e-5,2.0590368091766846e-5,0.00013139095568669198,3.519132812183575e-6,2.1260067191413396e-5,1.8520316092257958e-5,0.00015468599410439993,3.0554869428499587e-6,1.8340298495854638e-5,1.9251676752606058e-5,0.00012686155746046546,3.4259581796122125e-6,1.4396122218276551e-5,2.3379593251581514e-5,0.0001556850673762713,3.195671440355576e-6,1.6567068309696288e-5,2.2595619999008045e-5,2.8799994978409637e-5,0.00011435173969456172,3.707484906698279e-6,1.6764003535649804e-5,2792.133166019508
t1,1.3076021577334325e-9,5.30833388928599e-9,2.2386881543139347e-9,1.2551648026504414e-8,2.914640281237984e-8,2.343312048181203e-10,1.3007386427021525e-8,2.9555490267393974e-8,2.1652170787652955e-8,2.3381423341913983e-8,0.0,6.166831548555435e-9,7.620884186276073e-10,7.220968885113691e-9,6.771382097523477e-9,3.2478140592990594e-10,3.7078645457005433e-9,1.1049915367842175e-8,2.804890182881306e-9,9.93770277227968e-9,0.0,1.2442150143571461e-9,4.318778185809217e-8,2.7618245313491346e-8,4.77940978746068e-8,1.20264220183885e-8,1.4181156495119232e-9,4.4897212112491266e-8,1.5837426972387803e-8,1.2872670240058146e-8,3.5420385184891545e-9,3.2950787899569395e-8,1.7829134368073982e-8,0.0,6.658793734451274e-9,1.5123725886502828e-9,1.598525352993687e-9,2.2976719070780185e-8,1.3075850042651943e-8,4.488705559443381e-9,2.3850601441102824e-10,2.170911719772953e-10,3.888937501920066e-9,1.593258364345371e-8,4.027971029562936e-9,9.709216189045713e-8,1.648803264307616e-8,2.2969480178375397e-8,5.0494534976565865e-8,4.253094223964617e-10,1.536300718370331e-9,6.939281760809424e-9,2.9611950338527993e-10,1.2794849041682964e-9,2.454931555351929e-9,1.0804610667191677e-8,5.106963631945935e-10,1.7293032890284915e-9,2.166121020881736e-9,1.0884083084095032e-8,5.041909317664449e-10,1.896601901409157e-9,1.516128265316726e-9,8.146390234097173e-9,3.3755618609586003e-10,1.2935828908100648e-9,1.5532919219514837e-9,7.14005299791256e-9,3.5247270817189393e-10,1.3911400300956202e-9,1.5050576839355456e-9,7.436863409952761e-9,3.560257278420546e-10,1.3420353141559742e-9,1.4824253640706247e-9,7.418338085691325e-9,3.238005924303895e-10,1.4820280353073114e-9,1.3919040097463471e-9,6.924300821141849e-9,2.8683062295381575e-10,1.320571230639564e-9,1.4593613112429585e-9,7.946673711705481e-9,3.244130749040433e-10,1.261245128695164e-9,1.5963350632177878e-9,7.558296122167293e-9,3.137181211944931e-10,1.4564394313627115e-9,2.286671781544821e-9,3.229288704292019e-9,1.0660791738045832e-8,4.2886871633840444e-10,1.8016313127324058e-9,8.447598810035713e-7
t2,1.3080584035892591e-9,5.250892734127413e-9,2.244757330592398e-9,1.2635455297358347e-8,2.8911214519602298e-8,2.343420838280776e-10,1.1628294497260358e-8,2.8691817344557175e-8,2.132162324079561e-8,2.0480257221577282e-8,0.0,6.05091956220222e-9,7.40074657851644e-10,7.125210118099872e-9,6.745797757350602e-9,3.2173105941556097e-10,3.6269969944457707e-9,1.0420123735147607e-8,2.7879949144506963e-9,9.58125777612242e-9,0.0,1.235888337688943e-9,4.211661735519067e-8,2.7469536338992662e-8,4.80290055603236e-8,1.1903086428843429e-8,1.4170675742900524e-9,4.444330765628445e-8,1.5761086902327594e-8,1.2818007918049584e-8,3.5704899448394796e-9,3.272593861302392e-8,1.7744938181787873e-8,0.0,6.649177802099089e-9,1.5449589283489603e-9,1.5973924460693378e-9,2.3028395725407635e-8,1.3097380316379594e-8,4.505635545788069e-9,2.3844684653082433e-10,2.181850689523888e-10,3.992126271009585e-9,1.6189413812961348e-8,4.2860514603259985e-9,9.871086237464296e-8,1.6757951288524096e-8,2.2962165488870042e-8,5.055613438272309e-8,4.3588265892307434e-10,1.5603813439563268e-9,6.930185878861063e-9,2.968115136851569e-10,1.266679516058711e-9,2.365687011217621e-9,1.0358070223912526e-8,5.022613787499285e-10,1.5908149545498777e-9,2.0677299421603062e-9,1.0433893973141014e-8,4.948263166342775e-10,1.727265053605775e-9,1.509983108303985e-9,8.059704771078764e-9,3.3734424806855654e-10,1.2646322385146513e-9,1.534406769233181e-9,7.073253558020797e-9,3.51183899216046e-10,1.340914397817011e-9,1.5068538408922224e-9,7.422840087650491e-9,3.5582309614194326e-10,1.3131957920697556e-9,1.485701478055592e-9,7.405875711200239e-9,3.2422777800584483e-10,1.4517964401322171e-9,1.3995859948652144e-9,6.962894079658813e-9,2.873139773181284e-10,1.3010386065263767e-9,1.4678702365297528e-9,7.922873198595183e-9,3.257330700955764e-10,1.2502377832045598e-9,1.6237235640005395e-9,7.628795034585532e-9,3.1997822365856866e-10,1.4707442528558857e-9,2.354416817426634e-9,3.320105819836964e-9,1.0827727425175006e-8,4.380696964827991e-10,1.8284986143682017e-9,8.371739011936905e-7
t3,1.3072110616476737e-9,5.172495870452686e-9,2.242314378680403e-9,1.2731733232572846e-8,2.8517038417429545e-8,2.3477438793096064e-10,1.0447833702185805e-8,2.78690194737705e-8,2.1030986362082524e-8,1.8075370048384097e-8,0.0,5.940884085410421e-9,7.170910512630868e-10,7.006980373292106e-9,6.715928014086253e-9,3.182369444921418e-10,3.5357224290766213e-9,9.74615822431959e-9,2.7414159320157218e-9,9.168432920773953e-9,0.0,1.2195129563272896e-9,4.090335150301697e-8,2.730331595236792e-8,4.8261158522369694e-8,1.1701199513288775e-8,1.405893466336207e-9,4.344409793064272e-8,1.5628835814717394e-8,1.2676229332376666e-8,3.5703641447966263e-9,3.219857571238613e-8,1.7556271799391174e-8,0.0,6.630289243982361e-9,1.5669839014076524e-9,1.58647477247906e-9,2.3020694589175736e-8,1.3052795008927597e-8,4.5282665210650855e-9,2.3681585902614153e-10,2.182186485349499e-10,4.102573340908894e-9,1.650002123384718e-8,4.543219587393779e-9,1.0056141792509114e-7,1.705995847837524e-8,2.2926415253974167e-8,5.060019776055479e-8,4.419060112415617e-10,1.5890481309268395e-9,6.915858143913338e-9,2.9799038672449795e-10,1.2478979668377366e-9,2.285242388205271e-9,9.940498844156081e-9,4.929417025882193e-10,1.4672928798639642e-9,1.978915294045673e-9,1.0014481839967803e-8,4.856968156410477e-10,1.5793459275109864e-9,1.504350863581248e-9,7.954877261711775e-9,3.3684193749098843e-10,1.22800264922823e-9,1.5172613103639037e-9,6.999453951604549e-9,3.5000431310894075e-10,1.284992848300609e-9,1.5097738991011345e-9,7.40146058585078e-9,3.5571343817823037e-10,1.277119690679252e-9,1.4894604107404763e-9,7.381868660574748e-9,3.246152093684073e-10,1.4136760450643932e-9,1.4069011810700872e-9,6.99567121581478e-9,2.876508654941166e-10,1.2738417618519343e-9,1.4756550079056e-9,7.884404899877923e-9,3.254791659613521e-10,1.2287348030250661e-9,1.6505517329779006e-9,7.69341972467679e-9,3.2137761137676477e-10,1.4669607318847085e-9,2.4174010017228665e-9,3.4171803539946393e-9,1.1026045799380197e-8,4.416496145566228e-10,1.855412824794996e-9,8.287577033855653e-7
t4,1.302902442080931e-9,5.057001875047337e-9,2.2288854702349243e-9,1.282308536513113e-8,2.7840923286121896e-8,2.3517691008363323e-10,9.427538359715707e-9,2.7082808759940394e-8,2.0775768152637712e-8,1.6042705247571837e-8,0.0,5.834711458318792e-9,6.937271834916031e-10,6.873236285044921e-9,6.684454326315454e-9,3.140168440454086e-10,3.4389519311540502e-9,9.05315139706777e-9,2.6844573563847495e-9,8.715546731095029e-9,0.0,1.1994236484084204e-9,3.9572143651044844e-8,2.7117621736633763e-8,4.850062418666398e-8,1.1435083787983339e-8,1.3849043985709142e-9,4.1864048622396566e-8,1.54384769511661e-8,1.2487407167178058e-8,3.5616130359434277e-9,3.142879768719104e-8,1.7295551013211706e-8,0.0,6.586919043421177e-9,1.5736690918057455e-9,1.568687561335508e-9,2.2928013632443403e-8,1.2969182302506475e-8,4.547315754454801e-9,2.3371740926318963e-10,2.167694120201306e-10,4.229188097580227e-9,1.6924314700420657e-8,4.829158841652489e-9,1.0275847862977523e-7,1.7449144841084366e-8,2.2916270319862403e-8,5.0792961855601494e-8,4.478249511965196e-10,1.6131658527778115e-9,6.887338164862816e-9,2.9939430788952136e-10,1.2202417673666942e-9,2.213097973479154e-9,9.549823302707165e-9,4.83762312618592e-10,1.3550332788284423e-9,1.8982085586343405e-9,9.61992913809098e-9,4.767345792046499e-10,1.4479059026332051e-9,1.4968119184295474e-9,7.83576400257496e-9,3.3600113503195457e-10,1.1851515859157726e-9,1.498999553385605e-9,6.918738462840507e-9,3.4864916162174116e-10,1.2240658280903941e-9,1.5112766253223977e-9,7.37487208347786e-9,3.553679965997935e-10,1.234563900655807e-9,1.4911426922830872e-9,7.3482528800859976e-9,3.2476361099466326e-10,1.3679127938988367e-9,1.4109884730161585e-9,7.023619812016941e-9,2.8763628438483885e-10,1.2395909025513275e-9,1.482136369355789e-9,7.836726243128821e-9,3.2531155876698287e-10,1.201004615042668e-9,1.6775050683781926e-9,7.75690844796947e-9,3.2230116590511047e-10,1.4566724208709911e-9,2.4906453152251203e-9,3.5277536183307288e-9,1.1258638642599506e-8,4.450923937899615e-10,1.8826277870556126e-9,8.1990849020099e-7
t5,1.346914825565939e-9,5.289423482073207e-9,2.3403345039522364e-9,1.3393520448461283e-8,2.9066004720636022e-8,2.4548906432854867e-10,8.580562817987521e-9,2.6386134173589362e-8,2.0658311812094997e-8,1.4380087742099268e-8,0.0,5.740692626752174e-9,6.739022973005412e-10,6.745888929640474e-9,6.6671122383486445e-9,3.1002510532270303e-10,3.344372796548506e-9,8.400121937229709e-9,2.6270780622952575e-9,8.273012655394424e-9,0.0,1.1796234048477052e-9,3.8302309608435734e-8,2.694823712412361e-8,4.8789185272283886e-8,1.1146904064258864e-8,1.3532235889525595e-9,3.988557930500845e-8,1.523456658436638e-8,1.2309518721884595e-8,3.5568683809041148e-9,3.056013439758673e-8,1.703304934226457e-8,0.0,6.499191854239244e-9,1.5459787839912358e-9,1.546102059653412e-9,2.2759589194087036e-8,1.2813821500714223e-8,4.565053682131286e-9,2.29032042999531e-10,2.1385751417316413e-10,4.364375117692138e-9,1.741546996241906e-8,5.162658873437078e-9,1.0514924561024555e-7,1.7880964948097783e-8,2.2895113274153033e-8,5.102234512716892e-8,4.541904408743793e-10,1.6884148049636212e-9,7.097742396894035e-9,3.058548081423375e-10,1.2669025129076503e-9,2.1626083661936265e-9,9.204166552449907e-9,4.758197877458801e-10,1.257590756016063e-9,1.8347188697484533e-9,9.265559236956948e-9,4.688859100051959e-10,1.3356992463355552e-9,1.4937066149008195e-9,7.715579323285724e-9,3.351435271425183e-10,1.1410909065564198e-9,1.4857207483133377e-9,6.83733402861468e-9,3.474080346471303e-10,1.1635451582467052e-9,1.518278323535388e-9,7.3545570964440976e-9,3.552698534144223e-10,1.1909602214691438e-9,1.4980632417676573e-9,7.315121283125681e-9,3.249467732098e-10,1.3203636579968005e-9,1.4180628663414431e-9,7.0549144124775515e-9,2.8807795040559237e-10,1.2036722041263455e-9,1.4943959670714297e-9,7.796294278714388e-9,3.257056515306493e-10,1.172335938860583e-9,1.7083346121354926e-9,7.782535295479385e-9,3.2400753096048124e-10,1.4402866450496383e-9,2.5685694138175696e-9,3.6431390568413217e-9,1.1469240187150827e-8,4.495009756754586e-10,1.9070998131987483e-9,8.150924048614813e-7
t6,1.3953950408916136e-9,5.506577077229938e-9,2.464542669103621e-9,1.3996362620038399e-8,3.004488964355624e-8,2.56230154576062e-10,7.781427476769454e-9,2.5667102235751868e-8,2.0489710237274933e-8,1.2823379677137216e-8,0.0,5.64477372218515e-9,6.554554983145886e-10,6.589300617272812e-9,6.647986873587268e-9,3.06647495047062e-10,3.2344842918145696e-9,7.679154471405415e-9,2.53728528496776e-9,7.731245160004653e-9,0.0,1.1440235910940477e-9,3.6864068543310954e-8,2.6735359417222462e-8,4.900044957739478e-8,1.0690172287698513e-8,1.2952358116114942e-9,3.71019563032057e-8,1.493976292468146e-8,1.2073563071376686e-8,3.541424722162802e-9,2.939731456158431e-8,1.6671273493925904e-8,0.0,6.42530715530252e-9,1.4697928339681084e-9,1.5257106143003463e-9,2.2638660531129474e-8,1.2679855102020746e-8,4.590346324126299e-9,2.2209560609456587e-10,2.1021154209255444e-10,4.504671602884282e-9,1.8009310711008673e-8,5.575582651338388e-9,1.0787621121199578e-7,1.8432545421275192e-8,2.2921683100833866e-8,5.1389722703055964e-8,4.636644084644658e-10,1.7641549745303975e-9,7.3067235424996896e-9,3.1263936445541327e-10,1.3050516203274741e-9,2.105954398508885e-9,8.843242313120836e-9,4.687503178677505e-10,1.1616907063837727e-9,1.7672023191732576e-9,8.897502371011159e-9,4.607460623996211e-10,1.2272735224063755e-9,1.4843468966942632e-9,7.568019691392762e-9,3.3384347983602556e-10,1.0901312689356604e-9,1.4669505874762613e-9,6.734186628674172e-9,3.452515615752041e-10,1.0969164272397537e-9,1.518919309449374e-9,7.3154178218853565e-9,3.5491907471246785e-10,1.1390892175843157e-9,1.5001779935375198e-9,7.2615089898318176e-9,3.2427614637315697e-10,1.2643791002252316e-9,1.418466179879571e-9,7.0704811666597055e-9,2.8917263241610604e-10,1.1589359331765812e-9,1.5025651852822721e-9,7.747821095392685e-9,3.2616776744198884e-10,1.1377685121253244e-9,1.747576098118044e-9,7.864846105682298e-9,3.268510294625883e-10,1.429814668653639e-9,2.636786972333682e-9,3.7775823303257995e-9,1.170052422921909e-8,4.5727443590158925e-10,1.925440554741298e-9,8.087792666770094e-7
t7,1.454124568813889e-9,5.788630303500312e-9,2.6277739514826695e-9,1.4737661859523901e-8,3.1115278024827224e-8,2.6983758734852196e-10,7.595523624377672e-9,2.591579191616353e-8,2.1223274898349054e-8,1.2467071068142465e-8,0.0,5.6820012799676506e-9,6.703884090102457e-10,6.849598353872137e-9,6.888230147848346e-9,3.438448206938905e-10,3.3000242321025347e-9,7.558009752001148e-9,2.6129729358307415e-9,7.799969373462167e-9,0.0,1.180732585197578e-9,3.769061806466613e-8,2.7143762938262623e-8,5.0183234331613844e-8,1.0938332752473135e-8,1.4317869535204322e-9,3.681683490847964e-8,1.548637474586877e-8,1.2779294530514704e-8,3.766071709744573e-9,3.051961634790979e-8,1.7570735568496847e-8,0.0,7.124654498554674e-9,1.7314496753292309e-9,1.596785539949795e-9,2.4375221044455498e-8,1.3765394743944635e-8,4.742641998496359e-9,2.471685684768379e-10,2.270904068305836e-10,4.65898972845172e-9,1.861024639767965e-8,6.018028849590559e-9,1.1092490701877248e-7,1.8956856719213905e-8,2.2906393423067304e-8,5.168389196446695e-8,4.667443842366982e-10,1.8517745644684956e-9,7.55886271631071e-9,3.223546575085077e-10,1.3506744792005353e-9,2.1659356678411827e-9,8.993388623060688e-9,4.705823071960186e-10,1.1455659913429603e-9,1.8023978551592682e-9,9.05815183517512e-9,4.639462289491022e-10,1.2131463091507076e-9,1.547377807932769e-9,7.779894461295748e-9,3.4047974748470875e-10,1.110557190804784e-9,1.5183232039476744e-9,6.964218102125841e-9,3.502113080111797e-10,1.1029284745091125e-9,1.5899851580469233e-9,7.610885986971301e-9,3.627742272097101e-10,1.1625079780528715e-9,1.5672841560838647e-9,7.530658139010693e-9,3.3106749149525713e-10,1.2925440340802617e-9,1.480979452753385e-9,7.393661475324639e-9,2.9480661358559493e-10,1.186028078095491e-9,1.5803902053836635e-9,8.056598058546532e-9,3.3213403169254505e-10,1.176125063616495e-9,1.8613669348671224e-9,8.404019730312052e-9,3.3221156259126833e-10,1.529512997827804e-9,2.7499608329516485e-9,3.919610950219902e-9,1.2139739053028396e-8,4.5516201296925907e-10,1.9590476366360583e-9,8.318537008984111e-7
t8,1.5426863627133841e-9,6.337667754374316e-9,2.8996104494575145e-9,1.5866949367480353e-8,3.336130478177313e-8,2.867413355350217e-10,8.30290912358382e-9,2.7677630437973168e-8,2.3187541340503048e-8,1.3693512059692695e-8,0.0,5.878001110310694e-9,7.183726295842022e-10,7.866891047074004e-9,7.466262033551914e-9,3.653963465972251e-10,3.5685647498597364e-9,8.271308263259237e-9,3.0142415924109428e-9,9.014062820595312e-9,0.0,1.3607008213508786e-9,4.205511911156719e-8,2.8437688227356004e-8,5.258344152643352e-8,1.2651851739111863e-8,1.5930595789770386e-9,4.1494620220271765e-8,1.758051533989247e-8,1.4031579000697112e-8,4.13327509192001e-9,3.2682595873561135e-8,1.9151297047719013e-8,0.0,7.595560949010072e-9,1.8550601552916928e-9,1.6305197256607165e-9,2.547529975905086e-8,1.4355269909252449e-8,4.850657114180347e-9,2.6389935581711694e-10,2.363711836960887e-10,4.827367384040841e-9,1.9305130203567827e-8,6.480221349017388e-9,1.1425496412401496e-7,1.9511430715967423e-8,2.2859052974606058e-8,5.2092156852223854e-8,4.733879172974094e-10,1.969703488934218e-9,7.952999568675496e-9,3.32551648807454e-10,1.4285138332062215e-9,2.355587440931794e-9,9.739623352278007e-9,4.926728732634869e-10,1.2459258630153817e-9,1.91980615223579e-9,9.79768819452271e-9,4.849428248520778e-10,1.3146117934998043e-9,1.6719761521688418e-9,8.44607080708664e-9,3.5587459768838965e-10,1.233383429005556e-9,1.6196204892001335e-9,7.503126248269673e-9,3.6462806786385807e-10,1.1917012808648813e-9,1.7295671518812806e-9,8.394536977358275e-9,3.807082092910439e-10,1.302706536556305e-9,1.704603846674856e-9,8.26665461180307e-9,3.456730202031139e-10,1.466987059770149e-9,1.605806356854995e-9,8.17965704406594e-9,3.069615253089288e-10,1.3367207081296462e-9,1.6760686642817919e-9,8.51656112420529e-9,3.4238938572270495e-10,1.2511627626571518e-9,1.952457651685207e-9,8.690478248888612e-9,3.3764504546998667e-10,1.555592388645587e-9,2.7712994539717515e-9,4.0678784143059346e-9,1.2357183223919712e-8,4.6153040945931414e-10,1.9676377961670437e-9,8.855312225815307e-7
