Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1668087565473628e11,2.844687365558416e9,2.2419886902704463e9,2.374656649581612e9,7.481606933355998e9,3.7618992533695726e9,5.5159276906035e9,2.6456316471521664e9,5.54878514555732e9,5.128646598225457e9,3.534516425464577e9,1.1618171407787306e9,4.605293769858899e9,3.9029584135544534e9,1.8928903204347131e9,8.916869612495838e9,1.060055591972239e10,2.538363360882803e9,2.1919804510716615e9,1.7644668976474771e9,3.0305493720506644e9,7.521223884474909e9,6.246748398688028e9,7.177441660845634e9,3.6339016533837643e9,8.88285990251977e9,1.5287925425086637e9
cFix,6.570103609289992e10,2.07515186738e9,8.987441911e8,1.16504009501e9,1.7303631876600003e9,2.7085175487300005e9,3.43190162937e9,1.1908809205300002e9,2.20378333063e9,3.20327011712e9,2.85897645217e9,1.0421137067999999e8,4.74862789896e9,2.4680428995200005e9,1.20576670553e9,4.507902297780001e9,5.33680888008e9,2.05105876959e9,1.27262718588e9,1.16550544711e9,2.44703909108e9,4.13801038623e9,3.2212386428300004e9,3.05501414572e9,2.0421608562699997e9,5.282372087379999e9,1.1880200885599997e9
cVar,5.0146970804814e10,7.6842086666567e8,1.3414629068536456e9,1.2046941896982434e9,5.749047010351766e9,9.947462947047046e8,2.072385059607645e9,1.4504876420065694e9,3.3420123034961395e9,1.8528294585375526e9,6.730856846920097e8,7.687398496040455e8,-1.761100275817842e8,1.4232896620869195e9,6.838937154687028e8,4.403683032090685e9,5.260242286860737e9,4.59644714763277e8,8.905948178565491e8,5.840945220581635e8,5.372397435270976e8,3.37931829632864e9,3.024797242246074e9,4.1207408314282956e9,1.588827194481604e9,3.4258288869264297e9,3.229746200399103e8
cNSE,3.19109206304186e8,1954.604614479897,1956.590795444026,2002.0535454149529,2002.522303595971,3.48035451507958e7,1975.1630602346972,1972.2229229394063,1982.8687889070002,1966.3276012649662,1964.7712178662057,2.8425806360908663e8,1968.8380239033334,2006.0345206448344,1959.5271871745806,1983.8247135617214,1984.9705868239328,1996.8250257810073,1991.6801246381474,1983.1693968285724,1992.8003668145434,1989.720354651729,1971.8573661161631,2026.3853217995209,1961.9039673055738,2030.1375615835734,1972.7449330437016
cStart,5.0794359605399084e8,1.1126769081312774e6,1.7796357260048431e6,4.920362819823287e6,2.1947328219287223e6,2.3831864784072068e7,1.1639026462795986e7,4.261112392673444e6,2.9875285623914935e6,7.254505624030335e7,2.4523238313490683e6,4.607856885598574e6,3.2773929642660312e7,1.1623845913012862e7,3.227939908823393e6,5.282298800440924e6,3.5027678110655276e6,2.7657879704500973e7,2.875645565498727e7,1.4864945309916707e7,4.626854464319965e7,3.893212195914098e6,710541.754587001,1.6846573120168657e6,2.911640728192957e6,1.746568980757801e8,1.7795861163820527e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.815954691547108e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
