Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,565507.5347036284,926.46,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.372939748373999e6,2464.77,0.38885612258449737
BASN_conventional_steam_coal_1,1,9.938265947411722e6,1178.18,0.9655757335804404
BASN_conventional_steam_coal_2,1,1.554532845656658e7,1821.99,0.9766552485022979
BASN_geothermal_1,1,4.839100506980366e6,554.75,0.9985152592785017
BASN_natural_gas_fired_combined_cycle_1,1,271369.1942245268,1008.1199999999999,0.0308131209724163
BASN_natural_gas_fired_combined_cycle_2,1,2.016857074044143e7,7221.07,0.31971347606633027
BASN_natural_gas_fired_combustion_turbine_1,1,2126.3870411070757,1927.33,0.00012629135125631605
BASN_natural_gas_fired_combustion_turbine_2,1,4096.246350482036,233.84,0.002005185889173832
BASN_natural_gas_internal_combustion_engine_1,1,14292.684124216836,219.17,0.007464832421915719
BASN_natural_gas_steam_turbine_1,1,1489.2476612022915,463.81,0.0003675481095507611
BASN_onshore_wind_turbine_1,1,3.976848058793906e6,2030.1,0.22423786092081494
BASN_petroleum_liquids_1,1,324.5891418139318,25.8,0.0014401298636575188
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9967776631833367e7,8006.24,0.2854884086679756
CANO_batteries_1,2,2.024411105491802e6,2624.1,0.0
CANO_biomass_1,2,1.3153795200000482e6,150.57,1.0000000000000366
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8862001798894167e7,7125.11,0.3030285746506502
CANO_hydroelectric_pumped_storage_1,2,1.4456931975334694e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,351150.93979957496,3081.67,0.013043528131185991
CANO_natural_gas_fired_combined_cycle_2,2,4.038356291999066e7,8213.93,0.5627830515548916
CANO_natural_gas_fired_combustion_turbine_1,2,3249.2788516291243,2226.2,0.00016707450385800102
CANO_natural_gas_fired_combustion_turbine_2,2,3513.4232399281864,2402.52,0.00016739821881736603
CANO_natural_gas_internal_combustion_engine_1,2,22117.79704025991,439.94,0.005754873645841168
CANO_onshore_wind_turbine_1,2,2.445136035409892e6,1442.0,0.19409982347106208
CANO_petroleum_liquids_1,2,312.88106915618107,175.51,0.00020406324824860295
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5348151015586313e7,6328.22,0.27762710816798625
CASO_batteries_1,3,9.414930121805746e6,8838.54,0.0
CASO_biomass_1,3,884782.0799999908,101.28,0.9999999999999896
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.396548567219109e6,963.58,0.2846989280952858
CASO_geothermal_1,3,206149.47539683487,23.73,0.9944246253488327
CASO_hydroelectric_pumped_storage_1,3,1.7356282328975454e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,10674.1581091521,2083.85,0.0005863467897956966
CASO_natural_gas_fired_combined_cycle_2,3,3.983212631845046e7,7481.47,0.6094441692679907
CASO_natural_gas_fired_combustion_turbine_1,3,3890.3269755146225,1853.37,0.00024027652940306082
CASO_natural_gas_fired_combustion_turbine_2,3,3304.4961649465913,4527.66,8.354468393014357e-5
CASO_natural_gas_internal_combustion_engine_1,3,40791.6873064166,50.2,0.09301550051263946
CASO_onshore_wind_turbine_1,3,1.2457291778499639e7,4055.5099999999998,0.3516134947866421
CASO_petroleum_liquids_1,3,454.1521720910741,14.1,0.0036869704564066364
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1598340473044366e7,13797.3,0.26215463554825585
FRCC_batteries_1,4,83479.04172734599,549.65,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,994855.6800000273,113.88,1.0000000000000275
FRCC_conventional_hydroelectric_1,4,116671.31684623289,43.5,0.30701685414885926
FRCC_conventional_steam_coal_1,4,2.710708052067191e7,3103.65,0.9997637382653938
FRCC_conventional_steam_coal_2,4,12654.329276059161,437.58,0.0033103128635806026
FRCC_natural_gas_fired_combined_cycle_1,4,1.5883127628720838e8,30803.0,0.590242373753765
FRCC_natural_gas_fired_combined_cycle_2,4,806295.8475131629,2671.71,0.03454557945689931
FRCC_natural_gas_fired_combustion_turbine_1,4,16954.160390145462,7785.73,0.00024926673386862266
FRCC_natural_gas_fired_combustion_turbine_2,4,1912.429588349537,1058.21,0.00020687164490510335
FRCC_natural_gas_internal_combustion_engine_1,4,52761.030614449475,248.39,0.02431456686115796
