Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.039010664492225e6,1419.0,0.3258216802974339
BASN_conventional_steam_coal_1,1,40873.345993495815,728.2,0.006425055620596645
BASN_geothermal_1,1,384615.7846619304,56.5,0.779230657115973
BASN_natural_gas_fired_combined_cycle_1,1,270570.07332948013,735.2,0.04212710698215857
BASN_natural_gas_fired_combined_cycle_2,1,5.190991834075068e6,6794.0,0.08746054470322655
BASN_natural_gas_fired_combustion_turbine_1,1,133681.66391250028,1382.7,0.011067034257881164
BASN_natural_gas_fired_combustion_turbine_2,1,27356.80888287249,236.2,0.013257844404378319
BASN_natural_gas_internal_combustion_engine_1,1,52589.24469446321,203.5,0.029581479722115278
BASN_onshore_wind_turbine_1,1,636797.8323912808,520.0,0.14017985532704652
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,8.470619033545783e6,4272.4,0.22695022519388072
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.374140557552508e7,5618.7,0.2799514286999625
CANO_hydroelectric_pumped_storage_1,2,5.710952466584325e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2233231098859499e6,2491.5,0.05620405669964463
CANO_natural_gas_fired_combined_cycle_2,2,1.4766158742787806e7,8296.9,0.20372252574502714
CANO_natural_gas_fired_combustion_turbine_1,2,233902.66606921292,1950.2,0.01372914192451174
CANO_natural_gas_fired_combustion_turbine_2,2,149941.7241865802,997.2,0.017211852089993485
CANO_natural_gas_internal_combustion_engine_1,2,165317.04870516376,433.9,0.043612940407061665
CANO_onshore_wind_turbine_1,2,85292.11696970211,61.8,0.15798206759979558
CANO_petroleum_liquids_1,2,1863.7647070122582,150.6,0.0014166203827944163
CANO_small_hydroelectric_1,2,1.709635200000065e6,195.7,1.0000000000000382
CANO_solar_photovoltaic_1,2,4.504522570022954e6,2501.9,0.20609440168068208
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.056438955957152e6,919.0,0.25614606326218975
CASO_geothermal_1,3,169912.24820667604,23.6,0.8241382250665279
CASO_hydroelectric_pumped_storage_1,3,4.242135133328394e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,691651.661315331,1080.1,0.07330115755834606
CASO_natural_gas_fired_combined_cycle_2,3,1.16229590409079e7,7481.6,0.17783187061335134
CASO_natural_gas_fired_combustion_turbine_1,3,160584.3965781693,1403.8,0.01309439630126859
CASO_natural_gas_fired_combustion_turbine_2,3,716985.8702165559,3953.4,0.020759993525550104
CASO_natural_gas_internal_combustion_engine_1,3,31413.99753866732,48.6,0.0739902186559455
CASO_onshore_wind_turbine_1,3,1.0675961346114017e6,416.1,0.2936950666674264
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.39650055404987e7,6500.5,0.2459131338392873
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,101569.93334771026,43.5,0.26727804447104925
FRCC_conventional_steam_coal_1,4,25299.340969578887,467.0,0.006201256600852924
FRCC_natural_gas_fired_combined_cycle_1,4,5.388219661844443e7,28738.2,0.2146214398257867
FRCC_natural_gas_fired_combined_cycle_2,4,605705.8478092443,2279.7,0.030413852963493023
FRCC_natural_gas_fired_combustion_turbine_1,4,431178.303824263,6701.2,0.007365321259233335
FRCC_natural_gas_fired_combustion_turbine_2,4,3332.3526424504807,255.4,0.0014935419850866346
FRCC_natural_gas_internal_combustion_engine_1,4,129948.1880784815,250.9,0.05928665416153929
FRCC_nuclear_1,4,2.7478366306063537e7,3737.0,0.8416958492145034
FRCC_solar_photovoltaic_1,4,1.0675035047051119e7,5877.7,0.2078975007232885
ISNE_biomass_2,5,272563.19999998895,31.2,0.9999999999999594
ISNE_conventional_hydroelectric_1,5,1.6381303103429377e6,465.4,0.4029112945358501
ISNE_hydroelectric_pumped_storage_1,5,3.8968053220919524e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,648528.6814402692,2665.6,0.027849768059707968
ISNE_natural_gas_fired_combined_cycle_2,5,6.13848396614895e6,10513.3,0.06683584499304708
ISNE_natural_gas_fired_combustion_turbine_1,5,133430.23232983905,1302.4,0.011727278240643
ISNE_natural_gas_fired_combustion_turbine_2,5,20134.10432608603,389.8,0.005912591224486197
ISNE_natural_gas_internal_combustion_engine_1,5,17805.968645615463,49.9,0.04084627277819252
ISNE_natural_gas_steam_turbine_1,5,3071.5667147857835,10.2,0.0344704660766558
ISNE_nuclear_1,5,2.3371834766440537e7,3355.5,0.7973021565395251
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,63203.465183781256,39.8,0.18177962035389073
ISNE_petroleum_liquids_1,5,8100.969915667074,390.6,0.002374062538000109
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.6437895403392683e6,1159.8,0.16223721513056796
MISC_biomass_1,6,146764.7999999987,16.8,0.9999999999999912
