Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.147305094071008e11,9.432725194922739e9,7.023283426194903e9,8.457450939103121e9,1.411797034562691e10,1.2568301004508795e10,9.500465229071186e9,4.944234139780521e9,6.351335637540885e9,1.7547401598805466e10,1.1680757491396315e10,6.898488037704428e8,5.765831588630398e9,5.9437688141840925e9,6.642224788175546e9,1.5197274284647877e10,1.4978669955763153e10,9.937916486997372e9,5.544022810594487e9,6.197286493035852e9,1.6514836589256653e10,1.2797434615798416e10,1.4852578085229315e10,1.269857110094925e10,9.542107330201118e9,1.974301760480776e10,4.903084643357235e9
cFix,2.3386380196898038e11,9.00993385882e9,6.1644897210199995e9,7.329056788630001e9,1.084218819164e10,1.107078609718e10,8.78346233891e9,4.14430297742e9,5.21675337878e9,1.6663227742489998e10,1.0774078556699999e10,5.1867141337e8,5.426500255740001e9,5.009376635690001e9,6.09366845999e9,1.0461109597919998e10,1.229348344495e10,9.834775609520002e9,5.407137438319999e9,6.102804404459999e9,1.627937623135e10,1.0153782723779997e10,1.3661771000769999e10,1.1008304206720001e10,8.95368982353e9,1.7870978200519997e10,4.79009287076e9
cVar,2.5049688938804726e10,3.226410855909477e8,7.35534077570456e8,9.694779899826539e8,2.755363843721463e9,1.1548358551973588e9,5.990086577080925e8,6.713789749242734e8,9.850703567640325e8,5.707741911576538e8,6.515287847285583e8,1.479713023272663e8,3.055268640836338e8,8.605192313814523e8,5.0150528103307164e8,4.076030647320661e9,2.2832214187353864e9,5.568627252369635e7,1.186700117770386e8,8.014415270103022e7,1.836968760623318e8,2.344156042306699e9,1.0663320175322696e9,1.5022879081954205e9,5.1058273833826804e8,1.5102848610054066e9,8.745949613868728e7
cNSE,6.257655636600327e8,3.328838648930567e7,29004.413473907414,28886.808527607194,28938.710969935146,2.1366167162572926e8,2.9840256280919267e6,29801.458093161367,30543.86899209074,1.9557920848284295e8,1.434986534059163e8,384281.3013706942,28926.529943103436,29164.677231602967,28748.61022968618,28847.179709915683,28860.532297009006,3.2326059580072824e7,28854.08595815704,28832.884791117092,28748.91302809179,28962.33764076433,38368.88615524006,28843.194135444428,3.5110611462169075e6,29163.79326644072,28719.116046538296
cStart,4.033142530902085e9,6.6861864022486396e7,1.2323062319097431e8,1.5888727368193775e8,5.2038937155447763e8,1.2901738050570513e8,1.1501020682500158e8,1.2852238597815533e8,1.4948135812786114e8,1.1782045667497313e8,1.1165149656184214e8,2.282180677180592e7,3.3775542276819475e7,7.384378243540765e7,4.702229854224449e7,6.601051922275068e8,4.019362315454694e8,1.512854537359928e7,1.8186506411490116e7,1.4309102990030773e7,5.173473293129286e7,2.9946688737407845e8,1.2443669804088928e8,1.8795014283969188e8,7.432370718663181e7,3.6172537948908913e8,2.5503557342500836e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.1158110403940834e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
