Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,792286.4227381755,934.8,0.0
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.01783651718226e6,2480.0,0.32392087788305807
BASN_conventional_steam_coal_1,1,22097.301153915,1178.2,0.0021468791129818183
BASN_conventional_steam_coal_2,1,35227.59879878194,1822.0,0.0022132070430632834
BASN_geothermal_1,1,3.0883998628645455e6,414.0,0.8539266312268147
BASN_natural_gas_fired_combined_cycle_1,1,451420.34086077474,735.2,0.07028505687769399
BASN_natural_gas_fired_combined_cycle_2,1,8.740669015267454e6,7294.0,0.13717225896296315
BASN_natural_gas_fired_combustion_turbine_1,1,81326.17926289706,1824.7,0.005101833392785192
BASN_natural_gas_fired_combustion_turbine_2,1,16023.227083265712,236.2,0.00776528623771457
BASN_natural_gas_internal_combustion_engine_1,1,69972.47287049759,221.4,0.03617736907662278
BASN_onshore_wind_turbine_1,1,2.656445049525752e6,2019.6000000000001,0.15056459117802995
BASN_petroleum_liquids_1,1,293.15145206720354,25.8,0.001300647823082618
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.7678243358778864e7,8006.2,0.252755170128608
CANO_batteries_1,2,3.3410588829917787e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.6968090102290343e7,6903.7,0.2813444973296282
CANO_hydroelectric_pumped_storage_1,2,5.657776424998693e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,909724.1010995475,3112.8,0.03345383090234633
CANO_natural_gas_fired_combined_cycle_2,2,2.0110774517375458e7,8296.9,0.2774599576460298
CANO_natural_gas_fired_combustion_turbine_1,2,63986.057797954934,2248.7,0.0032571758696006725
CANO_natural_gas_fired_combustion_turbine_2,2,97068.76865348828,2337.5,0.004753519453756454
CANO_natural_gas_internal_combustion_engine_1,2,194033.65063856202,444.4,0.049979324161441394
CANO_onshore_wind_turbine_1,2,1.8688216228380396e6,1262.0,0.16951021320216397
CANO_petroleum_liquids_1,2,860.7389002371001,176.6,0.000557915087850057
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.4025837754900701e7,6328.2,0.25370906751177436
CASO_batteries_1,3,1.0390201423378965e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000363,109.7,1.000000000000038
CASO_conventional_hydroelectric_1,3,2.088327330853706e6,955.0,0.25031252167761087
CASO_geothermal_1,3,165282.31873633846,23.6,0.8016813280732875
CASO_hydroelectric_pumped_storage_1,3,4.422209613211065e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,624020.1882738828,2104.9,0.033935522997462296
CASO_natural_gas_fired_combined_cycle_2,3,1.7467798604333907e7,7481.6,0.267258216291825
CASO_natural_gas_fired_combustion_turbine_1,3,157451.29256058342,1729.3,0.010422292643592755
CASO_natural_gas_fired_combustion_turbine_2,3,605944.7346498275,4265.4,0.01626150084546658
CASO_natural_gas_internal_combustion_engine_1,3,54131.609351548715,50.2,0.12343394132159255
CASO_onshore_wind_turbine_1,3,1.0081035345169645e7,3670.9,0.31435470010952526
CASO_petroleum_liquids_1,3,246.36950655037575,11.3,0.002495720146422653
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.0957961203565527e7,13795.8,0.25686967520863646
FRCC_batteries_1,4,557883.141651642,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878841.6000000329,100.6,1.0000000000000375
FRCC_conventional_hydroelectric_1,4,103496.61678156706,43.5,0.27234805055988975
FRCC_conventional_steam_coal_1,4,1043.933017245073,2842.0,4.2047089044897614e-5
FRCC_conventional_steam_coal_2,4,434.87461520675544,442.0,0.00011262353707930244
FRCC_natural_gas_fired_combined_cycle_1,4,7.224806282604784e7,28738.2,0.287775633539083
FRCC_natural_gas_fired_combined_cycle_2,4,1.8148741436273858e6,2698.7,0.07698024321893124
FRCC_natural_gas_fired_combustion_turbine_1,4,325335.80924762547,7864.4,0.004735367053511366
FRCC_natural_gas_fired_combustion_turbine_2,4,4765.804893912528,936.4,0.0005825889304638234
FRCC_natural_gas_internal_combustion_engine_1,4,241379.49326878597,250.9,0.11012529494040592
FRCC_nuclear_1,4,2.781009226800695e7,3737.0,0.8518570197198564
FRCC_petroleum_liquids_1,4,1391.0615647841112,348.6,0.00045677922469053054
FRCC_solar_photovoltaic_1,4,1.7527208722349912e7,9458.5,0.21211816670256078
ISNE_batteries_1,5,243237.00560971184,244.6,0.0
ISNE_biomass_1,5,303139.1999999875,34.7,0.9999999999999588
ISNE_biomass_2,5,774883.2000000208,88.7,1.0000000000000269
ISNE_conventional_hydroelectric_1,5,1.9579564968274264e6,563.5,0.39773745673695005
ISNE_hydroelectric_pumped_storage_1,5,4.1859377373811454e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0764142878177215e6,3262.4,0.03776848983096985
ISNE_natural_gas_fired_combined_cycle_2,5,9.884009891659096e6,10513.3,0.10761715053287178
ISNE_natural_gas_fired_combustion_turbine_1,5,227665.5638945067,1338.4,0.01947147233836513
ISNE_natural_gas_fired_combustion_turbine_2,5,34218.66431946179,437.8,0.008946943006601277
ISNE_natural_gas_internal_combustion_engine_1,5,32052.400726579956,54.9,0.06683063596853578
ISNE_natural_gas_steam_turbine_1,5,5523.66580267741,17.2,0.036760915821975694
ISNE_nuclear_1,5,2.4056625829842146e7,3355.5,0.8206629836669304
ISNE_offshore_wind_turbine_1,5,85939.71640352182,29.3,0.33574818257636135
ISNE_onshore_wind_turbine_1,5,2.724703382225924e6,1542.1,0.20225257906612798
ISNE_petroleum_liquids_1,5,24740.27328458008,982.2,0.002883313978349893
ISNE_small_hydroelectric_1,5,2.1385727999999374e6,244.8,0.9999999999999707
ISNE_solar_photovoltaic_1,5,4.50324948234698e6,2681.9,0.19220770896165426
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,730376.243013165,279.5,0.29912464820304974
MISC_conventional_steam_coal_1,6,905.4776124892813,1337.0,7.752355579927189e-5
MISC_conventional_steam_coal_2,6,262363.69545289397,10445.7,0.0028751040424622332
MISC_hydroelectric_pumped_storage_1,6,1.2706879356413833e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.2362137716477823e6,1583.6,0.08935841543400717
MISC_natural_gas_fired_combined_cycle_2,6,5.834315415492559e6,3192.5,0.20919262664514468
MISC_natural_gas_fired_combustion_turbine_1,6,158182.47043016477,577.6,0.03134862840896934
MISC_natural_gas_fired_combustion_turbine_2,6,1.1572381345685406e6,8900.4,0.01488334627478853
MISC_natural_gas_internal_combustion_engine_1,6,33770.94062232601,53.2,0.07266393280231401
MISC_natural_gas_steam_turbine_1,6,30915.457643335303,193.2,0.018317066930475516
MISC_nuclear_1,6,1.5248706956861947e7,2373.0,0.7355677075307463
MISC_onshore_wind_turbine_1,6,1.3140376793519702e7,6382.3,0.23567742197126718
MISC_petroleum_liquids_1,6,5264.200856974703,398.4,0.00151251780731405
MISC_small_hydroelectric_1,6,122303.99999998802,14.0,0.9999999999999022
MISC_solar_photovoltaic_1,6,7.477678658766449e6,3922.2,0.21823501731988604
MISE_biomass_1,7,540758.3999999781,61.9,0.9999999999999596
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_conventional_steam_coal_1,7,1136.2603079492212,3088.3,4.211586542498773e-5
MISE_hydroelectric_pumped_storage_1,7,5.537079393929952e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,9.414728957819084e6,6017.4,0.17909617660180252
MISE_natural_gas_fired_combined_cycle_2,7,851776.6722140694,699.2,0.13944780956723785
MISE_natural_gas_fired_combustion_turbine_1,7,65930.15154130207,427.7,0.017645428059838677
MISE_natural_gas_fired_combustion_turbine_2,7,986565.4179375882,3971.5,0.028435357702522073
MISE_natural_gas_internal_combustion_engine_1,7,92113.50840894647,114.3,0.09224959501150744
MISE_nuclear_1,7,8.110805489099334e6,1161.0,0.7996853525107956
