Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.304263900301433e11,6.644006838841524e9,3.9766960732037807e9,3.8094546109677343e9,1.1628530283893255e10,9.756789225298956e9,8.085917858409498e9,4.30179228792637e9,5.493618756481599e9,1.4883839343629816e10,6.804659505916849e9,5.785435219468757e8,5.7319711914479885e9,4.513402462666218e9,4.488936759731966e9,1.288361605685739e10,1.1865720676804512e10,7.964763476676147e9,4.558546673012482e9,5.94388466852755e9,1.2704415953450523e10,1.0534762267356495e10,1.2272418526036736e10,1.0468645491243902e10,6.498915264136067e9,1.538121333453154e10,3.9817912478863006e9
cFix,1.745373490152899e11,6.22123208589e9,3.05878265073e9,2.984888968689999e9,7.67817456993e9,8.26265742057e9,7.559891666110001e9,3.5173101771800003e9,3.96553475e9,1.410808279914e10,6.42089722332e9,2.4873785632e8,5.146004904650002e9,3.32438833872e9,3.50070617082e9,8.66171075665e9,9.406120565980001e9,7.869437034819998e9,4.3877371336e9,5.838930697139999e9,1.2284624409800001e10,7.987732627339999e9,1.0900870485890003e10,8.163874886020001e9,5.68993236137e9,1.3550615843479996e10,3.79847263113e9
cVar,2.5826751062698154e10,3.4241593629480046e8,7.731109684257338e8,6.782803744580144e8,3.148803876758418e9,1.1346674694764502e9,4.307177996643242e8,6.241031115654193e8,1.2807247344701278e9,6.170447807609111e8,3.243207324593144e8,2.6027717838865015e8,5.197695160662472e8,1.0660729579939823e9,8.32480860553745e8,3.5186477107258606e9,2.0055750193605518e9,7.240539012310001e7,1.44501570141348e8,8.661792914973494e7,3.2989566559133464e8,2.1949685446375027e9,1.1910627983887882e9,1.9409437600712352e9,6.916083201717545e8,1.4708615595551627e9,1.468724974351486e8
cNSE,1.8967551207689264e8,21063.330089829346,21058.900762377158,21167.578297061613,21209.30378297256,1.8876526904369682e8,21091.945827736334,21050.05931874663,20993.871133212437,21074.895096388547,21117.41719254837,404456.58850308787,21064.472885667463,21066.098454481536,21061.957817877035,21300.778284443903,21223.100599139503,20907.715660676255,20984.053812980917,20816.20258505629,21009.818531926456,21154.420639790915,21120.889670576387,21224.125369408375,21022.995645120147,21278.182448930304,20724.33078963028
cStart,5.203076766827804e9,8.033775332663414e7,1.4478139514728433e8,1.4626410024142346e8,8.015306279010549e8,1.7069906620880854e8,9.5287300689345e7,1.6035794912163138e8,2.4733827814033765e8,1.5869068883380935e8,5.94204327203421e7,6.912403064972247e7,6.617570625885429e7,1.2292009985377973e8,1.5572866640040419e8,7.032362887032436e8,4.540038683633616e8,2.2900144017388687e7,2.628698521732019e7,1.8315226035230838e7,8.987486824065472e7,3.5203994095835143e8,1.804641208682746e8,3.638056210272944e8,1.1735355959866786e8,3.597146533139317e8,3.642539499036244e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4669537673508648e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
