Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,4.081631816285417e-5,0.0003205806135760902,806.0092810071642,0.0004357008986232854,0.0009958098489533246,6.204137765616321e-6,0.0006628889407044827,0.0007062112635931768,0.0004813167751215322,0.001118179702152793,0.0,0.00010506499582208615,8.900220651683742e-6,51.76829630303781,0.0002448214205950603,1.0380314411363007e-5,0.00019425301201567906,0.0008247570547311234,1237.077433982412,0.0007779712868642414,0.0,99.00004366878679,0.0014341232845775907,0.0006687658635830075,0.0011984306542245403,10.001290860349995,86.32368431654642,0.0013177980811428854,0.0007327360458912745,80.99674501281724,140.67541139925322,0.0009887117518875845,0.0007445742224880344,0.0,204.4834422136487,499.86635902301686,4.207551318481752e-5,0.0007940499913325822,0.00046145837570704516,0.00012192234471288842,8.033269328802959e-6,5.321124594546703e-6,8.651474257921713e-5,1295.9870950352029,1729.6932142605003,0.006689198046105921,1781.685926140967,0.0005083873063316123,0.0012321840414437819,1.0284782519882215e-5,5.107371938117694e-5,0.0002312251979766368,6.987177131455557e-6,3.414069479268958e-5,4.729095631136843e-5,0.000231147519788545,7.597725240683395e-6,3.220237142227885e-5,5.5960419897998905e-5,0.00023206539960329478,7.69065926214747e-6,3.048407352173761e-5,6.819695451540782e-5,0.00025523586548646714,8.225420535108644e-6,3.469378505376915e-5,5.6970145685558545e-5,0.0002312546559295203,8.004795890086195e-6,3.104893414064315e-5,5.3984027879176815e-5,0.00023436789601402272,7.863533186465888e-6,3.20241980486767e-5,6.450262857302309e-5,0.00023906317691084624,8.244568896335543e-6,3.7236858212026144e-5,4.7598155238754035e-5,0.0002211301903896523,6.961482844114489e-6,2.8580361837430374e-5,4.64345085508622e-5,0.00023170398049013045,6.646212169960741e-6,3.223690000042998e-5,5.6641404568684565e-5,0.00022332322685045638,7.863046198411664e-6,3.513119800601021e-5,3.740523817397097e-5,5.8216291929454134e-5,0.0003072999871776637,7.046129969034976e-6,3.809288531722651e-5,8023.595932744507
t1,5.6241226352141646e-9,8.641157569962877e-8,5.4199339922510445e-6,7.786073978650815e-8,1.3236047453077237e-7,9.447180983362257e-10,8.368541575786835e-8,8.615728558334066e-8,7.771526635862749e-8,1.7158561039009655e-7,0.0,1.096611987287193e-8,1.1762035534475019e-9,1.5715321605061294e-7,2.7788027518178317e-8,1.0781298957379207e-9,3.3593863907263444e-8,1.3812074895433242e-7,8.76255722724343,1.6462702497995054e-7,0.0,1.0832760729228838e-6,1.8001437257301277e-7,5.712280217509903e-8,1.3059539695391892e-7,7.735498738512321e-6,5.831575705413885e-7,1.4815463670205198e-7,1.1939882636559885e-7,3.3087565023807476e-7,1.9621219255403393,1.1739188839882979e-7,1.1778654600217213e-7,0.0,1.1427012312092713e-7,3.8213341593082606,4.14763746320293e-9,1.0415424658178094e-7,6.148737037386758e-8,1.2738480761900192e-8,8.577296042910972e-10,7.037510478434503e-10,9.215602975474327e-9,4.048369250546445e-8,2.3401653529992014e-8,1.6250836188426531e-7,3.6481305817938135e-8,4.2778691992258936e-8,1.0297561176285029e-7,1.0456740536757468e-9,1.3196767233656766e-8,3.419682488246469e-8,8.976817226329928e-10,5.847537869600805e-9,9.394422575014851e-9,2.9147962606415145e-8,9.244898294222258e-10,4.714208140520369e-9,1.2700673292060773e-8,2.9631511035712256e-8,9.394261026273381e-10,4.4687013585066014e-9,1.398784846469909e-8,3.18699652480672e-8,9.948043339587123e-10,5.242689834217232e-9,1.2599311984379838e-8,2.91438250104418e-8,9.735382307535695e-10,4.513877919559434e-9,1.1910693372255811e-8,3.1143251123259044e-8,9.568807866399093e-10,4.790884528800448e-9,1.3581872145580493e-8,3.309625462714914e-8,1.0269689380913747e-9,5.597289964323563e-9,1.0730108173380017e-8,3.1070926252229786e-8,8.589356693849812e-10,4.304828885221015e-9,1.0218202967636917e-8,3.433629053931832e-8,8.24183329247457e-10,5.223982218923917e-9,1.189554378681263e-8,3.021317723723114e-8,9.858874698384945e-10,5.738261875029271e-9,5.052917034579806e-9,9.181474337522655e-9,2.382898060747319e-8,9.023044293436303e-10,5.399601374225198e-9,14.54603184765277
t2,5.7904847722941e-9,8.748354992922346e-8,7.328603747661744e-7,7.548892073247677e-8,1.3475777950160588e-7,9.608772254943467e-10,8.612302174817931e-8,8.38696079954058e-8,7.390027101673972e-8,1.7433116476378103e-7,0.0,1.1028181353271832e-8,1.1899605045252252e-9,1.5836262589032416e-7,2.774966619110063e-8,1.1078965724765185e-9,3.3301517754489e-8,1.4023423246838294e-7,0.22559769374424896,1.840376272040197e-7,0.0,0.9999867573847621,1.8498506742420402e-7,5.776194493221722e-8,1.275290802201736e-7,3.1046331711473694e-6,3.5225980995433434e-7,1.4771721159521804e-7,1.2534867715024545e-7,3.4982784094495525e-7,2.1936902553209194e-6,1.1867373165569162e-7,1.2495366520317506e-7,0.0,1.2099203226585038e-7,1.5004101152449772e-6,4.159074853906138e-9,1.0758631516788047e-7,6.480896196781172e-8,1.2614527883324787e-8,8.558971529229089e-10,6.913716885436178e-10,8.869577800058002e-9,4.013191101831124e-8,2.2590396184607535e-8,1.6081894606416425e-7,3.6570602136655375e-8,4.202757521797456e-8,1.0160163024380323e-7,1.0198545719966207e-9,1.2596795074964842e-8,3.367455670403001e-8,9.005778246887228e-10,6.0108629861069865e-9,9.063572101841716e-9,2.9070175251093555e-8,9.276050273711239e-10,4.828729542685107e-9,1.1934595757681894e-8,2.9554832942476343e-8,9.456071136009668e-10,4.576227786467622e-9,1.307999908659351e-8,3.1713041208474135e-8,1.0008823998959919e-9,5.390736142849847e-9,1.1819796232347368e-8,2.905808611609304e-8,9.797008608757187e-10,4.622918975977527e-9,1.2182274799645577e-8,3.130853398001747e-8,9.648615450905768e-10,4.993457352232241e-9,1.3961106391035641e-8,3.314602618463185e-8,1.0332758736707939e-9,5.818277940198998e-9,1.0918352577675172e-8,3.092157060838879e-8,8.619859606874854e-10,4.443795557992469e-9,1.0391759574961846e-8,3.418416546633489e-8,8.247717698358179e-10,5.4336003679072146e-9,1.2227564619139033e-8,2.957615216938545e-8,9.385536622047651e-10,5.866278061059108e-9,5.038425047115344e-9,8.532097930875317e-9,2.303666268739349e-8,8.510712845710753e-10,5.2989309399098676e-9,1.225596111338868
t3,5.8981507340713785e-9,8.118612456637125e-8,2.4929348065382256e-7,7.186273859352275e-8,1.3491532066262933e-7,9.688285403361004e-10,8.885754915001067e-8,8.175126979106927e-8,7.040246456846267e-8,1.775095798259427e-7,0.0,1.1099848311008695e-8,1.2041886204845903e-9,1.6334772680709132e-7,2.7779730428919195e-8,1.1464681330458782e-9,3.329789974527516e-8,1.4106117982392394e-7,3.593229273811493e-7,1.728531195696159e-7,0.0,1.0966131215942086e-5,1.855617783455118e-7,5.819513408824094e-8,1.2416094313328953e-7,1.109760220240338e-6,1.5290169989141045e-7,1.4609534955892267e-7,1.2737561925653738e-7,3.0924419914277044e-7,4.371030522952714e-7,1.1862313831433794e-7,1.280583089598707e-7,0.0,1.0870129857652311e-7,1.3847020074894222e-7,4.162648969798578e-9,1.0741228220810186e-7,6.532438203719318e-8,1.251054718592346e-8,8.87215489679909e-10,7.060456391420196e-10,8.533825211977032e-9,4.0123838430415375e-8,2.219182375963895e-8,1.5943006553097813e-7,3.693488962382371e-8,4.170053234157238e-8,1.0124622884904022e-7,1.0326166248210761e-9,1.144449464637185e-8,3.2749425438726794e-8,9.00003157785694e-10,6.080778696829e-9,8.760129150249657e-9,2.9065319898191654e-8,9.327459963536184e-10,4.9910753843175596e-9,1.1347454717167042e-8,2.957659911809147e-8,9.528271617863144e-10,4.737491794535687e-9,1.2417430270676402e-8,3.1631798316064015e-8,1.0089287987269676e-9,5.607411657007201e-9,1.1213021798519277e-8,2.9070359523332782e-8,9.86643093664768e-10,4.785966569245469e-9,1.1531195200901698e-8,3.1153698294913386e-8,9.703556777803325e-10,5.142462039342871e-9,1.3096269235226929e-8,3.28171967133702e-8,1.0369853780479963e-9,5.983818117136902e-9,1.0422228826868883e-8,3.0536578395267616e-8,8.643172258606381e-10,4.546721356414083e-9,9.97802588029025e-9,3.371436094712121e-8,8.289635428545172e-10,5.587892108838025e-9,1.1371936733546385e-8,2.9429403531432042e-8,9.43511844319386e-10,5.910963588782366e-9,5.079296011233935e-9,8.020379491976777e-9,2.302632254933604e-8,8.506543709978228e-10,5.305345936607998e-9,1.7112746484489028e-5
t4,5.9651054515179414e-9,7.462619557799375e-8,1.4567391499642517e-7,6.782052178605385e-8,1.350312090481929e-7,9.721233804962818e-10,9.102565841292638e-8,7.94313661919968e-8,6.63556692437636e-8,1.7976886743431608e-7,0.0,1.1164556424534149e-8,1.2159293046189382e-9,1.6358284615106323e-7,2.769101043163401e-8,1.1836471685791996e-9,3.287471521358413e-8,1.4103286824502256e-7,2.454674457091601e-7,1.6344947039796592e-7,0.0,2.545021051232551e-7,1.8613160373192464e-7,5.8566030532202526e-8,1.2084709570466029e-7,6.999083199024603e-7,9.74193361273183e-8,1.466959667875797e-7,1.287615904878329e-7,2.779972829668662e-7,2.646632316112267e-7,1.1976227365613617e-7,1.3145162553160317e-7,0.0,9.836982543289517e-8,6.110507776871488e-8,4.150632976060871e-9,1.0717385151482792e-7,6.57538203740313e-8,1.2357315931651986e-8,9.12580683765247e-10,7.154431179627236e-10,8.195231949622619e-9,4.0284052931213486e-8,2.1820679199576428e-8,1.5821310603613244e-7,3.752517740892111e-8,4.1679181774339223e-8,1.0181107421835677e-7,1.0399421051781476e-9,1.0364337001599646e-8,3.160681801011344e-8,8.977623065866907e-10,6.139795724093419e-9,8.367295843897932e-9,2.896620314088067e-8,9.382062227360818e-10,5.174584971234318e-9,1.0536707359966298e-8,2.9509924007572693e-8,9.60799404173695e-10,4.919849928096363e-9,1.1433026246446839e-8,3.1412139209154264e-8,1.0178256308016217e-9,5.848118570385133e-9,1.039201972895546e-8,2.8998679523496783e-8,9.940331355541996e-10,4.96856540979231e-9,1.0658877112042458e-8,3.0911039497508045e-8,9.76501116131659e-10,5.3187764801164585e-9,1.1941122387979756e-8,3.2375041118052014e-8,1.0410657241267048e-9,6.1979609160164875e-9,9.764012953765823e-9,3.015133302694125e-8,8.679711069385208e-10,4.67921301739856e-9,9.4130534457648e-9,3.315346075160821e-8,8.329192223805692e-10,5.7732396113500265e-9,1.0326035578584678e-8,2.8811347208000157e-8,9.466668104447428e-10,5.963014452160927e-9,5.158184701280732e-9,7.555940625176078e-9,2.2625220965587837e-8,8.502208975012762e-10,5.353522098388117e-9,5.397239008356946e-6
t5,6.000357601496981e-9,7.066147121530867e-8,1.076606048203031e-7,6.385919710946163e-8,1.369152046093327e-7,9.696019881099593e-10,9.715104076305271e-8,7.728262563432321e-8,6.280249369207179e-8,1.9339284501847385e-7,0.0,1.1235677435862778e-8,1.2257241406029787e-9,1.6567963899186838e-7,2.7551196396125747e-8,1.2186678141788357e-9,3.239870205776118e-8,1.49665378597471e-7,2.0841842811524738e-7,1.6517125633183923e-7,0.0,1.6477473945343648e-7,1.8809725877215243e-7,5.8888933285373355e-8,1.176016183909842e-7,5.63574032031209e-7,7.597575928969844e-8,1.5046095368045143e-7,1.3002266391711997e-7,2.633228732584296e-7,2.0483188949458978e-7,1.2286183883672876e-7,1.3642253196881577e-7,0.0,9.1063981585826e-8,3.756690698706341e-8,4.148888852138265e-9,1.0725731799610053e-7,6.646897492834938e-8,1.2182686028256225e-8,9.337264112272302e-10,7.204062407319221e-10,7.872126428849022e-9,4.078587058276471e-8,2.154718523496143e-8,1.5723697127040131e-7,3.840448007103131e-8,4.2004762215574856e-8,1.0345522743296441e-7,1.047176368431096e-9,9.470611253275753e-9,3.042876629025561e-8,8.938707662913368e-10,6.25280145596337e-9,8.021130619359472e-9,2.891436614221717e-8,9.447576901793842e-10,5.444051202473201e-9,9.813643850843444e-9,2.9473132679600333e-8,9.70288351044659e-10,5.176575849313528e-9,1.0448253582841597e-8,3.1120559462190085e-8,1.0277605327015329e-9,6.15576047200131e-9,9.62588496899807e-9,2.8914051737354836e-8,1.0022624316271417e-9,5.2060252952353936e-9,9.820585891989157e-9,3.0643986328783814e-8,9.8400379958585e-10,5.558172084764474e-9,1.0773119240060011e-8,3.1865971463189025e-8,1.0458367844321122e-9,6.489869956684178e-9,9.083730679041724e-9,2.979901525806307e-8,8.723075626680818e-10,4.8607049418409674e-9,8.815712977262951e-9,3.255302799654344e-8,8.375683811635998e-10,6.01791280474176e-9,9.313851821948492e-9,2.8191144424624337e-8,9.497075945011577e-10,6.041698642686836e-9,5.27781911029342e-9,7.13211963784426e-9,2.2261159677212117e-8,8.501484070710564e-10,5.459212548738024e-9,4.993594835996053e-6
t6,6.091962849590554e-9,7.05884918476029e-8,9.381821840283193e-8,6.017552165226543e-8,1.4228045109480482e-7,9.492740722058592e-10,1.1057983769110738e-7,7.525126597411997e-8,5.973182228070292e-8,2.338303575795566e-7,0.0,1.1325294157131495e-8,1.2333999532879084e-9,1.7851468481138125e-7,2.746415070497861e-8,1.2207166115543136e-9,3.219101456435293e-8,1.8845664049080543e-7,2.5452275951152164e-7,1.9410345537838143e-7,0.0,2.149512321743598e-7,1.9416492614535764e-7,5.928287415839178e-8,1.145878926985558e-7,6.324167953061204e-7,7.41392620530863e-8,1.6027585599490457e-7,1.3271113637331375e-7,2.835058881134828e-7,2.0614958616080816e-7,1.2993091517020712e-7,1.4659214311418728e-7,0.0,8.417735357879425e-8,2.6450026773375025e-8,4.1401762520065335e-9,1.0661158143978093e-7,6.667165321685488e-8,1.1960825688696877e-8,9.39904539477439e-10,7.170807146588926e-10,7.564473714696628e-9,4.170647604548913e-8,2.131118454499805e-8,1.5647884649178297e-7,3.9639656094166624e-8,4.2725294751169545e-8,1.0640791534425035e-7,1.048681970226478e-9,8.744780707882857e-9,2.9273835135055643e-8,8.887067258528907e-10,6.466007549536249e-9,7.71401945999841e-9,2.8900515078899097e-8,9.515503834480107e-10,5.819170554910225e-9,9.17292653327426e-9,2.9474754888108617e-8,9.820037640835214e-10,5.531732236643271e-9,9.621629608299907e-9,3.0849937932550596e-8,1.0395462546940902e-9,6.585605227273336e-9,8.97082080265837e-9,2.8894439227179846e-8,1.01252458507161e-9,5.545138240395048e-9,9.090588867027014e-9,3.042282627802533e-8,9.92523841241988e-10,5.894945092301754e-9,9.824223150484232e-9,3.142262239198162e-8,1.0531574467387467e-9,6.941267409633913e-9,8.498808968327292e-9,2.9570117630555037e-8,8.783586428659484e-10,5.133854362379516e-9,8.296549032698327e-9,3.200208846034078e-8,8.44472721818448e-10,6.382110016581084e-9,8.410938430670661e-9,2.7319284450367536e-8,9.493215904218932e-10,6.096374879768162e-9,5.44481164308866e-9,6.784647552841607e-9,2.1793808893288975e-8,8.427122893524172e-10,5.6273007715371896e-9,5.306546317961537e-6
t7,5.460335438505501e-9,4.156730960032089e-8,3.049978251211082e-8,5.0536768136738133e-8,1.1436846697074143e-7,8.743636411556062e-10,6.555755458150845e-8,6.761889223486053e-8,5.289733717531944e-8,1.1808982883434474e-7,0.0,1.1041494794712322e-8,1.1868932478691228e-9,8.040340442713613e-8,2.4764755231849556e-8,1.07138160608451e-9,2.3653532088970724e-8,8.092965502808366e-8,4.230037405980775e-8,8.160427439096876e-8,0.0,2.0452609503028802e-8,1.608644295635984e-7,5.729231924429591e-8,1.0834103254572508e-7,1.5454219976160066e-7,1.962097845634763e-8,1.341806398877424e-7,9.823160433157726e-8,1.227150080161925e-7,5.0828499206752094e-8,1.0792080102912446e-7,1.0255599082590503e-7,0.0,8.557750974944768e-8,2.327016151182147e-8,4.1945258661661175e-9,1.0850941145697501e-7,6.928977137517855e-8,1.1735432016343839e-8,8.88112028552713e-10,6.961333612655003e-10,7.246689620624394e-9,4.337081633097249e-8,2.1282836679452667e-8,1.5564424151728732e-7,4.127890353049475e-8,4.388853342776632e-8,1.109977611083847e-7,1.0760710898249108e-9,7.418115490196612e-9,2.5260380230222653e-8,8.473649758816391e-10,5.4324846176453565e-9,6.762281834759938e-9,2.6029930636417583e-8,9.220533493968827e-10,5.074592407174147e-9,7.78049376644285e-9,2.6469963382439395e-8,9.444922110535208e-10,4.845917491353631e-9,8.047436617070512e-9,2.7436500312890982e-8,9.958595832478222e-10,5.614583075184071e-9,7.587493084052825e-9,2.5894403372314093e-8,9.701516740259515e-10,4.843406693046743e-9,7.65270012853793e-9,2.7239289129992604e-8,9.49513211937154e-10,5.112259592309801e-9,8.030380565672893e-9,2.7770433955773997e-8,1.002769513832738e-9,5.885080392899697e-9,7.227311953846643e-9,2.6478474110296884e-8,8.409014062743946e-10,4.52806449348367e-9,7.120173099685722e-9,2.8412013784778577e-8,8.16146005808627e-10,5.433644215572694e-9,7.662668903223727e-9,2.623499868129513e-8,9.514999709316741e-10,6.186088592109647e-9,5.612829278101325e-9,6.418599564995499e-9,2.1134100548103845e-8,8.514545190256311e-10,5.8428406389144375e-9,3.2054915681057592e-6
t8,4.951560978079007e-9,2.988451335559044e-8,1.8609964160072367e-8,4.3409189221042524e-8,9.667287335258268e-8,8.144308049344809e-10,4.665135398567466e-8,6.121392759047308e-8,4.742980426277273e-8,8.057588952735757e-8,0.0,1.0809092396533806e-8,1.1301360925911438e-9,5.1892939442989064e-8,2.2523637558154674e-8,1.0172492485567764e-9,1.85310001115734e-8,5.326215643220399e-8,2.3388395460000738e-8,5.247928083525993e-8,0.0,1.0944958881036294e-8,1.3773013594631894e-7,5.562903538136517e-8,1.0295580993931097e-7,8.886645778536976e-8,1.144607626180708e-8,1.172350063679221e-7,7.746756255948299e-8,7.901288582978659e-8,2.9303149158627307e-8,9.298004606443264e-8,7.868642704513122e-8,0.0,4.660600190215207e-8,1.0458713376772033e-8,3.778947149922641e-9,8.48836501068659e-8,5.108489235172992e-8,1.0992533928926297e-8,8.177304654876932e-10,6.575488275940952e-10,6.8026920939172604e-9,4.3206511409913664e-8,1.9201293844873223e-8,1.5303020742356825e-7,4.112226500926348e-8,4.499806855589061e-8,1.1475517107496478e-7,1.032788139584372e-9,6.458803587516202e-9,2.2328594463766537e-8,8.205105534590411e-10,4.712577274278802e-9,5.990876049001447e-9,2.374073022015273e-8,8.920391555529713e-10,4.471192280757775e-9,6.727474278123073e-9,2.414527677381058e-8,9.13201334106575e-10,4.3094790045859054e-9,6.896183394009591e-9,2.4756283881249387e-8,9.608617027173665e-10,4.874354621664034e-9,6.582842347206947e-9,2.3695895648794368e-8,9.365221151042107e-10,4.311963010633475e-9,6.597318584515958e-9,2.4666578807509566e-8,9.184911413110278e-10,4.5034305492727525e-9,6.830724210889919e-9,2.496274664010777e-8,9.69703880817898e-10,5.161317413832792e-9,6.27206137772833e-9,2.4036109987012166e-8,8.151920128931424e-10,4.044233412888258e-9,6.202169905379327e-9,2.5411110499530458e-8,7.906483229697495e-10,4.710620089869616e-9,6.583292394399761e-9,2.345597668732016e-8,9.200411107705678e-10,5.201814380755682e-9,5.778266331345521e-9,6.087777671922959e-9,2.055911553382409e-8,8.364217070304454e-10,5.9900905877702555e-9,2.5817648766366203e-6
