Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,8.471108363355801e-5,0.0,8.471108363355801e-5
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.00012625835409984935,0.0,0.00012625835409984935
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,3.0290999439176245e-5,0.0,3.0290999439176245e-5
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,1.4295153505565185e-5,0.0,1.4295153505565185e-5
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,6.105912594716042e-6,0.0,6.105912594716042e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,7.186227874662929e-6,0.0,7.186227874662929e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,6.119319118676915e-6,0.0,6.119319118676915e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,1.645405515152815e-5,0.0,1.645405515152815e-5
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,84072.79249242527,0.0,84072.79249242527
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,51170.84801901636,0.0,51170.84801901636
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,104173.70730925913,0.0,104173.70730925913
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,53964.58758034657,0.0,53964.58758034657
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,108947.56990252476,0.0,108947.56990252476
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,28310.392825478462,0.0,28310.392825478462
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,50166.23966311138,0.0,50166.23966311138
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,14072.395859758033,0.0,14072.395859758033
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,44869.782602923086,0.0,44869.782602923086
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,20158.43937043835,0.0,20158.43937043835
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,36051.66247007048,0.0,36051.66247007048
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,12137.791353167622,0.0,12137.791353167622
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.0029760506174263974,0.0,0.0029760506174263974
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.005359060673333295,0.0,0.005359060673333295
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.005205147092379297,0.0,0.005205147092379297
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0036658008440097487,0.0,0.0036658008440097487
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.004279761915715501,0.0,0.004279761915715501
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.005245905328382397,0.0,0.005245905328382397
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.005581201153470558,0.0,0.005581201153470558
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.002903214641011391,0.0,0.002903214641011391
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.004865284424334849,0.0,0.004865284424334849
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.004807138871503612,0.0,0.004807138871503612
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0049810330359414115,0.0,0.0049810330359414115
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.0040155660170101805,0.0,0.0040155660170101805
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,1.0985367408488086e-6,0.0,1.0985367408488086e-6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.0164893646910007,0.0164893646910007
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.14088675917736124,0.14088675917736124
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,331812.73302036716,331812.73302036716
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.03829291113762694,0.03829291113762694
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.015474259540625866,0.015474259540625866
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0034895602855381314,0.0034895602855381314
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.01152968688354598,0.01152968688354598
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,179587.37732039424,179587.37732039424
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.008452597050575104,0.008452597050575104
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.002254191791968978,0.002254191791968978
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.002053867351479494,0.002053867351479494
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0019577822935793934,0.0019577822935793934
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0027456806238507036,0.0027456806238507036
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.004422183956165451,0.004422183956165451
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0011121765906392852,0.0011121765906392852
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0029435904881775048,0.0029435904881775048
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0011250707697247325,0.0011250707697247325
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0010391099415166785,0.0010391099415166785
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.0026502833961095807,0.0026502833961095807
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.002923429867997605,0.002923429867997605
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.004066767055109046,0.004066767055109046
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0032963039734610483,0.0032963039734610483
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.003467781627621552,0.003467781627621552
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.004359864384815301,0.004359864384815301
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.006502419151563634,0.006502419151563634
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.004139869547529584,0.004139869547529584
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.0021206758969981934,0.0021206758969981934
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.004308346968072439,0.004308346968072439
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0007629003558681997,0.0007629003558681997
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.003712156028000405,0.003712156028000405
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,7.029442025034998e-12,7.029442025034998e-12
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,5.055953929607207e-12,5.055953929607207e-12
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,5.6498535094062276e-12,5.6498535094062276e-12
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.001485616461406262,0.001485616461406262
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,1.1977751925702768e-11,1.1977751925702768e-11
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,4.132174994438195e-12,4.132174994438195e-12
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.00491365659605392,0.00491365659605392
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.007119944847473267,0.007119944847473267
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.004457382909575738,0.004457382909575738
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.009063621871971225,0.009063621871971225
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.00453774716720297,0.00453774716720297
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.0051254840583157294,0.0051254840583157294
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,339531.93131436786,339531.93131436786
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.005390679704230256,0.005390679704230256
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.005516784081655492,0.005516784081655492
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.006890235683067039,0.006890235683067039
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.005976367117176023,0.005976367117176023
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.005475335240779072,0.005475335240779072
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.003110137745084642,0.003110137745084642
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.0031576317454664058,0.0031576317454664058
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.002171189510947376,0.002171189510947376
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.0029672860637752316,0.0029672860637752316
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.0025283377235355677,0.0025283377235355677
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.0028503171376084023,0.0028503171376084023
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,251472.5153604407,251472.5153604407
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,375930.39684372395,375930.39684372395
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,282259.8471446324,282259.8471446324
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.002804557097585679,0.002804557097585679
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.010151729128620559,0.010151729128620559
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.01348078698048564,0.01348078698048564
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0002792734943431786,0.0002792734943431786
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.036678000072712824,0.036678000072712824
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,429823.0909761444,429823.0909761444
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.007126251659443435,0.007126251659443435
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0013561059062311483,0.0013561059062311483
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0006143229771498826,0.0006143229771498826
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,510056.7157207593,0.0,0.0,510056.7157207593
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,56693.67317826281,0.0,56693.67317826281
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,275602.14470742876,0.0,275602.14470742876
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,369742.69624864176,369742.69624864176
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,916415.9613826044,916415.9613826044
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.267226257826379,0.0,0.0,0.267226257826379
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,1.0653983106365637,0.0,1.0653983106365637
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,1.3686035560229786,0.0,1.3686035560229786
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,51507.9434507442,0.0,51507.9434507442
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,3.755973261812549,0.0,3.755973261812549
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,557939.7181310207,0.0,557939.7181310207
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,27633.32374168355,0.0,27633.32374168355
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,8014.662004854586,0.0,8014.662004854586
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,1.783425678589398,0.0,1.783425678589398
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,243700.43283831794,243700.43283831794
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,545068.971317943,545068.971317943
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,-0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-0.0,0.0,-0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,8323.684714623238,0.0,0.0,8323.684714623238
NENG_Rest,NENG_Rest_biomass_2,1,2,15801.355573006082,0.0,0.0,15801.355573006082
NENG_Rest,NENG_Rest_biomass_3,1,3,29610.484968413813,0.0,0.0,29610.484968413813
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,26780.301109744563,0.0,0.0,26780.301109744563
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,5724.434840232328,0.0,5724.434840232328
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,102.72072801425685,0.0,102.72072801425685
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,2618.870999782401,0.0,2618.870999782401
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,5179.170865347764,0.0,5179.170865347764
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,17567.293963142125,0.0,17567.293963142125
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,18748.98889749736,0.0,18748.98889749736
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,4685.422531904001,0.0,4685.422531904001
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,7414.716413275497,0.0,7414.716413275497
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,1622.8266110660722,0.0,1622.8266110660722
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,37702.00084908332,37702.00084908332
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,269.1965949039228,269.1965949039228
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,32600.57032182334,32600.57032182334
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,18826.707898221375,18826.707898221375
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,11600.048999488914,11600.048999488914
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
