Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.337304633141705e10,5.184702173841045e9,1.708543806071341e8,1.972186569892065e7,2.7984323897213836e9,8.077473451919374e7,1.9125894544048824e9,2.6012786472363865e8,2.5513614236353073e9,8.7826749451149e7,6.677961456789159e9,2.3477907902580544e10
cFix,3.1555698980598362e10,4.2566042867471004e9,1.6363980331681284e8,1.9160856494841464e7,2.306015494622142e9,8.077442286871608e7,1.59535044349815e9,7.101620088277306e7,2.28633543629139e9,2.6039921844954707e7,4.861176444240543e9,1.5889585669790916e10
cVar,1.1788410214043655e9,1.2912919891577798e8,1.4018603657752634e6,560743.4655408004,3.541649266356867e7,39.98723820435708,3.8184012877200335e7,2.416527451689183e7,3.517237394528786e7,9.39471946597224e6,1.8148449763068986e8,7.239318075704613e8
cFuel,1.0146445005766972e10,7.578448473502593e8,5.812684256792687e6,237.84067266831303,4.5622065609152144e8,240.15461901888656,2.3110982804972178e8,1.5676228175740588e8,2.2301027839183962e8,4.762206643075801e7,1.5905541280663602e9,6.677507757377005e9
cNSE,58.29546734091357,5.388509747560377,5.15761523094582,5.201019538543211,5.269256446015531,5.085601026696514,5.231971160560135,5.234757065044593,5.3857582242834,5.294031264508942,5.477810119682518,5.569137517072499
cStart,3.4127532990718406e8,4.112383543939837e7,27.510138106895553,22.69684617959743,779741.074894971,26.42301942222219,4.794516474783936e7,8.184102331810811e6,6.843329621031254e6,4.770036415432776e6,4.4746381373754054e7,1.868826622730215e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.5073707304841837e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
