Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2385548593828699e11,4.070415575695611e9,2.540980656487527e9,2.5321453015965643e9,8.017332339754413e9,3.9858346791973515e9,5.397893808573029e9,3.3747666131762238e9,5.912187630534565e9,5.678360244295545e9,3.3880291679566665e9,1.0317799073215474e9,2.5232293841420484e9,4.2876485841887045e9,2.901081500898404e9,9.62490432076862e9,9.741629210184101e9,2.61191485957687e9,2.182359496477739e9,2.0886489923033354e9,3.534822924532267e9,7.858037253423062e9,7.150759011361012e9,7.707259893268704e9,3.8978087291402645e9,1.019903014394468e10,1.6166238861269739e9
cFix,6.363888475634011e10,3.0491834205900006e9,9.088799090899999e8,8.3893111356e8,1.7484479157199998e9,1.5294852220199997e9,3.6703151343900003e9,1.4834279826e9,2.2297944489900002e9,3.51996454062e9,2.3977348033800006e9,1.0486197370000002e8,1.3901520632800004e9,2.4935299872599998e9,1.2179124325700004e9,4.05423962881e9,4.42862720553e9,2.26745022961e9,1.58314427425e9,1.80302311259e9,2.3949237298399997e9,4.67650553555e9,4.276423264609999e9,3.08788858906e9,1.74068286912e9,5.61399280343e9,1.1293625661700003e9
cVar,5.93335096900908e10,1.0161573266221611e9,1.6306009317844532e9,1.689994565952232e9,6.262825247416594e9,2.3212340010949316e9,1.6838946791895583e9,1.8868345858687205e9,3.67444887096024e9,2.0606905044598498e9,9.894643281898161e8,7.744066307731919e8,1.132317264390777e9,1.778712537771912e9,1.680527749924224e9,5.5481147982508135e9,5.280983293538067e9,3.335354846039794e8,5.700861840578563e8,2.673429064980413e8,1.094867735333933e9,3.1659829208967443e9,2.866434327336655e9,4.61192546147509e9,2.151185459011497e9,4.391902692163484e9,4.690392026153122e8
cNSE,2.757840544677449e8,15484.378376755467,15497.500996249182,15502.7088590611,15540.478205651472,1.2794661843003243e8,15472.06470013342,15417.462465191187,15495.303079753365,15521.401296671178,15533.138560647669,1.4746595311285034e8,15448.844044433064,15421.042647436128,15515.225133197107,15561.956267405332,15496.359842540369,15406.117630011668,15379.045989205277,15350.612473686864,15432.201596433171,15470.86604841466,15497.688179155357,15492.94803778386,15582.301077020767,15567.811615448756,15395.467728864936
cStart,6.073056139379655e8,5.059344105072834e6,1.4843181120770958e6,3.2041193754739063e6,6.0436361396141015e6,7.168837652387644e6,4.36685229287706e7,4.488627245038288e6,7.928815281244903e6,9.768967781439842e7,814503.2482890747,5.045349735504984e6,744607.6272263522,1.5390638114145413e7,2.6258031790470034e6,2.2534331751539994e7,3.200321475619309e7,1.0913739245260144e7,2.9113659123893112e7,1.8267622602820136e7,4.5016027156738e7,1.5533326110269368e7,7.8859217261775015e6,7.430349785576775e6,5.924818707690366e6,1.9311908053958148e8,1.8206721873932675e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1822.830432053181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
