Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2736522309102737e11,6.35173703315771e9,5.050541284418365e9,6.805711090437939e9,1.5290013008160215e10,8.761836607433321e9,1.3002496332254698e10,5.971673877178554e9,8.032225913658748e9,1.2583853900874384e10,6.145760087230871e9,3.1656003299146867e8,4.354865731521406e9,4.4633662206455965e9,4.266516009307688e9,1.0439055993309532e10,2.777901368166354e10,6.069398842675244e9,3.483416765833348e9,3.104594171947286e9,8.53731191885075e9,1.2498415216153606e10,1.1291914111922998e10,1.4264582871162092e10,5.437033075729433e9,1.8925580150359608e10,2.1972049225490937e9
cFix,1.6713895981862012e11,5.991092050290002e9,3.3169413417999997e9,4.372776400829998e9,8.735408648679996e9,6.886283035939998e9,1.0117139314619997e10,4.41678610767e9,5.235643356490001e9,1.001622746562e10,5.720188340500002e9,9.277785694e7,3.83771531555e9,3.3049004070599995e9,3.489913338870001e9,7.483847702e9,1.6664793168330002e10,6.011607572889998e9,3.3238402941299996e9,3.01665286175e9,8.238374886740001e9,8.460702303230002e9,8.343702294140001e9,8.93380041499e9,4.705612113200001e9,1.4376823269820004e10,2.04540995654e9
cVar,5.113038007745155e10,2.7919210756475776e8,1.5353784517763212e9,2.1348045603188758e9,5.810784563976459e9,1.2454829103825383e9,2.559254122707385e9,1.3846435079840736e9,2.41160733497088e9,2.2032282529661345e9,3.637050368579088e8,1.478655525333524e8,4.6517777908250266e8,1.0712133927570046e9,6.449634835437567e8,2.425479077067609e9,1.020728668360033e10,4.172887521235004e7,1.3861444289092278e8,7.723545275898771e7,2.2198192344941056e8,3.691263289419745e9,2.6420264453449717e9,4.728927339003509e9,6.287202946377493e8,3.9536509814908004e9,1.161642151235609e8
cNSE,4.357904806443778e8,21693.732768358506,21692.124149091618,21784.169865580057,22408.197384391773,4.1729317236019707e8,21802.9878848158,21992.424822557485,21973.73242675047,22261.61566144221,22030.855833696998,1.796974287455339e7,21844.952231658903,22301.490840279886,21806.014742802727,22244.566790567576,22091.45786383795,21455.461508717817,21859.38347341331,21394.81146728188,21592.18087917235,22037.3402240873,22058.107525553292,22219.69674944535,22733.10275577696,22388.836723556782,21898.16504356486
cStart,6.719548474741477e9,8.143118157018207e7,1.9819979871789452e8,2.9810834511919856e8,7.437973873063722e8,2.1277748875058708e8,3.2608109193943053e8,1.7022226909965885e8,3.849532484654403e8,3.643759206725878e8,6.1844679017127834e7,5.794688064356293e7,5.195079193667182e7,8.723011933775283e7,1.3161738087918878e8,5.297069696751315e8,9.069117382753425e8,1.6040939111386552e7,2.09401694289518e7,1.0684462626831487e7,7.693351648046009e7,3.4642758616363543e8,3.061633143305008e8,6.018328974718357e8,1.0267793478892817e8,5.950835102120839e8,3.5608852720489204e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.9405442394199507e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
