Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.3373046312034195e10,5.77797956742864e9,1.2351318656182566e9,8.192052784574369e7,1.464909723575146e9,1.0361876974653853e9,1.1125238567289689e9,2.2175818666457927e8,2.521295825188964e9,1.0425068574038146e8,6.937056917586485e9,2.2666630951947952e10
cFix,2.7691689017249317e10,4.658522990612352e9,1.2254312097706468e9,8.11192238660964e7,1.2735655082207398e9,6.570257198052295e8,1.112040630182485e9,7.034655488115816e7,2.2544575584815784e9,2.6039202798804134e7,4.83788129280171e9,1.1495259125828497e10
cVar,1.4871488373307621e9,1.2633636572679015e8,2.4118324895158783e6,801264.7503020236,4.595599127425773e6,3.616675340481696e7,483110.37702130404,2.2075345621241357e7,3.644881231634504e7,1.2178317702661533e7,2.154815162186939e8,1.0301699195959821e9
cFuel,1.3769372008108114e10,9.707574208798814e8,7.288815186088935e6,32.25199834441092,1.8674860785985705e8,3.429952168520078e8,106.40779049253301,1.2636025158737573e8,2.2383509575005108e8,6.129137424212246e7,1.8526820842097626e9,9.997413002881157e9
cNSE,1.1480806530131355e8,1.6010053647557942,1.521033324288977,1.5448669203369292,1.5880890377740302,1.5331687099605098,1.6079094052597678,1.6539562186292949,1.735718954682936,1.9957797814137543,8.810384808397378,1.1480804170940125e8
cStart,9.662787780099855e7,2.2362788608611118e7,6.650971725045178,5.432480010431084,6.779034441497881,5.8701625302179,8.153762865175562,2.9760329208478145e6,6.55435690527072e6,4.741789001013559e6,3.1012015545932565e7,2.8980861932911202e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.077937957900228e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
