Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2610004282667644e11,3.3829720574913964e9,2.6480345574933186e9,2.513496948253249e9,7.766790537981317e9,5.519849659705969e9,5.712271107788004e9,2.851130939243648e9,5.49443233020242e9,5.550617549086232e9,3.767177733100894e9,5.480523753386034e8,5.916949808655593e9,4.047813675517528e9,2.8428381215864134e9,9.98482938099905e9,1.0167720974203619e10,2.4469259346903048e9,2.249285210471022e9,1.9884815383629303e9,3.34821744673438e9,8.260952606672117e9,6.526133701176859e9,7.857340123931554e9,4.1336572873993144e9,8.79348467034818e9,1.7072373761233673e9
cFix,7.886738295273996e10,3.0024954381099997e9,1.2572602184099998e9,1.4374915995400002e9,1.9886571250199997e9,4.69175093139e9,3.71527095285e9,1.5566758541899998e9,2.6936230572000003e9,3.68722652096e9,2.79615756445e9,9.066818039999999e7,5.985732415799999e9,2.49059771763e9,2.2008917282899995e9,5.52991782366e9,4.896927814289999e9,2.1687315180099998e9,1.3529072913199997e9,1.6785360338200002e9,2.78045876495e9,4.78028603815e9,4.1999766555299993e9,3.4020014035999994e9,3.2231105774e9,5.73938127171e9,1.5206484560600002e9
cVar,4.628506842902363e10,3.702162888911149e8,1.3868631251896534e9,1.069045370821244e9,5.773901309106697e9,5.84127789936671e8,1.9748024218691075e9,1.2830914900053499e9,2.7829845144660983e9,1.7711223592829683e9,9.669626820828543e8,4.3644359976517653e8,-8.790477814210413e7,1.5370074821866233e9,6.33177888912246e8,4.433602958715463e9,5.257124018415204e9,2.5576564415138912e8,8.683930906508527e8,2.886363406593182e8,5.218432947014379e8,3.473445760608564e9,2.312491207248473e9,4.452189215962569e9,9.00058413850712e8,2.8722222911516795e9,1.6745464859853637e8
cNSE,2.1037207451527506e8,2184.6365303703988,2109.151537233808,2182.577454788742,2220.2701777563398,1.9807324251133546e8,2027.8840904449116,114455.72590386387,2109.4988786138842,2059.826645934057,1860.1549023918085,1.2135935847286563e7,1834.310906251572,2213.9589029963445,1955.6523170853363,2460.385236782327,2058.5341640299002,1918.4293198914602,1990.8296498134487,1902.8296633874857,2058.4137118534695,2111.9598224727147,2097.5099462395115,2453.253793303442,2137.756409107106,2445.628582479188,2046.9781056841239
cStart,6.638701962141168e8,1.025814585375169e7,3.9091047421277873e6,6.957795314550424e6,4.229883584442631e6,4.589769586796124e7,2.219570518480604e7,1.1249139322394256e7,1.782264903744314e7,9.226660901661967e7,4.0556264131374215e6,8.80465932614025e6,1.91203366867935e7,2.0206261742001638e7,8.766548731851485e6,2.1306138238350544e7,1.3667082964251515e7,2.2426854099595483e7,2.7982837670520145e7,2.130726105394865e7,4.591332866923035e7,7.218695953732159e6,1.3663740888440546e7,3.1470511151914676e6,1.0486158392193839e7,1.8187866185791785e8,1.9132224486724872e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.334917377122459e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
