Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.214752058943482e11,8.188827439437884e9,8.760523867922813e9,1.3816679063720667e10,1.945865529409046e10,1.4454616819829378e10,1.5047453568627884e10,6.929630896221402e9,1.2489689292857672e10,1.6533321547660809e10,1.1718922426885092e10,2.0059471028647015e9,7.398646076992535e9,5.513256732142988e9,4.972386144246292e9,1.5627766445794718e10,2.7154664882224495e10,7.469902635255988e9,4.377770992717299e9,3.216441257411689e9,7.683656332209539e9,1.5336694623884375e10,1.4372480586755741e10,1.85421481834712e10,9.263617064698908e9,2.376765739576578e10,2.837685352251833e9
cFix,2.1973889495791e11,7.719436786210001e9,5.288116321800001e9,7.744311189580003e9,1.171037695157e10,1.244074929695e10,1.138726653283e10,4.84021618245e9,8.322886944439999e9,1.316701453938e10,9.643289568950003e9,1.2139080657600002e9,6.94576177133e9,4.0053241674000006e9,4.231584913220001e9,1.2273323419419996e10,1.65287784622e10,6.586425208849998e9,3.87419698665e9,3.0815570012799997e9,6.806800508879998e9,1.0116482479669998e10,1.143010429817e10,1.246896731889e10,7.84416637956e9,1.7416482849710007e10,2.65136681276e9
cVar,6.479466181855076e10,2.9203594599430543e8,2.9643786945614095e9,5.136887700232388e9,6.535268461263281e9,1.3175079866697235e9,3.154344551742965e9,1.8387162516594226e9,3.4975720724427743e9,2.825587796704364e9,1.595408839804283e9,6.236127872986069e8,4.172366358951878e8,1.348600138905215e9,5.785878825650406e8,2.7674001881582637e9,9.502025785776787e9,7.057549181821837e8,4.14793969544718e8,1.0746956916141482e8,6.693193271927118e8,4.561284306226531e9,2.4557170100981216e9,5.054407454255201e9,1.1497612914998565e9,5.153663369563501e9,1.2731888312483953e8
cNSE,9.51089140762166e8,4.802468565768963e7,22670.111387435813,24473.916071719887,24108.514634946037,5.3422589042809796e8,23900.43716003845,24216.44766427828,23309.669243272172,3.767072516541531e7,2.1264926636209896e8,7.87636789160974e7,26453.43636205833,23671.820098591463,25771.39637645657,1.949104131174375e7,23498.916892533773,9.124032313642958e6,23012.05891000136,22772.749444490408,23039.32277794561,24569.65030137819,25467.480299816227,23402.582624425897,25536.859641772004,1.0705820686386814e7,24124.551111280045
cStart,1.1454396108747026e10,1.293300215758883e8,5.0800618145001525e8,9.35455699992204e8,1.212985772742548e9,1.621336457815538e8,5.0581858361775804e8,2.506742456643154e8,6.692069663056575e8,5.0304848641102964e8,2.675747517687065e8,8.966257088999705e7,3.562121633098505e7,1.5930875401767385e8,1.621875770648739e8,5.675517969047166e8,1.123837135330815e9,1.6859847591016313e8,8.875702446367107e7,2.7391914220830224e7,2.075134568140521e8,6.589032683375472e8,4.8663381100731975e8,1.0187500077433715e9,2.6966385677940863e8,1.1868053558058858e9,5.8975531815882005e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.453616386840047e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
