Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2327538314022702e11,3.6029776846959887e9,2.534860087279892e9,2.518402517297263e9,8.01238215725705e9,3.986951433757396e9,5.741407399665982e9,3.306813427967231e9,6.042171730071902e9,5.669789932153126e9,3.385708529608217e9,8.124162842270796e8,2.4934055503708644e9,4.262272952183566e9,2.893366437312205e9,9.747496764771936e9,9.738116461995998e9,2.596129908574668e9,1.9424235833458717e9,1.9854263433701694e9,3.558843303971693e9,7.733962782370913e9,7.111914196251997e9,7.701336819039913e9,4.37720159768627e9,9.930828223088118e9,1.588777031215914e9
cFix,6.381457457637996e10,2.4134052189599996e9,9.064165293e8,8.3655581759e8,1.7454931287299998e9,1.8268988436200001e9,4.0890669176e9,1.5616540147200003e9,2.501195295270001e9,3.5135708162200007e9,2.3935535991200004e9,1.0429691239999998e8,1.3886591512400002e9,2.49098530261e9,1.2137117427800004e9,4.11828987596e9,4.425075118929998e9,2.25213364623e9,1.3198305167499998e9,1.69150942934e9,2.3803031837e9,4.428055039440001e9,4.273107109109999e9,3.08509808877e9,2.78583457502e9,4.98985795577e9,1.0800167472e9
cVar,5.882821212992686e10,1.1858086153728678e9,1.6269934516014557e9,1.6787736034020665e9,6.261303676499671e9,2.0567940158934376e9,1.6078492480329707e9,1.7392390777686014e9,3.53382034643454e9,2.0694353000976284e9,9.916219502506853e8,6.926059556920292e8,1.1040847132900376e9,1.756438515761229e9,1.6769792290681539e9,5.607305284166081e9,5.282996096038715e9,3.346000918404149e8,5.990602357760415e8,2.791839122894077e8,1.1387942125280278e9,3.290418319939785e9,2.830418672043425e9,4.609392747092867e9,1.5858913200870328e9,4.794484710845216e9,4.9391882817344475e8
cNSE,1.0696672544648434e8,0.0,0.0,0.0,0.0,9.584877494648443e7,0.0,0.0,0.0,0.0,0.0,1.1117950499999935e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,5.256297077189058e8,3.763850363120841e6,1.4501063784365915e6,3.073096305197144e6,5.585352027378901e6,7.409799297474015e6,4.449123403301092e7,5.92033547862912e6,7.156088367361504e6,8.678381583549729e7,532980.237530927,4.395465635050425e6,661685.8408265469,1.4849133812337985e7,2.675465464050274e6,2.1901604645857267e7,3.0045247027285293e7,9.396170504253058e6,2.3532830819830492e7,1.4733001740761664e7,3.9745907743664995e7,1.548942299112704e7,8.388415098571848e6,6.845983177046634e6,5.4757025792355705e6,1.4648555647290006e8,1.4841455842469087e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
