Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6878946234166605e11,7.528554120957367e9,4.996880360551281e9,5.867951648224758e9,1.338757499213051e10,1.1987347276200712e10,9.182016682321524e9,4.747833649835695e9,5.879098139878893e9,1.6234137480035984e10,8.764692744942673e9,6.87668851363182e8,6.454042561626663e9,5.35663559708903e9,5.624916066044754e9,1.393390444405001e10,1.3501648210345024e10,8.952434692001312e9,4.953817599259979e9,5.929764766412322e9,1.4517216453360584e10,1.1563170239798965e10,1.3289046574203175e10,1.1319903439913198e10,7.703187000895445e9,1.7516807705498913e10,4.1486785505495e9
cFix,2.0178300873502023e11,7.015381546240001e9,4.0175202439800005e9,4.799881274339999e9,9.54651838507e9,1.0338205900470001e10,8.634118171020002e9,3.90531602144e9,4.3251841782e9,1.5471851586150002e10,8.27930030131e9,4.3544600982e8,5.93768439005e9,4.19818543935e9,4.800193336840001e9,9.276054416010002e9,1.085249566796e10,8.8346160984e9,4.770944115089998e9,5.81222100822e9,1.408920855549e10,8.983292958180002e9,1.1933072858519999e10,9.0973935157e9,6.81735307587e9,1.5636515288960003e10,3.97505439234e9
cVar,2.6257774886789127e10,3.910108255057923e8,7.844884032515298e8,8.502364921245989e8,3.0413897800026126e9,1.1923452556697273e9,4.3914875906862336e8,6.631223435024289e8,1.2782718559551363e9,6.040714883392711e8,3.8323569346303934e8,2.007275571619631e8,4.608883664878402e8,1.0415537501072811e9,7.084712536504132e8,3.857386347782403e9,2.1469133200341394e9,8.487469856845471e7,1.497526351747619e8,9.43949573750108e7,3.2594447404359907e8,2.208145640159552e9,1.1675943179948423e9,1.8655752157313375e9,7.320964996917881e8,1.4520619747152789e9,1.3407298122704656e8
cNSE,3.091398323943622e8,7.270126208670969e6,34617.81368908987,34865.57012127514,35439.26785199639,2.892490978170017e8,34654.67829578576,34567.37154546877,34706.49243027124,34707.57600873509,1.1821673704194114e7,35228.15473209795,34437.16527235241,34919.7611673241,34671.03447683291,35148.78026363069,34906.275722782884,34302.70375309466,34412.473861984574,33974.139840777076,34482.16291400877,34733.87498323159,34846.799108904845,35011.83652800893,34920.91587947335,35159.79798458329,34220.01805702398
cStart,5.679006393288375e9,1.1489162300290279e8,1.9483709550606313e8,2.1779901619003773e8,7.996313877900444e8,1.67547022243982e8,1.0871509755460273e8,1.7936071752172095e8,2.756073992313267e8,1.5817969797070056e8,9.033507646543853e7,5.1460056226486765e7,5.543536792354978e7,1.1686148787058194e8,1.1621680451986341e8,8.004285314773419e8,5.022043160751611e8,3.2909592329104193e7,3.3086436521356758e7,2.311482667747112e7,1.0202894166407155e8,3.716969075844287e8,1.883445508892262e8,3.568996966453326e8,1.5370250441777676e8,4.281952820256446e8,3.9516956964395866e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.476053249391528e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
