Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3033830125825092e11,7.769800223783474e9,6.073586516409864e9,9.456492636686121e9,1.3393654914474205e10,1.2224637506592209e10,1.0489365760449112e10,4.353290989542768e9,7.911542843545033e9,1.216869912814554e10,1.2024347782021574e10,3.834671626629815e9,8.765087623430101e9,4.76983369538138e9,4.637600731919195e9,1.5809574402264824e10,1.5631080408515356e10,5.447450785717304e9,3.0525797320385656e9,2.9596833816267467e9,6.424876556878436e9,1.2461811379612759e10,1.0468071734016636e10,1.2168297241380161e10,7.372415124759491e9,1.7568663118250755e10,2.238790638406662e9
cFix,1.468788536679e11,5.168859544e9,3.3718130734e9,4.844468890499999e9,6.760431154599999e9,1.0244372432199999e10,6.967348965499998e9,2.9938768225000005e9,3.5785187817e9,7.175844787e9,6.7907638497e9,1.400381759e9,8.2832613322e9,3.1336110650000005e9,3.8143407293000007e9,9.966021118200003e9,9.0635932134e9,4.5014991524e9,2.2401044150999994e9,2.2635136915e9,5.070971298599999e9,8.6686880076e9,7.113001900999999e9,7.020751027999999e9,4.531966552299999e9,9.947299751999998e9,1.9635503512e9
cVar,7.685954574689247e10,2.4415558786919847e9,2.3588043999754634e9,4.29851790391605e9,6.569995294460086e9,1.9137843612764587e9,3.462614235316601e9,1.3393157690560048e9,4.2863914388043404e9,4.624682690001377e9,2.6348377190858455e9,2.4172938820578623e9,4.6462257840878046e8,1.5280249304456697e9,7.324104200313315e8,5.801614445062908e9,6.501191448510333e9,6.320218121562568e8,7.707415066184005e8,6.487300452450069e8,1.272010889999724e9,3.711875934812381e9,3.3240182577846313e9,5.070796141461594e9,2.699708537018544e9,7.094167107889336e9,2.598181188306324e8
cNSE,4.328210280574546e9,1.1587695940725619e8,2.817834886412529e8,2.332194371233204e8,11548.268846274861,10593.970948682329,9.051700195458638e6,677744.7653252778,11506.524704728454,3.166762279281294e8,2.5744265348079085e9,9.749128716699194e6,10636.734293121743,6.637137966255074e7,6.544450111289807e7,2.9470069789386075e6,2.56330559324076e7,2.6502602186072916e8,1.166826338470997e7,1.2533242373005258e7,1.414712189414832e7,615060.729608562,11048.16157870276,10983.397581824021,5.2246127115896195e7,2.7003894127381915e8,12019.61246812216
cStart,1.409296787086025e9,4.350784168423334e7,6.1185554393147916e7,8.028640514675088e7,6.321691714527352e7,6.647011914480571e7,5.035085943705394e7,1.9420653221437685e7,4.662111651598869e7,5.149542321603234e7,2.4319678427820012e7,7.246856855253208e6,1.71930760870286e7,4.182632027315986e7,2.540508147496431e7,3.899183202297455e7,4.066269067261572e7,4.890379930031839e7,3.0065546935455725e7,3.490640250873499e7,6.774724638456431e7,8.063237647076939e7,3.1040527070424758e7,7.673908852098727e7,8.849390832505065e7,2.5715731708760187e8,1.5410148763561338e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.623947761354322e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
