Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.10955833158511e6,1571.0,0.37230129863397404
BASN_conventional_steam_coal_1,1,5.73616744019257e6,728.0,0.9019403479149952
BASN_conventional_steam_coal_2,1,3.727100196341287e6,471.0,0.9058108858532249
BASN_geothermal_1,1,1.2821779083681677e6,152.0,0.9655884816971573
BASN_natural_gas_fired_combined_cycle_1,1,1.1169452070483642e6,735.0,0.17395299255070337
BASN_natural_gas_fired_combined_cycle_2,1,1.6425426186552824e7,6794.0,0.2767441689714237
BASN_natural_gas_fired_combustion_turbine_1,1,312205.14893903985,1383.0,0.02584075840953333
BASN_natural_gas_fired_combustion_turbine_2,1,69744.08310247966,236.0,0.03382849998374138
BASN_natural_gas_internal_combustion_engine_1,1,194446.9823978755,221.0,0.10071549897955694
BASN_onshore_wind_turbine_1,1,1.0047753909507736e6,584.0,0.1969443459732781
BASN_petroleum_liquids_1,1,1387.1603007058407,12.0,0.013232222038173846
BASN_small_hydroelectric_1,1,1.39776e6,160.0,1.0
BASN_solar_photovoltaic_1,1,1.7309629670823094e7,7065.0,0.28045486946860354
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,314496.0,36.0,1.0
CANO_conventional_hydroelectric_1,2,1.666239025617895e7,6456.0,0.29543446281937363
CANO_hydroelectric_pumped_storage_1,2,5.229203397055754e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.592003619915246e6,3113.0,0.24239613522208234
CANO_natural_gas_fired_combined_cycle_2,2,3.6352671770687774e7,8297.0,0.5015365864770368
CANO_natural_gas_fired_combustion_turbine_1,2,1.596175208059686e6,2000.0,0.09135618177997287
CANO_natural_gas_fired_combustion_turbine_2,2,690264.6653925772,1114.0,0.07092801833973879
CANO_natural_gas_internal_combustion_engine_1,2,672308.2035367178,444.0,0.1733296320539421
CANO_onshore_wind_turbine_1,2,179809.68898109664,115.0,0.178979225375355
CANO_petroleum_liquids_1,2,21968.227454696684,170.0,0.014792223830193307
CANO_small_hydroelectric_1,2,1.755936e6,201.0,1.0
CANO_solar_photovoltaic_1,2,1.0819123753774362e7,4662.0,0.2656483935312462
CASO_biomass_1,3,497952.0,57.0,1.0
CASO_conventional_hydroelectric_1,3,2.3044099808129603e6,955.0,0.27621276835013336
CASO_geothermal_1,3,200695.0965990051,24.0,0.9572224921732158
CASO_hydroelectric_pumped_storage_1,3,3.6898522416151385e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.6709809707312337e6,1987.0,0.15387224898719157
CASO_natural_gas_fired_combined_cycle_2,3,2.753785973528741e7,7482.0,0.42130814405255473
CASO_natural_gas_fired_combustion_turbine_1,3,681342.1466208303,1409.0,0.05535306021182754
CASO_natural_gas_fired_combustion_turbine_2,3,3.5586886672161585e6,3953.0,0.1030506073196181
CASO_natural_gas_internal_combustion_engine_1,3,94510.6142876936,49.0,0.22078617750545154
CASO_onshore_wind_turbine_1,3,2.595708225779863e6,888.0,0.3346033480827836
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,2.441168905987077e7,10708.0,0.26096174135696754
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,742560.0,85.0,1.0
FRCC_conventional_hydroelectric_1,4,110587.53981226825,44.0,0.2877006842435384
FRCC_conventional_steam_coal_1,4,1.9788861649960343e7,2549.0,0.888665563829902
FRCC_conventional_steam_coal_2,4,371579.39841395203,442.0,0.09623138415490694
FRCC_natural_gas_fired_combined_cycle_1,4,9.998605712050638e7,28738.0,0.39826328976628106
FRCC_natural_gas_fired_combined_cycle_2,4,2.6515915428322414e6,2336.0,0.12993350725310407
FRCC_natural_gas_fired_combustion_turbine_1,4,1.1656721113216588e6,7162.0,0.01863071250014159
FRCC_natural_gas_fired_combustion_turbine_2,4,6007.445139360985,427.0,0.0016104576661865367
FRCC_natural_gas_internal_combustion_engine_1,4,240849.45605614828,251.0,0.10983969618601978
FRCC_nuclear_1,4,3.029958349614486e7,3737.0,0.9281131701052311
FRCC_petroleum_liquids_1,4,447.23480921222364,48.0,0.00106655126586401
