Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5004713754647806e11,4.406824754738557e9,3.2467158574738874e9,5.099197358094741e9,9.798916947991968e9,8.886664922071253e9,6.627919743964325e9,2.6373867962993317e9,4.931322881438969e9,7.800558433057842e9,6.392416125002064e9,2.0628586464040582e9,6.793020500276871e9,3.9131066524661317e9,3.826987087286739e9,1.1677989961640316e10,1.0273866342899023e10,3.535341503152841e9,1.9074035256974123e9,1.9661185659776697e9,4.315178715644265e9,8.872959815222218e9,5.500463875587997e9,9.218266140001549e9,4.3282094248063965e9,9.87280022777194e9,2.1539046158294024e9
cFix,1.2391659493559996e11,4.039146542e9,2.34748216e9,3.3122151780000005e9,5.276248776599999e9,7.639779055000001e9,6.531940189099999e9,2.7253643197000003e9,3.4019923609999995e9,6.8053836115e9,4.700035674900001e9,8.471932429999999e8,6.9681418336e9,2.703999302e9,3.3011276338e9,7.2780567734e9,7.1295963247e9,4.8482478246e9,2.3817663331e9,2.0488726864999998e9,5.612821024400001e9,6.208969484400001e9,7.539159331599999e9,5.104802285e9,3.9731171122999997e9,8.7063299658e9,2.4848059096000004e9
cVar,2.2063149750685627e10,3.15445808096025e8,8.595362639293275e8,1.4523027166849787e9,4.4006678900012e9,7.408351999124637e8,1.2212089504484523e7,-1.1573522046248911e8,1.43499836795363e9,8.525583275094222e8,4.9528771040063363e8,1.0718465734192321e9,-2.0177643696751258e8,1.163622819437079e9,5.0631860265342915e8,4.301457049747975e9,3.0690732736338515e9,-1.4099497161336436e9,-4.9713813456712794e8,-1.0570048761081856e8,-1.3418533013705137e9,2.4878984969337373e9,-2.066860925001649e9,3.8457712765110106e9,2.85041235285365e8,8.589309902723217e8,-3.516407190866646e8
cNSE,2.7287062273561907e9,9.2325905263392e6,2.7726893828600064e7,3.121572942741576e8,7.585250965578754e7,4.4652066436070967e8,3588.1791194421007,3427.27548111626,3.12141125358865e6,1.9252017943810284e7,1.1834943082401896e9,1.235329351354948e8,1.4232396382730816e7,5.268032264031719e6,3998.245813630374,3.1798651996103484e7,3633.3851845680956,7.627383487790662e7,3477.694715534132,3395.273878423175,3456.570379781194,1.1760206319911782e8,3532.4431489203444,2.341697894065293e8,2.8892591055278476e7,1.954639957982017e7,3334.3082689069865
cStart,1.3379485071558352e9,4.299981411619345e7,1.1970539715959994e7,2.252216913560361e7,4.614777173498045e7,5.953000279808026e7,8.376387718072103e7,2.7754269786339696e7,9.12107412317503e7,1.2336447610461019e8,1.359843146123946e7,2.0285894849331602e7,1.242270726165198e7,4.021649876502071e7,1.9536852587495863e7,6.667748649623662e7,7.519311117998676e7,2.0769559808577698e7,2.277184946982496e7,2.2942971814609908e7,4.420753604439873e7,5.848977068936175e7,2.8161936546497606e7,3.352278908401095e7,4.1158486165753186e7,2.879928721197987e8,2.0736091007797178e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,738126.1755088753,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
