Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,875853.1813237325,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,7.765726983311502e6,2523.0,0.3523321242785922
BASN_conventional_steam_coal_1,1,8.119206961636652e6,1178.0,0.7889612914144709
BASN_conventional_steam_coal_2,1,1.2907685304838482e7,1822.0,0.8109374751736058
BASN_geothermal_1,1,4.0588065728060417e6,498.0,0.9329457419435162
BASN_natural_gas_fired_combined_cycle_2,1,9.032541023447793e6,7294.0,0.14175277134939726
BASN_onshore_wind_turbine_1,1,3.280683828453577e6,2029.9999999999998,0.18499317858347192
BASN_small_hydroelectric_1,1,2.00928e6,230.0,1.0
BASN_solar_photovoltaic_1,1,1.70186575535039e7,8006.0,0.2433308025148707
CANO_batteries_1,2,3.5610583297192394e6,2653.0,0.0
CANO_biomass_1,2,1.380288e6,158.0,1.0
CANO_biomass_2,2,646464.0,74.0,1.0
CANO_conventional_hydroelectric_1,2,1.9362232271459248e7,7519.0,0.29476961586598516
CANO_geothermal_1,2,6.328734240934215e6,782.0,0.9263977264513561
CANO_hydroelectric_pumped_storage_1,2,5.154309155926442e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_2,2,2.816246704273412e7,8297.0,0.3885411140199584
CANO_onshore_wind_turbine_1,2,2.329814711333905e6,1473.0,0.18105311909656982
CANO_small_hydroelectric_1,2,2.349984e6,269.0,1.0
CANO_solar_photovoltaic_1,2,1.4822369654650422e7,6328.0,0.26812576218482753
CASO_batteries_1,3,1.1414770109737888e7,8929.0,0.0
CASO_biomass_1,3,1.196832e6,137.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,3.12010255320083e6,1346.0,0.26534516812132525
CASO_conventional_steam_coal_1,3,428865.7573938186,57.0,0.8612592326043848
CASO_geothermal_1,3,1.3955863038027214e6,179.0,0.8924646897463533
CASO_hydroelectric_pumped_storage_1,3,3.94629409663888e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_2,3,2.2779050083319973e7,7482.0,0.3485020043727653
CASO_onshore_wind_turbine_1,3,1.2983451190908873e7,4528.0,0.328224583637426
CASO_small_hydroelectric_1,3,934752.0,107.0,1.0
CASO_solar_photovoltaic_1,3,3.0447059881150465e7,13797.0,0.2526085649786775
FRCC_batteries_1,4,446356.8984528261,555.0,0.0
FRCC_biomass_1,4,1.188096e6,136.0,1.0
FRCC_biomass_2,4,1.188096e6,136.0,1.0
FRCC_conventional_hydroelectric_1,4,106692.88613024367,44.0,0.27756848914170124
FRCC_natural_gas_fired_combined_cycle_1,4,1.365664940526683e8,34740.0,0.44998881688839587
FRCC_natural_gas_fired_combustion_turbine_1,4,674042.8487338355,3822.0,0.020187577053354458
FRCC_nuclear_1,4,2.9997302814175963e7,3737.0,0.9188539444119334
FRCC_solar_photovoltaic_1,4,1.3778418315301912e7,9458.0,0.1667582891445987
ISNE_batteries_1,5,309718.8272786809,368.0,0.0
ISNE_biomass_1,5,733823.9999998764,84.0,0.9999999999998316
ISNE_biomass_2,5,1.423968000000085e6,163.0,1.0000000000000597
ISNE_conventional_hydroelectric_1,5,3.910939528352722e6,1083.0,0.4133710127580171
ISNE_conventional_steam_coal_1,5,776478.7643178995,97.0,0.9163159013985257
ISNE_conventional_steam_coal_2,5,3.5079219462500997e6,438.0,0.9167758945951094
ISNE_hydroelectric_pumped_storage_1,5,3.4606627269693273e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.2718467332701327e6,3842.0,0.03789350633416627
ISNE_natural_gas_fired_combined_cycle_2,5,8.975124298707817e6,10513.0,0.09772398810425163
ISNE_natural_gas_fired_combustion_turbine_1,5,167842.1891747213,1338.0,0.014359271154558059
ISNE_natural_gas_fired_combustion_turbine_2,5,23533.023513942022,438.0,0.006150224838264909
ISNE_natural_gas_internal_combustion_engine_1,5,9295.556107285143,12.0,0.08867097935062904
ISNE_nuclear_1,5,2.5431057963986292e7,3356.0,0.867420836525442
ISNE_offshore_wind_turbine_1,5,87962.55964947923,29.0,0.3472060109948498
ISNE_onshore_wind_turbine_1,5,2.8113613665001197e6,1547.0,0.20802413913051312
ISNE_small_hydroelectric_1,5,3.433248e6,393.0,1.0
