Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3540432576629562e11,6.423933206992543e9,4.735157224888377e9,7.745874476417856e9,1.2835950765078917e10,1.081846006040369e10,9.435751361446302e9,5.031373023096658e9,6.91206948907118e9,1.1855906983134289e10,8.139709887634321e9,2.482911206277124e9,4.2359307898477364e9,4.91557759453016e9,4.535200787541799e9,1.5746853359787767e10,1.4594409141673967e10,5.525927424619421e9,2.982996644039231e9,2.7476578140232396e9,7.890315429193691e9,1.0927906244951702e10,1.0609661098364403e10,1.1776579283638441e10,6.792097711787289e9,1.5143146450448786e10,2.7347585252714715e9
cFix,1.477887142277001e11,4.93030242e9,2.777404371e9,4.3691935729e9,6.8423571572e9,8.297671481400001e9,7.4986017494e9,3.5050795689999995e9,4.2462171228000007e9,8.960302952199999e9,6.7819669148e9,1.2879552899999998e9,3.7090518308e9,3.3667092623999996e9,3.6262093384e9,9.3072466015e9,9.825051266300001e9,5.218980331700001e9,2.6468555690000005e9,2.5312559129e9,7.098031771999998e9,7.431778136799998e9,8.145568997999999e9,7.428677863999999e9,5.101538543e9,1.04685773222e10,2.386128878e9
cVar,5.469938608527932e10,1.3304773668596017e9,1.7648441192036476e9,3.0940636126373897e9,5.44228121317504e9,2.4033269690930176e9,1.6862165230116003e9,1.434883689652334e9,2.3615586812742915e9,2.5814130430241604e9,1.2653191844317517e9,1.1747024527726395e9,5.076084892364965e8,1.4128191954539335e9,8.459328432352995e8,6.274663882776205e9,4.475412270799957e9,2.3788326242460606e8,2.842082814071865e8,1.7350578386246684e8,6.759488200032666e8,3.2532118760866494e9,2.248061517882265e9,3.900052874162665e9,1.497336377282578e9,4.0674665088757234e9,3.061872467486064e8
cNSE,3.0405681506162204e7,33830.87268272399,33775.24605614665,33798.00220729597,33961.062016828866,1.6413608355222708e6,33817.18408456844,33652.1939391393,33860.70584582432,3.356341233744869e6,1.6667096061735626e7,35526.04727784851,33536.57408283054,33772.78247097574,33729.997594442066,34043.18972273829,33954.74174640146,33678.91702389811,33631.550014770684,33551.41358990783,33811.54953785305,33842.02543538041,33922.114445922845,33948.9445411786,33588.19043352125,7.9960623292741375e6,33587.741135515826
cStart,5.05760998958079e9,1.6311958926025915e8,1.9287495943867248e8,2.825834928782585e8,5.512784336418589e8,1.1582024907514983e8,2.50899271850617e8,9.137611225038539e7,3.04259824291043e8,3.1083464667638427e8,7.575669234083416e7,2.0217937457206406e7,1.9236933237156846e7,1.3601536389375675e8,6.3024875908904895e7,1.6490883232184032e8,2.9391164983226275e8,6.903015157779011e7,5.189916208202927e7,4.286256584718248e7,1.1630102564088838e8,2.4288239003961742e8,2.159966603676937e8,4.4781459653123635e8,1.9318920331427795e8,5.991065570437883e8,4.240881278173001e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.782820978242869e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
