model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,100,100.004
GenX,2,BASN_to_CASO,2027,Results_p1,MW,5920,5920.67
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,3350,3350.06
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,3750,3750.02
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,5385,5385.01
GenX,6,CANO_to_CASO,2027,Results_p1,MW,3675,3675.03
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,3675,3675.03
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,2858,2858
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,4354,4354
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,3600,3600.09
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,760,760.002
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,1400,1400.04
GenX,13,MISC_to_MISE,2027,Results_p1,MW,0,1.64318
GenX,14,MISC_to_MISS,2027,Results_p1,MW,1039,1039.08
GenX,15,MISC_to_MISW,2027,Results_p1,MW,1655,1655
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,5244,5244.01
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,5441,5441.8
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,1430,1430.25
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,0,3.39217
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,1172,1172.01
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,3745,3745.01
GenX,22,MISE_to_MISW,2027,Results_p1,MW,0,1.26513
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,2662,2662.01
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,0,8.28107
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,1697,1697.02
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,4092,4092.09
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,891,891.003
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,200,200.002
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,3200,3200.05
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,0,1.928
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,5512,5512.08
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,400,400.002
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,2489,2489.01
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,660,660.013
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,1255,1255
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,980,980.019
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,1200,1914.03
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,6930,6930.1
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,1000,1000.02
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,3885,3885.02
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,1219,1219.03
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,3333,3333.02
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,210,1121.44
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,410,3070.87
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,614,614.064
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1433,2616.4
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,3372,3372
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,0,1085.57
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1010,2452.91
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,600,1080.71
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,220,2747.24
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,216,216.001
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,1400,1400
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,3196,3196.07
GenX,55,TRE_to_TREW,2027,Results_p1,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,0,1.54885
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,0,2.56815
