Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7549530050615936e11,4.111791651319784e9,3.922985665779258e9,3.884192392447752e9,1.2845842223737818e10,6.294002697038435e9,8.484760971771244e9,4.652904251895288e9,5.959895936107024e9,8.746029254106543e9,5.021228704928694e9,3.6762984779190814e8,4.344797681280083e9,4.067176942780402e9,4.1674538665837097e9,1.0748085388837063e10,1.6608832904228525e10,3.9485080873810916e9,2.7732929500170364e9,2.4319763205410695e9,7.049902491269152e9,1.0268772708454596e10,8.913794228580189e9,1.103840791237681e10,5.150905427422087e9,1.288217378019727e10,2.3466544081699414e9
cFix,1.301505440725301e11,3.73204220695e9,2.5489745312999997e9,2.62174538089e9,7.75868722779e9,5.09199762035e9,6.937775859730001e9,3.52730033904e9,4.270358697399999e9,7.623552623040001e9,4.77074586294e9,9.066346379999998e7,3.73194199729e9,2.80684444291e9,3.1422152706099997e9,7.220671721579999e9,1.0849260270970001e10,3.86743405822e9,2.5965013236700006e9,2.33973145368e9,6.63679206129e9,7.241396946969999e9,7.297040864669998e9,7.17133354437e9,4.45672040782e9,9.716369705899994e9,2.1024461893500001e9
cVar,3.624700328048396e10,3.2065284184879196e8,1.2482483313621202e9,1.1327378007231374e9,4.482525694420852e9,1.0326012874392681e9,1.3890728633613012e9,1.0027909343087133e9,1.4711049140098755e9,9.618189099121234e8,2.280779191740877e8,2.1806325507298592e8,5.599223397133596e8,1.1748124880890763e9,8.97787328168107e8,3.04694081557477e9,5.185453846937119e9,6.452093491634754e7,1.572713851456673e8,7.9053604082592e7,3.380124438128954e8,2.8160001844892716e9,1.4511910253092065e9,3.439657913589612e9,6.271563776554817e8,2.7229060998936734e9,1.9862174148874468e8
cNSE,2.9990186956009928e7,19399.35697626368,19359.60365483308,19479.67977351973,19534.76306036825,2.9504515485229064e7,19357.34242686061,19445.197402847418,19334.988078530816,19390.083770354882,19386.785858221152,19894.838373550247,19573.496725340716,19454.83205591899,19603.685331325778,19795.200466595794,19445.80257727388,19176.775310752895,19272.494012144987,19202.453596005547,19265.844744433944,19447.505780404834,19406.77410248893,19443.61114154701,19351.36859198859,19459.06937912755,19189.917590022695
cStart,4.604461155057563e9,5.907720316401598e7,1.2574344351348275e8,1.2968973115484115e8,6.046097667639079e8,1.3989927376393887e8,1.5789289133751297e8,1.2279353334917226e8,2.1841298970907044e8,1.6063833107064566e8,2.238553602874922e7,5.888323408054868e7,5.291377077999715e7,8.550055694927008e7,1.2743166412027219e8,4.8045305648182577e8,5.740993405188324e8,1.6533917469433501e7,1.950096870735643e7,1.3172060324881881e7,7.507872032151267e7,2.113561294895452e8,1.6554293182688177e8,4.273970108060552e8,6.700929057801497e7,4.42878515334226e8,4.556728741360606e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.463301810893651e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
