Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1628865780095232e11,2.991223276445665e9,2.314452350322779e9,2.114209527952245e9,7.460805961384799e9,3.776936738358602e9,5.573594042428217e9,2.6855765751413836e9,5.421133647835537e9,5.045085505645741e9,3.3262946335183954e9,6.449256859847009e8,4.627253049115205e9,3.850527339093581e9,1.996277735590526e9,8.943119342959118e9,1.0278630456911182e10,2.5210178553334203e9,2.176254094453016e9,1.9436609040382118e9,2.978043167359977e9,7.526537256693105e9,6.605801986099352e9,7.179177163369161e9,3.7868217574429e9,8.914430636983177e9,1.5235248100456772e9
cFix,6.8470159953630035e10,2.3600296439700003e9,9.065202403e8,8.3657966367e8,1.7456101606100001e9,2.7245503046900005e9,3.75921882217e9,1.3673616331100001e9,2.7395393085699997e9,3.36162686895e9,2.393639199250001e9,1.0429691239999998e8,4.62344565283e9,2.4910495157299995e9,1.42077234203e9,4.548676130809999e9,4.953226458049999e9,1.98389238393e9,1.25655410977e9,1.60920767978e9,2.38486268631e9,4.17823469817e9,4.27298580866e9,3.08518957875e9,2.43256834734e9,5.73363677658e9,1.1968850272000003e9
cVar,4.7115660480385056e10,6.292047415324488e8,1.4069364345687056e9,1.2737875469463623e9,5.713584810676177e9,9.951563848869095e8,1.7942850167052388e9,1.3131787278449934e9,2.6740883490142255e9,1.600524767281986e9,9.317126031046774e8,5.2787681456690675e8,-4.4117934751310706e7,1.3457862926110153e9,5.718396302969759e8,4.389225128850373e9,5.320815581225298e9,5.12007040550345e8,8.898616374877286e8,3.1175491753778106e8,5.467363819545485e8,3.3443261603137803e9,2.325368151686459e9,4.0919489386725187e9,1.3512337448318894e9,2.99038339082954e9,3.081552212208279e8
cNSE,3.9903704663990825e7,853.6224043970175,940.2696235897979,907.4008044455262,984.3906224299335,3.2836098123192783e7,935.8024241152697,896.3445494833493,922.2620882764597,928.6379737474249,902.9696987459537,7.045171007589984e6,953.1377658709384,983.51978895086,793.9190186193126,1050.2797342541123,951.7244702226184,870.4084622091241,910.4673101397235,900.5750729436418,919.3204524482559,936.1105921457942,962.0636480053649,999.46993425755,916.8935153501027,1020.7679764751599,995.175277925565
cStart,5.795913617652812e8,1.988037320811573e6,994735.1844498727,3.8414099350787345e6,1.610005707999685e6,2.4393950658499766e7,2.008926775055417e7,5.0353178418410355e6,7.505067989224039e6,8.293294077578096e7,941928.1940182856,5.706788010204318e6,4.7924377898750626e7,1.3690547232777545e7,3.6649693445317927e6,5.217033019012488e6,4.587465911413034e6,2.511756044461323e7,2.9837436727977403e7,2.2697406145357646e7,4.644317977497622e7,3.9754620987311853e6,7.447063689245443e6,2.0376464767080008e6,3.0187483774952027e6,1.9040944880566108e8,1.8483566449571267e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.334230005223906e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
