Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.3355366267009503e11,9.040576196733717e9,9.562331024443256e9,1.4129699686906193e10,2.078538720520794e10,1.3295563964685263e10,1.4842439003514559e10,7.1454434438199e9,1.0747211738147057e10,1.7580622229255047e10,1.285672447147997e10,5.754265841053644e8,5.839636434090869e9,5.731588974004486e9,6.347763184728162e9,1.0480794813531504e10,3.70451423395135e10,8.146472318378167e9,3.983547676724567e9,3.707915294674594e9,1.0129992920190262e10,1.6453991522245419e10,1.4887620822069265e10,1.833812463036291e10,9.221044535097942e9,2.4615976384458492e10,3.306395368284476e9
cFix,2.3534601140416986e11,8.64832119852e9,5.9248623289e9,9.443367092980001e9,1.3045423877650002e10,1.176903177762e10,1.1045797993950003e10,5.1220491435e9,7.052706512599999e9,1.4445038144789999e10,1.0734183574730001e10,4.270234252800001e8,5.478607805459999e9,4.33407293407e9,5.74701535425e9,8.209641580870002e9,2.2376266282390003e10,7.827562903289999e9,3.83633919017e9,3.61409603866e9,9.8596166941e9,1.121609115426e10,1.182919728842e10,1.2786547781940002e10,8.585823629299999e9,1.881471261097e10,3.1726150854999995e9
cVar,6.2767166957647736e10,2.748871503055726e8,3.0865531951603036e9,4.0145821306545053e9,6.512785584403992e9,1.0279720722161987e9,3.3319743773632307e9,1.8108745206286352e9,3.0951685299870205e9,2.701314151007091e9,1.7331773574875996e9,1.0616748993972315e8,3.128712691522263e8,1.272154737123944e9,5.017972290639518e8,1.8407962541448798e9,1.3243780155129093e10,2.528141500716527e8,1.2743734695489667e8,7.961495198081115e7,1.8183631730125633e8,4.601821633394182e9,2.6059207903160243e9,4.6036736666746025e9,5.42159854070289e8,4.816869781420185e9,8.816226161240788e7
cNSE,4.949212994987064e8,1.4709979147671135e7,47200.29690826206,47617.34455446414,48418.18771513982,3.419970035457278e8,47962.57431873987,48033.308097099434,48100.62825657391,1.875666979368103e7,1.1487536468961303e8,47149.0640508254,45565.04862203356,46447.50707107564,47785.39136571928,47997.94258936068,48002.1750721885,47344.58327799598,45569.154200509176,44872.74246371151,47912.38188299407,48079.239060473716,48279.105971089186,47370.00407182008,47247.67849088623,3.5889471669040294e6,46380.79707023849
cStart,1.0189333105419846e10,1.026578687604746e8,5.50868300086044e8,6.717028459271342e8,1.2271293249662302e9,1.5656311130333492e8,4.6461866962700766e8,2.1247174638316777e8,5.992885949317794e8,4.155132636642777e8,2.7448817457275695e8,4.2188519821590416e7,4.811179443002137e7,1.2531485530347101e8,9.890281602284528e7,4.30308980574033e8,1.4250478998193336e9,6.604792043323804e7,1.972557044546899e7,1.4159431291319123e7,8.849199640712212e7,6.360306553521768e8,4.524544642272708e8,9.478558117442385e8,9.301380404916431e7,9.808050449014021e8,4.55716403749985e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.475622990343331e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
