Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,0.0,0.001711952679768671,0.0,0.001711952679768671
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,0.0,0.005897982987187959,0.0,0.005897982987187959
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,0.0,0.027868276309729493,0.0,0.027868276309729493
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,0.0,0.014624120504165587,0.0,0.014624120504165587
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,0.0,0.003251799084529892,0.0,0.003251799084529892
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0,0.0018663677564336157,0.0,0.0018663677564336157
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0,0.003115962652875198,0.0,0.003115962652875198
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,0.0,125480.25968108283,0.0,125480.25968108283
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,0.0,152111.38851780287,0.0,152111.38851780287
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,0.0,193156.25786270044,0.0,193156.25786270044
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,0.0,82525.75811086291,0.0,82525.75811086291
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,0.0,210438.54818766704,0.0,210438.54818766704
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,0.0,59759.24042322345,0.0,59759.24042322345
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,0.0,76698.01761003914,0.0,76698.01761003914
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,0.0,22633.430457164457,0.0,22633.430457164457
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,0.0,14001.475334617293,0.0,14001.475334617293
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,0.0,36464.175631983424,0.0,36464.175631983424
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,0.0,68818.8915447991,0.0,68818.8915447991
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,0.0,20460.400788635012,0.0,20460.400788635012
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0,0.0064080856594024155,0.0,0.0064080856594024155
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0,0.01038332671147869,0.0,0.01038332671147869
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0,0.009800689704383796,0.0,0.009800689704383796
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0,0.0053505751067203025,0.0,0.0053505751067203025
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0,0.003527292586921294,0.0,0.003527292586921294
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0,0.004171837000233852,0.0,0.004171837000233852
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0,0.01934955992955729,0.0,0.01934955992955729
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0,0.06770695512212935,0.0,0.06770695512212935
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0,0.006981757176105067,0.0,0.006981757176105067
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0,0.008184650407914178,0.0,0.008184650407914178
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0,0.03478105900554076,0.0,0.03478105900554076
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0,0.004381864078206761,0.0,0.004381864078206761
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,0.0,0.001045648664784651,0.0,0.001045648664784651
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0,0.0,257082.3136684214,257082.3136684214
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,0.0,0.0,0.006420668514380134,0.006420668514380134
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,0.0,0.0,0.02213022766196115,0.02213022766196115
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0,0.0,1.5077189922440168e6,1.5077189922440168e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0,0.0,0.031656774908948485,0.031656774908948485
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0,0.0,0.011845080225025525,0.011845080225025525
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0,0.0,0.008262486227666057,0.008262486227666057
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,0.0,0.0,0.025192735052627712,0.025192735052627712
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0,0.0,0.02280058591926599,0.02280058591926599
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0,0.0,0.0031733990339223726,0.0031733990339223726
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0,0.0,0.0024670997771477363,0.0024670997771477363
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0,0.0,0.002302415741288904,0.002302415741288904
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0,0.0,0.003943610758145686,0.003943610758145686
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0,0.0,0.004261190854120581,0.004261190854120581
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0,0.0,0.0025519969381106217,0.0025519969381106217
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0,0.0,0.004568063407036049,0.004568063407036049
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0,0.0,0.00226343306989046,0.00226343306989046
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0,0.0,0.0020642558803036348,0.0020642558803036348
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,0.0,0.0,0.00546739646336725,0.00546739646336725
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,0.0,0.0,0.0031843507361775944,0.0031843507361775944
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,0.0,0.0,0.0066108020218563915,0.0066108020218563915
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,0.0,0.0,0.004335263292958467,0.004335263292958467
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,0.0,0.0,0.005826818823398525,0.005826818823398525
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,0.0,0.0,0.004586175121376554,0.004586175121376554
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0,0.0,0.011350021049970835,0.011350021049970835
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0,0.0,0.02686484744466866,0.02686484744466866
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0,0.0,0.012098202083202687,0.012098202083202687
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0,0.0,0.0104420871241925,0.0104420871241925
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0,0.0,0.005874939681468694,0.005874939681468694
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0,0.0,0.015783824682564954,0.015783824682564954
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0,0.0,0.001329426456733316,0.001329426456733316
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0,0.0,0.002529050506568108,0.002529050506568108
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0,0.0,0.0019709957525415695,0.0019709957525415695
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0,0.0,0.0037741991991695483,0.0037741991991695483
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0,0.0,0.002874319450330126,0.002874319450330126
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0,0.0,0.0018471827255114818,0.0018471827255114818
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,0.0,0.0,384842.77459960233,384842.77459960233
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,0.0,0.0,221856.7113818514,221856.7113818514
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,0.0,0.0,0.012385854745783261,0.012385854745783261
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,0.0,0.0,0.07645974479086354,0.07645974479086354
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,0.0,0.0,0.025599764933743843,0.025599764933743843
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,0.0,0.0,0.008338379651884666,0.008338379651884666
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,0.0,0.0,0.011904680923320941,0.011904680923320941
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,0.0,0.0,0.010038969517734546,0.010038969517734546
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.0,0.0,0.02406027286426852,0.02406027286426852
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,0.0,0.0,0.011713306556040115,0.011713306556040115
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.0,0.0,743654.5581007573,743654.5581007573
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.0,0.0,0.010964755966986182,0.010964755966986182
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.0,0.0,0.0072620300956541305,0.0072620300956541305
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0,0.0,0.004687442055703268,0.004687442055703268
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.0,0.0,0.006350242487228172,0.006350242487228172
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.0,0.0,0.003166078748449818,0.003166078748449818
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.0,0.0,0.011875088524940649,0.011875088524940649
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.0,0.0,0.007655611647498634,0.007655611647498634
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.0,0.0,863144.4472493293,863144.4472493293
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,0.0,0.0,0.010080658294529199,0.010080658294529199
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0,0.0,2.368969325322091e6,2.368969325322091e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0,0.0,0.02212994308348106,0.02212994308348106
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0,0.0,0.016315740510947932,0.016315740510947932
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0,0.0,0.01700705311109159,0.01700705311109159
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0,0.0,0.0020024157773251682,0.0020024157773251682
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0,0.0,1.0581168700523142e7,1.0581168700523142e7
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0,0.0,0.0066818045257129415,0.0066818045257129415
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0,0.0,0.0020694263069163474,0.0020694263069163474
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0,0.0,0.0033732283331634467,0.0033732283331634467
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0,0.0,0.001863942597654371,0.001863942597654371
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.4534031566683266e6,0.0,0.0,1.4534031566683266e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,187555.62005096747,0.0,187555.62005096747
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,911027.0955321112,0.0,911027.0955321112
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.5238556829635426e6,1.5238556829635426e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.775379214600503e6,3.775379214600503e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.26812588876220833,0.0,0.0,0.26812588876220833
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,0.0,2.4216558978431486,0.0,2.4216558978431486
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0,2.586011654682393,0.0,2.586011654682393
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,0.0,2.7540828172239508e6,0.0,2.7540828172239508e6
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,0.0,18.555051292359785,0.0,18.555051292359785
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,0.0,1.5001219100815,0.0,1.5001219100815
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,0.0,1.5270089943515857,0.0,1.5270089943515857
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0,3.2591680634645104,0.0,3.2591680634645104
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,0.0,0.5566159783361098,0.0,0.5566159783361098
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,0.0,0.0,502564.1172677754,502564.1172677754
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,0.0,0.0,2.9134245300600645e6,2.9134245300600645e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,-0.0,-0.0,-0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,23737.038756390953,0.0,0.0,23737.038756390953
NENG_Rest,NENG_Rest_biomass_2,1,2,45061.46045885365,0.0,0.0,45061.46045885365
NENG_Rest,NENG_Rest_biomass_3,1,3,84441.59688748914,0.0,0.0,84441.59688748914
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,86065.40452994847,0.0,0.0,86065.40452994847
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,18925.69792717571,0.0,18925.69792717571
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,368.39495171454496,0.0,368.39495171454496
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,8658.315246035852,0.0,8658.315246035852
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,18417.647547085333,0.0,18417.647547085333
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,58079.672181373244,0.0,58079.672181373244
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,65466.73323892448,0.0,65466.73323892448
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,15463.466248660226,0.0,15463.466248660226
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,27163.318452155596,0.0,27163.318452155596
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,5665.4806379830325,0.0,5665.4806379830325
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,155615.536304683,155615.536304683
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1310.223516457947,1310.223516457947
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,134559.3103871679,134559.3103871679
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,77707.50040987715,77707.50040987715
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,52335.70787703409,52335.70787703409
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
