Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999995200824,1.3363999991982976e7
3,2.571756873758562e-6,0.061202670081706254
4,9.685044296823435e-7,0.023937555484028802
5,3.170343524027383e-6,0.01631775811816894
6,499.9999969973076,1.205999992757506e7
7,1299.999803151705,1.165709823486134e7
8,1.1620981506322833e-6,0.014877180524394492
9,3249.999976251522,3.128449977139715e7
10,2149.9999990949595,2.561079998921916e7
11,754.9999972326933,2.6722469902053945e7
12,3286.494975156116,3.50340364351642e7
13,2084.823383758154,1.2975940740510749e7
14,1289.9999936715885,9.921389951328188e6
15,174.99999782747074,803599.9900237456
16,659.999999795629,9.225479997143302e6
17,299.99997560504784,9.31169924280508e6
