model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Geothermal,2027,True,MW,462.4,461.9,0.5,0.0
SWITCH,BASN,Geothermal,2030,True,MW,461.9,432.5,29.5,0.0
SWITCH,BASN,Geothermal,2035,True,MW,432.5,429.1,3.4,0.0
SWITCH,BASN,Geothermal,2040,True,MW,429.1,299.2,129.9,0.0
SWITCH,BASN,Geothermal,2045,True,MW,299.2,188.0,111.2,0.0
SWITCH,BASN,Geothermal,2050,True,MW,188.0,72.8,115.2,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2677.7,0.0,15.0
SWITCH,BASN,Hydro,2030,True,MW,2677.7,2662.5,15.2,0.0
SWITCH,BASN,Hydro,2035,True,MW,2662.5,2662.5,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,2662.5,1861.2,801.3,0.0
SWITCH,BASN,Hydro,2045,True,MW,1861.2,1730.2,131.0,0.0
SWITCH,BASN,Hydro,2050,True,MW,1730.2,1625.7,104.5,0.0
SWITCH,BASN,Hydrogen,2027,False,MW,0.0,31.4,0.0,31.4
SWITCH,BASN,Hydrogen,2030,False,MW,31.4,39.1,0.0,7.7
SWITCH,BASN,Hydrogen,2035,False,MW,39.1,24.8,14.2,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,24.8,39.1,0.0,14.3
SWITCH,BASN,Hydrogen,2045,False,MW,39.1,39.1,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,39.1,39.2,0.0,0.1
SWITCH,BASN,Natural Gas CC,2027,False,MW,0.0,25.6,0.0,25.6
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8802.3,0.0,490.0
SWITCH,BASN,Natural Gas CC,2030,False,MW,25.6,31.9,0.0,6.2
SWITCH,BASN,Natural Gas CC,2030,True,MW,8802.3,8312.3,490.0,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,31.9,31.9,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,8312.3,8029.2,283.1,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,31.9,608.2,0.0,576.4
SWITCH,BASN,Natural Gas CC,2040,True,MW,8029.2,7867.2,162.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,608.2,7889.2,0.0,7281.0
SWITCH,BASN,Natural Gas CC,2045,True,MW,7867.2,7705.2,162.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,7889.2,13257.4,0.0,5368.2
SWITCH,BASN,Natural Gas CC,2050,True,MW,7705.2,7705.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,False,MW,0.0,14.6,0.0,14.6
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2030,False,MW,14.6,19.1,0.0,4.5
SWITCH,BASN,Natural Gas CT,2030,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,19.1,13.4,5.6,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,2183.0,2060.9,122.1,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,13.4,19.1,0.0,5.6
SWITCH,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,19.1,19.1,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,2060.9,1694.9,366.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,19.1,21.7,0.0,2.5
SWITCH,BASN,Natural Gas CT,2050,True,MW,1694.9,1618.9,76.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,689.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,689.9,463.9,226.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,463.9,226.4,237.5,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,226.4,226.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.4,221.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.4,203.5,17.9,0.0
SWITCH,BASN,Nuclear,2027,False,MW,-0.0,4.5,0.0,4.5
SWITCH,BASN,Nuclear,2030,False,MW,4.5,5.6,0.0,1.0
SWITCH,BASN,Nuclear,2035,False,MW,5.6,5.6,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,5.6,5.6,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,5.6,5.6,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,5.6,5.6,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,68.4,0.1,14.0
SWITCH,BASN,Other,2030,True,MW,68.4,54.4,14.0,0.0
SWITCH,BASN,Other,2035,True,MW,54.4,50.5,4.0,0.0
SWITCH,BASN,Other,2040,True,MW,50.5,38.3,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,38.3,36.7,1.6,0.0
SWITCH,BASN,Other,2050,True,MW,24.7,16.4,8.3,0.0
SWITCH,BASN,Solar,2027,False,MW,-0.0,93.4,0.0,93.4
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,93.4,122.5,0.1,29.2
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,122.5,7719.4,0.0,7596.8
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,7719.4,17069.7,0.0,9350.3
SWITCH,BASN,Solar,2040,True,MW,8006.2,7982.0,24.2,0.0
SWITCH,BASN,Solar,2045,False,MW,17069.7,17819.5,0.0,749.8
SWITCH,BASN,Solar,2045,True,MW,7982.0,7466.1,515.9,0.0
SWITCH,BASN,Solar,2050,False,MW,17819.5,24880.9,0.0,7061.4
SWITCH,BASN,Solar,2050,True,MW,7466.1,4711.4,2754.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,10378.3,0.0,10378.3
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,10378.3,11942.7,0.0,1564.5
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,11942.7,16746.7,0.0,4803.9
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,16746.7,19922.7,0.0,3176.1
SWITCH,BASN,Wind,2040,True,MW,2030.1,1661.3,368.8,0.0
SWITCH,BASN,Wind,2045,False,MW,19922.7,19922.7,0.0,0.0
SWITCH,BASN,Wind,2045,True,MW,1661.3,583.8,1077.5,0.0
SWITCH,BASN,Wind,2050,False,MW,19922.7,19923.1,0.0,0.4
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,False,MW,-0.0,29.0,0.0,29.0
SWITCH,CANO,Battery,2027,False,MWh,0.0,22.9,0.0,22.9
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,False,MW,29.0,30.7,0.0,1.7
SWITCH,CANO,Battery,2030,False,MWh,22.9,35.3,0.0,12.4
SWITCH,CANO,Battery,2030,True,MW,2652.6,2650.6,2.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10570.7,4.0,0.0
SWITCH,CANO,Battery,2035,False,MW,30.7,16.1,14.6,0.0
SWITCH,CANO,Battery,2035,False,MWh,35.3,35.3,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2650.6,2648.6,2.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10570.7,10567.5,3.2,0.0
SWITCH,CANO,Battery,2040,False,MW,16.1,45.4,0.0,29.3
SWITCH,CANO,Battery,2040,False,MWh,35.3,90.8,0.0,55.5
SWITCH,CANO,Battery,2045,False,MW,45.4,67.7,0.0,22.3
SWITCH,CANO,Battery,2045,False,MWh,90.8,68.0,22.9,0.0
SWITCH,CANO,Battery,2050,False,MW,67.7,76.5,0.0,8.8
SWITCH,CANO,Battery,2050,False,MWh,68.0,122.4,0.0,54.4
SWITCH,CANO,CCS,2027,False,MW,-0.0,16.3,0.0,16.3
SWITCH,CANO,CCS,2030,False,MW,16.3,20.6,0.0,4.3
SWITCH,CANO,CCS,2035,False,MW,20.6,20.6,0.0,0.0
SWITCH,CANO,CCS,2040,False,MW,20.6,1493.8,0.0,1473.2
SWITCH,CANO,CCS,2045,False,MW,1493.8,1493.8,0.0,0.0
SWITCH,CANO,CCS,2050,False,MW,1493.8,1493.8,0.0,0.0
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,9737.6,0.2,34.0
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,9737.6,9473.0,264.6,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9473.0,9396.3,76.7,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9396.3,9394.7,1.6,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9394.7,8933.3,461.4,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,8933.3,8291.1,642.2,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,-0.0,24.9,0.0,24.9
SWITCH,CANO,Hydrogen,2030,False,MW,24.9,31.7,0.0,6.8
SWITCH,CANO,Hydrogen,2035,False,MW,31.7,26.4,5.3,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,26.4,31.7,0.0,5.3
SWITCH,CANO,Hydrogen,2045,False,MW,31.7,31.7,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,31.7,31.7,0.0,0.1
SWITCH,CANO,Natural Gas CC,2027,False,MW,-0.0,20.0,0.0,20.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,20.0,26.6,0.0,6.6
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,26.6,26.6,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,26.6,26.7,0.0,0.1
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,26.7,4971.5,0.0,4944.9
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,4971.5,8548.5,0.0,3577.0
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,11004.7,405.0,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,-0.0,11.8,0.0,11.8
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,11.8,15.4,0.0,3.6
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,15.4,14.0,1.5,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4675.5,4586.2,89.3,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,14.0,15.4,0.0,1.5
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3624.6,961.6,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,15.4,15.4,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,3624.6,3206.5,418.1,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,15.4,15.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,3206.5,2947.4,259.1,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,444.5,2.8,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,4.1,0.0,4.1
SWITCH,CANO,Nuclear,2030,False,MW,4.1,5.1,0.0,1.0
SWITCH,CANO,Nuclear,2035,False,MW,5.1,5.1,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,5.1,5.1,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,5.1,5.1,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,5.1,5.1,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,405.0,0.0,0.1
SWITCH,CANO,Other,2030,True,MW,405.0,396.9,8.2,0.0
SWITCH,CANO,Other,2035,True,MW,396.9,391.6,5.3,0.0
SWITCH,CANO,Other,2040,True,MW,391.6,244.2,147.4,0.0
SWITCH,CANO,Other,2045,True,MW,244.2,236.0,8.3,0.0
SWITCH,CANO,Other,2050,True,MW,236.0,220.1,15.9,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,141.2,0.0,141.2
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,141.2,5591.0,0.2,5449.9
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,5591.0,15025.7,0.0,9434.7
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,15025.7,18452.8,0.0,3427.2
SWITCH,CANO,Solar,2040,True,MW,6328.3,6309.8,18.5,0.0
SWITCH,CANO,Solar,2045,False,MW,18452.8,22949.5,0.0,4496.7
SWITCH,CANO,Solar,2045,True,MW,6309.8,4931.4,1378.4,0.0
SWITCH,CANO,Solar,2050,False,MW,22949.5,29660.5,0.0,6710.9
SWITCH,CANO,Solar,2050,True,MW,4931.4,3036.7,1894.7,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,33.9,0.0,33.9
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,False,MW,33.9,34.9,0.3,1.3
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,34.9,35.5,0.0,0.6
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,35.5,35.7,0.0,0.1
SWITCH,CANO,Wind,2040,True,MW,1262.0,837.0,425.0,0.0
SWITCH,CANO,Wind,2045,False,MW,35.7,35.4,0.2,0.0
SWITCH,CANO,Wind,2045,True,MW,837.0,201.0,636.0,0.0
SWITCH,CANO,Wind,2050,False,MW,35.4,35.6,0.0,0.2
SWITCH,CANO,Wind,2050,True,MW,201.0,61.8,139.2,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,29.0,0.0,29.0
SWITCH,CASO,Battery,2027,False,MWh,0.0,22.9,0.0,22.9
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,False,MW,29.0,30.6,0.0,1.7
SWITCH,CASO,Battery,2030,False,MWh,22.9,35.7,0.0,12.8
SWITCH,CASO,Battery,2030,True,MW,8929.3,8925.8,3.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33561.2,14.0,0.0
SWITCH,CASO,Battery,2035,False,MW,30.6,16.6,14.1,0.0
SWITCH,CASO,Battery,2035,False,MWh,35.7,35.7,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8925.8,8720.0,205.8,0.0
SWITCH,CASO,Battery,2035,True,MWh,33561.2,32806.0,755.2,0.0
SWITCH,CASO,Battery,2040,False,MW,16.6,10343.1,0.0,10326.5
SWITCH,CASO,Battery,2040,False,MWh,35.7,26501.7,0.0,26466.0
SWITCH,CASO,Battery,2040,True,MW,8720.0,84.0,8636.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,32806.0,336.0,32470.0,0.0
SWITCH,CASO,Battery,2045,False,MW,10343.1,10510.1,0.0,167.0
SWITCH,CASO,Battery,2045,False,MWh,26501.7,26479.0,22.7,0.0
SWITCH,CASO,Battery,2050,False,MW,10510.1,11067.0,0.0,556.9
SWITCH,CASO,Battery,2050,False,MWh,26479.0,26466.5,12.5,0.0
SWITCH,CASO,CCS,2027,False,MW,-0.0,13.6,0.0,13.6
SWITCH,CASO,CCS,2030,False,MW,13.6,16.9,0.0,3.3
SWITCH,CASO,CCS,2035,False,MW,16.9,16.9,0.0,0.0
SWITCH,CASO,CCS,2040,False,MW,16.9,16.9,0.0,0.0
SWITCH,CASO,CCS,2045,False,MW,16.9,16.9,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,16.9,16.9,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2707.7,0.0,1.5
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2707.7,2703.4,4.3,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,-0.0,26.1,0.0,26.1
SWITCH,CASO,Hydrogen,2030,False,MW,26.1,33.0,0.0,7.0
SWITCH,CASO,Hydrogen,2035,False,MW,33.0,26.1,6.9,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,26.1,33.0,0.0,7.0
SWITCH,CASO,Hydrogen,2045,False,MW,33.0,33.1,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,33.1,33.1,0.0,0.1
SWITCH,CASO,Natural Gas CC,2027,False,MW,0.0,21.6,0.0,21.6
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9732.5,0.0,146.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,21.6,28.0,0.0,6.4
SWITCH,CASO,Natural Gas CC,2030,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,28.0,28.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,28.0,7640.9,0.0,7612.9
SWITCH,CASO,Natural Gas CC,2040,True,MW,9732.5,9614.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,7640.9,16418.8,0.0,8777.9
SWITCH,CASO,Natural Gas CC,2045,True,MW,9614.5,9614.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,16418.8,21267.6,0.0,4848.8
SWITCH,CASO,Natural Gas CC,2050,True,MW,9614.5,8831.4,783.1,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,-0.0,12.3,0.0,12.3
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,12.3,16.1,0.0,3.8
SWITCH,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,16.1,14.6,1.5,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,6445.5,6350.7,94.8,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,14.6,16.1,0.0,1.5
SWITCH,CASO,Natural Gas CT,2040,True,MW,6350.7,5504.8,845.9,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,16.1,16.1,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,5504.8,5365.6,139.2,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,16.1,16.2,0.0,0.1
SWITCH,CASO,Natural Gas CT,2050,True,MW,5365.6,5362.7,2.9,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Nuclear,2027,False,MW,-0.0,4.3,0.0,4.3
SWITCH,CASO,Nuclear,2030,False,MW,4.3,5.2,0.0,1.0
SWITCH,CASO,Nuclear,2035,False,MW,5.2,5.2,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,5.2,5.2,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,5.2,5.2,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,5.2,5.2,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,155.1,0.1,0.0
SWITCH,CASO,Other,2030,True,MW,155.1,143.7,11.5,0.0
SWITCH,CASO,Other,2035,True,MW,143.7,140.7,2.9,0.0
SWITCH,CASO,Other,2040,True,MW,140.7,116.7,24.0,0.0
SWITCH,CASO,Other,2045,True,MW,116.7,81.6,35.1,0.0
SWITCH,CASO,Other,2050,True,MW,81.6,81.2,0.4,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,188.6,0.0,188.6
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,188.6,8950.7,0.2,8762.2
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,8950.7,20100.5,0.0,11149.8
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.3,0.1,0.0
SWITCH,CASO,Solar,2040,False,MW,20100.5,20100.8,0.0,0.3
SWITCH,CASO,Solar,2040,True,MW,13797.3,13762.1,35.2,0.0
SWITCH,CASO,Solar,2045,False,MW,20100.8,20100.8,0.0,0.0
SWITCH,CASO,Solar,2045,True,MW,13762.1,11566.4,2195.7,0.0
SWITCH,CASO,Solar,2050,False,MW,20100.8,28781.0,0.0,8680.2
SWITCH,CASO,Solar,2050,True,MW,11566.4,7408.0,4158.4,0.0
