Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.697913393158138e6,1570.12,0.34249917935436913
BASN_conventional_steam_coal_1,1,266312.8382199859,720.92,0.04228559089014342
BASN_conventional_steam_coal_2,1,269424.6056007934,466.3,0.06613924225411641
BASN_geothermal_1,1,1.43245730497564e6,181.98,0.9010427579991834
BASN_natural_gas_fired_combined_cycle_1,1,577858.7332310395,727.85,0.09087975958834041
BASN_natural_gas_fired_combined_cycle_2,1,8.81507376974749e6,6793.97,0.14852162794835239
BASN_natural_gas_fired_combustion_turbine_1,1,151007.61831371224,1382.59,0.01250238363832976
BASN_natural_gas_fired_combustion_turbine_2,1,31878.36681371906,233.84,0.015605031005338495
BASN_natural_gas_internal_combustion_engine_1,1,138292.58000332516,219.17,0.07222792625564733
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,900757.2045555626,583.42,0.176731435959727
BASN_petroleum_liquids_1,1,584.4522658150082,25.8,0.0025930847753526712
BASN_small_hydroelectric_1,1,1.5018931199999915e6,171.92,0.9999999999999943
BASN_solar_photovoltaic_1,1,1.6446268971603744e7,7065.03,0.26646535597570004
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.5816491087693932e7,6391.19,0.2832799173065172
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.152803615030942e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.1028320372963655e6,3081.67,0.07810985455226024
CANO_natural_gas_fired_combined_cycle_2,2,2.1520506835702907e7,8296.66,0.29691803451959553
CANO_natural_gas_fired_combustion_turbine_1,2,254262.29655171232,1999.61,0.014555396484074487
CANO_natural_gas_fired_combustion_turbine_2,2,96468.07863372439,1113.96,0.00991291556132676
CANO_natural_gas_internal_combustion_engine_1,2,509961.8102715579,439.94,0.13268797868862056
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
