Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.5046460234694934e11,9.28928623810727e9,9.808557855627022e9,1.5447779643652761e10,2.081357678169752e10,1.4821761250311548e10,1.5506146643083994e10,7.296517331948285e9,1.291980919866694e10,1.746186002505109e10,1.3551008011489866e10,3.136398697708538e9,6.19514083359776e9,5.845132103207438e9,5.564401497649167e9,1.9315125044379173e10,2.6139032684658237e10,8.197439328392791e9,4.723874292562745e9,3.505776439169243e9,8.185330762067034e9,1.6543974996092173e10,1.5331439886544071e10,1.95819856064903e10,1.040764277715301e10,2.517856629634788e10,3.252037936134404e9
cFix,2.405612599856498e11,8.866239876520002e9,6.15233772502e9,9.387868063019999e9,1.2854178027610003e10,1.299896470084e10,1.176046377214e10,5.175152141840001e9,8.67866683639e9,1.401613650585e10,1.1133877089679998e10,1.84554654982e9,5.881690095549999e9,4.373547154299999e9,4.889834322409999e9,1.6169959087009998e10,1.6202846984560003e10,7.32190106363e9,4.20803057293e9,3.3709657763099995e9,7.15657843174e9,1.1158380457380001e10,1.2433497272159998e10,1.3496402242539999e10,9.11600044237e9,1.883699382401e10,3.07520097002e9
cVar,6.5351025931913635e10,2.6285321704643145e8,3.1056777322541275e9,5.199598380320275e9,6.651798828345031e9,1.2662728763519676e9,3.2410677325471926e9,1.881975958680018e9,3.5581403011692147e9,2.8854926347838674e9,1.9880969950992334e9,1.1244108784396784e9,2.824670207251487e8,1.3324629071660476e9,5.370110455796447e8,2.6935546288382707e9,8.843108860329557e9,7.089505872658002e8,4.149504545047748e8,1.0059401422016424e8,7.983141208779919e8,4.700996256393332e9,2.435198893373033e9,5.047606475049001e9,1.0806087994451303e9,5.091518434993562e9,1.1829789812963203e8
cNSE,9.504979227341431e8,5.5655164455872566e7,46314.84546138903,46972.022620241645,47171.308755404934,3.9074422653809565e8,52580.45859118464,6.209914570432153e6,46651.49270562134,1.2694548709262826e8,1.3516556358142796e8,9.76249232567469e7,46479.59848541395,46241.27192599914,47659.421110871604,2.33397721784244e7,46763.31304427847,1.8048396487159133e7,1.9102690503931534e7,1.3297777530353652e7,1.1968499754679367e7,480822.9626613556,51664.343659409285,46894.77675051013,46222.084095742284,5.129785348151194e7,45215.4030245622
cStart,1.1156818321477879e10,1.0453798008496411e8,5.504960835074333e8,8.602662282898699e8,1.3075527544337327e9,1.657794465814851e8,5.0456255793821263e8,2.3317931685783377e8,6.829554096150223e8,4.33285397324596e8,2.9386836312920773e8,6.881634619211295e7,3.093723772412647e7,1.3907580046946508e8,1.3750847023841268e8,4.282715563524805e8,1.0930300764556315e9,1.4853928100983202e8,8.179057462403846e7,2.0918871108724758e7,2.1846970969436252e8,6.841174593561791e8,4.6269205666738224e8,1.0379299941245433e9,2.1098731325378177e8,1.1987561838628097e9,5.849385258174763e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.2445000186162464e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
