Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.8556849489141675e11,6.83535229637347e9,6.97558137862527e9,1.147763261833883e10,1.7523224237309303e10,1.25805030951598e10,1.339228791076821e10,6.615049000365079e9,1.1724016890589258e10,1.4638540627827368e10,9.672388717409184e9,4.0146181493993793e9,4.060003067277629e9,5.3843310411051035e9,4.80016390977919e9,1.6422425144477755e10,2.234047532108707e10,6.381174907669355e9,4.656189376851207e9,2.962317205815542e9,6.985727069475921e9,1.3587469423845339e10,1.2548264323810133e10,1.6693651217842154e10,8.156103220351629e9,2.2065940177474583e10,2.2025682022143345e9
cFix,1.9224727096613004e11,6.3245390022300005e9,4.1323712820799994e9,6.543737624780001e9,1.0670509937460001e10,1.054705914426e10,1.0303977649980001e10,4.643930505419999e9,7.920042259280001e9,1.09957459993e10,8.12569028255e9,2.1602900476e9,3.6460075280000005e9,3.837621536999999e9,3.9041278401500006e9,1.2604725718900003e10,1.3990148656209997e10,5.164385608880001e9,3.64616065973e9,2.71403129748e9,5.52939809487e9,9.181522849420002e9,1.0020969532419998e10,1.1090834902259998e10,6.59710002817e9,1.597200596815e10,1.98033700955e9
cVar,6.085909876590867e10,3.266523146847363e8,2.44312857264422e9,4.095724919778052e9,5.775086459412848e9,1.3725962760955508e9,2.6695105889956427e9,1.7536626120435658e9,3.2235615371330595e9,3.053736090918971e9,1.178261838403782e9,1.6821832795302522e9,3.7991239412656665e8,1.3754126907694418e9,6.979636976302668e8,3.146955470925637e9,7.423753522731629e9,9.887493355921361e8,8.342748323907588e8,1.9092655204382882e8,1.1749225519763541e9,3.8665939066478443e9,2.1230576003269157e9,4.738675784874804e9,1.2426920809669182e9,4.943976194331219e9,1.5712766088001978e8
cNSE,9.456949034233584e8,3.294092360306363e7,14630.796333584763,15034.769623324763,15485.013951745555,5.143255996678362e8,15010.945486880126,16180.221368804343,15009.341379093981,1.2798634328310082e7,1.6658087295583087e8,1.4734187958396855e8,15115.213717332304,14958.924923390497,15073.661637238607,5.828790706278875e7,15275.190279961022,1.3133491720521666e7,14241.018647920766,13996.16343580217,13866.022040907319,15028.646432880054,15008.985232678155,15107.868172124205,16419.716528780453,15860.08705110841,14291.914777639116
cStart,1.0643933895833391e10,1.5122005585566944e8,4.000668931047178e8,8.381550390111549e8,1.0776123554225016e9,1.4652207513641426e8,4.187846608470799e8,2.17439702680145e8,5.803980848348198e8,5.76259903280087e8,2.018557234995706e8,2.480294268515854e7,3.406802993734428e7,1.712818544107397e8,1.9805729833728662e8,6.124560475893266e8,9.265578669551619e8,2.1490647147669658e8,1.7573964371179998e8,5.734536012827778e7,2.813925566075258e8,5.393376391310607e8,4.04222182077986e8,8.641254228391799e8,3.1629469149818206e8,1.1499421549063137e9,6.5089239869537294e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0872496360208717e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
