Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5685241060791248e11,4.319301039332279e9,3.9278462220212393e9,4.077172617604852e9,9.721605875174051e9,9.314222361160126e9,6.852275821684042e9,3.6877997843933716e9,5.704346790439349e9,7.401368829796016e9,5.425662833990977e9,1.1517739708012977e9,7.5138158861793e9,4.263119071425407e9,4.024623977532123e9,1.228790658763109e10,1.1110340539478804e10,2.99523573173473e9,2.6450705637861514e9,2.363724219352114e9,4.758124127128676e9,8.990598704777046e9,7.271275314480168e9,9.689686994718534e9,4.720310815007649e9,1.0610478926503254e10,2.024721399010295e9
cFix,1.1325348296335992e11,3.7946858563599997e9,2.33812482779e9,2.5715060478799996e9,4.6394700857699995e9,7.067235767100001e9,5.792039201759999e9,2.63425515573e9,2.9107140897299995e9,5.83110949207e9,4.529738780179999e9,1.0531393671000001e8,7.52208420454e9,2.54349943508e9,3.27886818139e9,7.590851799799999e9,7.052090470709999e9,2.96170829887e9,2.16905385334e9,2.3704417789900002e9,5.09496969901e9,5.88672217995e9,5.736013880400001e9,5.431999410800001e9,3.7669878935600004e9,7.414245836559999e9,2.2197527992799993e9
cVar,3.9307433223168526e10,4.9451423108864254e8,1.5412599306145303e9,1.4171059308204463e9,4.99010307929031e9,8.007900565876999e8,9.75529963256542e8,9.79416159151987e8,2.717920685317905e9,1.0618997682873278e9,6.304573190069557e8,5.2350695307034075e8,-4.165676420513119e7,1.639122354094116e9,7.14145899022535e8,4.600236918091187e9,3.981122023772963e9,-1.6060358207516614e7,4.3299668038327163e8,-3.775858213754774e7,-4.0683829795827377e8,3.051263726998101e9,1.4865390189760847e9,4.214763587376059e9,8.975567348159748e8,2.8762601797241e9,-2.167639740778898e8
cNSE,2.6653891269091177e9,9736.360384424104,9922.988836299905,1.8512428201666355e7,1.68869892271669e7,1.3760930590210302e9,10508.284292772973,3.735317188221726e7,10335.153183787676,3.654592058800018e8,2.5019527501133588e8,5.035054896335195e8,9069.85726820594,1.655902067689436e7,42753.50151698035,4.256688921692623e7,1.7345383456418067e7,9398.56091288748,9771.086229783068,9288.85487153959,10277.897913926856,6.01123654781997e6,10928.093766863281,11133.495396767938,9213.80760769681,1.472968749207453e7,8952.719828000294
cStart,1.6261036917130682e9,3.0091215523252584e7,4.845154062787175e7,7.004821070273961e7,7.514572088657448e7,7.010347845139489e7,8.469614838320774e7,3.677529762916806e7,7.570168023826085e7,1.4290036355868712e8,1.5271459792686272e7,1.9447591387437515e7,3.337937598716217e7,6.393826157439741e7,3.156714361807129e7,5.425098052297603e7,5.9782661539423965e7,4.957839251133396e7,4.301025897665003e7,3.1031733644790113e7,6.998244817903653e7,4.660156128112598e7,4.871148701031591e7,4.291286304707892e7,5.575697282406608e7,3.052432227270809e8,2.1723621088357456e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1602.9529364417824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
