Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2418496770472145e11,3.051657274832839e9,2.7701148790326385e9,2.707214702525615e9,8.100199992034065e9,4.0022662417544003e9,5.602900826834959e9,3.1404994488620453e9,5.938706935798358e9,5.978357259110833e9,3.5686326525270967e9,1.2618424005201068e9,2.61224155985507e9,4.332904349368348e9,3.01595950933719e9,9.706073901254925e9,9.777300051873756e9,2.9176895389942803e9,2.1342360851610165e9,1.5631100444870615e9,4.195687638882021e9,7.7462172484901085e9,6.34573816896906e9,7.967506966306205e9,4.1334594297909837e9,9.907827687310053e9,1.706567995197519e9
cFix,6.143149178399996e10,1.5701707806600003e9,9.186403495200001e8,8.744472418600001e8,1.82016625835e9,1.3986509837400002e9,3.9510323043699994e9,1.3741028033499997e9,2.2523728147e9,3.804745644639999e9,2.53433729377e9,1.0835791964e8,1.42106241911e9,2.52750675329e9,1.28172429068e9,4.0663198502599993e9,4.5347971872300005e9,2.60212914095e9,1.5785100006e9,1.2695961047800002e9,3.0456274143599997e9,4.313947639400001e9,3.11554307026e9,3.1105490826500006e9,1.84272006339e9,4.910497762299999e9,1.20393661014e9
cVar,6.167287765171364e10,1.4793259992839584e9,1.849576301902817e9,1.831143258960102e9,6.272829454845325e9,2.371436094756274e9,1.6031917216228075e9,1.7540208117477078e9,3.6746002859743285e9,2.0808294137906206e9,1.0333306861994642e9,8.679406326680433e8,1.1897701594529078e9,1.7889683555339365e9,1.7303834592503786e9,5.61402786130394e9,5.19808533433794e9,3.049633023391658e8,5.3301146961627567e8,2.8082825393853384e8,1.113134477237394e9,3.410478175482938e9,3.2214143218465185e9,4.847208908996669e9,2.2870636164515753e9,4.848926085841317e9,4.863892082937936e8
cNSE,5.046215875412825e8,23158.444905681892,23260.50849124562,23152.680157354924,23192.845015433442,2.235536796636965e8,22361.707472653045,23313.647903422956,23158.090568166077,22947.01714472009,23067.661433975616,2.805130022771817e8,23597.90771591614,23196.537010379416,23531.282198694335,23270.50849720586,23073.249264806596,21752.155856834084,22199.00355901268,22210.390792298618,22690.212175688703,23699.33548039195,22815.552995806633,23108.252872209367,24161.024734063292,24325.382721561975,23662.201429102068
cStart,5.759217658945405e8,2.137336443975092e6,1.8749671013306906e6,1.6010490253559328e6,7.181085993723534e6,8.625483594429608e6,4.86544391346795e7,1.2352520116434937e7,1.1710677033462143e7,9.27592536630704e7,941604.8961977691,5.030845934881948e6,1.3853833844466056e6,1.6406044007401668e7,3.828228124612552e6,2.5702919182489064e7,4.4394457056548215e7,1.0575343549257582e7,2.2692415941181444e7,1.266347537773524e7,3.690305707245056e7,2.1767734271691024e7,8.757961309545409e6,9.725866406663531e6,3.6515889246740863e6,1.4837951378601605e8,1.621851456229669e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,54915.539122102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
