Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2270376972036533e11,5.982022077036025e9,5.246189305727704e9,6.442273594090163e9,1.52404519676304e10,9.026364240751638e9,1.1207345982847393e10,5.815186160542227e9,6.523924772331601e9,1.276592613637173e10,6.51430558798922e9,3.383372688032897e8,4.478116856812132e9,4.1147611628316135e9,4.53828119870678e9,9.813301986100445e9,2.8622142501544964e10,6.233262197246247e9,3.286762775367325e9,3.657330860290022e9,9.597319491478922e9,1.207911665562272e10,1.1112745073931385e10,1.3281953474559088e10,4.623728967846154e9,1.762501087264279e10,2.8619483059753695e9
cFix,1.634662961245e11,5.62246185627e9,3.28078278871e9,4.099077037620001e9,8.59354641152e9,7.22429152503e9,8.228680371240002e9,4.1450242469300003e9,4.06332614793e9,1.017479918729e10,6.050330922309999e9,1.1908574752e8,3.99607023787e9,2.92944993544e9,3.81170488219e9,7.050796497940001e9,1.683675004463e10,6.184947222540001e9,3.14137842563e9,3.5764782906000004e9,9.306177971480007e9,8.14799399492e9,8.416224705519999e9,8.161243777700001e9,3.8895287215499997e9,1.3707325899269997e10,2.7088192748500004e9
cVar,5.119584229940309e10,2.85530845277484e8,1.791876333238137e9,2.0920897490952597e9,5.985223949627813e9,1.1030493888663516e9,2.7040258853701577e9,1.5392293629638028e9,2.1472580810118103e9,2.25802535950173e9,4.1053727196201104e8,1.502655085394035e8,4.377613933736965e8,1.1091577326792448e9,6.099168991865417e8,2.3075419123000164e9,1.0962040038177902e10,3.621541183384894e7,1.2967286475969471e8,7.121753956470995e7,2.2536184973734632e8,3.6161322254964657e9,2.4364745022763777e9,4.604783706306316e9,6.51628859312179e8,3.407598396202492e9,1.2322723268768136e8
cNSE,5.495639509423962e8,18343.128548315886,18966.01549499416,19397.177819463468,20774.47401679928,5.306514419095953e8,19169.65799825431,19337.384910522913,19709.6276546986,19966.002933505715,19040.65112092762,1.844843052094864e7,17910.98557591443,20073.268789131344,18685.14331249515,19792.083134471002,19771.74750744133,18053.809995478463,18886.992763923758,17929.868178370594,19048.946427120205,19721.42655137822,19814.370443715703,20253.717312330195,20433.24958709929,20905.765763944153,18093.01600705318
cStart,5.816407100286525e9,7.40110323599909e7,1.7351121776407206e8,2.5108741019708255e8,6.616608320085673e8,1.683718849456928e8,2.7462055657923484e8,1.3091321326351354e8,3.1332083376213616e8,3.3308162357706773e8,5.3418353066088654e7,5.053758222293753e7,4.426731458285904e7,7.613342144357969e7,1.1664073218692572e8,4.549437837772922e8,8.233326469895566e8,1.2081509062401809e7,1.5692597984866327e7,9.617100257133191e6,6.5760621315143384e7,3.149707137797008e8,2.600260517645645e8,5.1590573683546054e8,8.255095373438779e7,5.100656714045401e8,2.9883705421679925e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6756602453188412e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
